,F
48990,1
48991,2
48992,1
48993,3
48994,1
48995,1
48996,1
48997,2
48998,1
48999,4
49000,5
49001,1
49002,1
49003,1
49004,1
49005,2
49006,2
49007,1
49008,1
49009,7
49010,2
49011,1
49012,3
49013,1
49014,4
49015,1
49016,1
49017,1
49018,3
49019,2
49020,2
49021,2
49022,2
49023,1
49024,1
49025,2
49026,1
49027,2
49028,1
49029,1
49030,1
49031,1
49032,1
49033,1
49034,2
49035,1
49036,1
49037,1
49038,9
49039,1
49040,1
49041,2
49042,1
49043,1
49044,1
49045,2
49046,1
49047,1
49048,2
49049,1
49050,2
49051,1
49052,1
49053,2
49054,7
49055,1
49056,1
49057,1
49058,2
49059,1
49060,2
49061,3
49062,2
49063,1
49064,1
49065,1
49066,1
49067,2
49068,1
49069,2
49070,1
49071,1
49072,1
49073,1
49074,8
49075,1
49076,1
49077,5
49078,2
49079,1
49080,1
49081,1
49082,1
49083,1
49084,1
49085,1
49086,1
49087,1
49088,1
49089,2
49090,1
49091,2
49092,1
49093,1
49094,1
49095,3
49096,1
49097,2
49098,1
49099,1
49100,1
49101,1
49102,1
49103,1
49104,1
49105,1
49106,1
49107,1
49108,3
49109,8
49110,1
49111,1
49112,4
49113,1
49114,1
49115,1
49116,2
49117,1
49118,1
49119,2
49120,6
49121,2
49122,1
49123,1
49124,24
49125,1
49126,1
49127,4
49128,1
49129,1
49130,1
49131,1
49132,1
49133,1
49134,3
49135,1
49136,5
49137,1
49138,1
49139,1
49140,13
49141,2
49142,1
49143,1
49144,1
49145,2
49146,1
49147,1
49148,3
49149,1
49150,1
49151,1
49152,1
49153,1
49154,1
49155,2
49156,10
49157,1
49158,1
49159,10
49160,1
49161,7
49162,1
49163,1
49164,1
49165,1
49166,1
49167,1
49168,15
49169,3
49170,1
49171,1
49172,1
49173,6
49174,1
49175,16
49176,1
49177,2
49178,1
49179,1
49180,1
49181,1
49182,2
49183,1
49184,1
49185,1
49186,1
49187,1
49188,1
49189,1
49190,1
49191,1
49192,1
49193,1
49194,3
49195,1
49196,1
49197,1
49198,2
49199,1
49200,1
49201,2
49202,1
49203,2
49204,2
49205,5
49206,1
49207,2
49208,1
49209,1
49210,3
49211,1
49212,1
49213,1
49214,5
49215,1
49216,1
49217,2
49218,1
49219,2
49220,1
49221,2
49222,5
49223,1
49224,1
49225,1
49226,3
49227,1
49228,10
49229,2
49230,2
49231,1
49232,1
49233,1
49234,1
49235,4
49236,1
49237,1
49238,1
49239,1
49240,1
49241,2
49242,1
49243,8
49244,1
49245,2
49246,1
49247,1
49248,4
49249,1
49250,1
49251,1
49252,1
49253,1
49254,1
49255,1
49256,1
49257,2
49258,1
49259,1
49260,4
49261,3
49262,1
49263,1
49264,1
49265,2
49266,1
49267,1
49268,2
49269,1
49270,4
49271,1
49272,1
49273,1
49274,1
49275,2
49276,1
49277,1
49278,1
49279,1
49280,2
49281,1
49282,2
49283,1
49284,1
49285,4
49286,1
49287,1
49288,2
49289,1
49290,1
49291,1
49292,1
49293,1
49294,4
49295,1
49296,1
49297,1
49298,1
49299,1
49300,1
49301,1
49302,1
49303,1
49304,4
49305,1
49306,4
49307,2
49308,1
49309,1
49310,1
49311,1
49312,2
49313,1
49314,1
49315,1
49316,1
49317,3
49318,2
49319,5
49320,11
49321,1
49322,1
49323,1
49324,1
49325,3
49326,1
49327,2
49328,1
49329,5
49330,1
49331,1
49332,1
49333,1
49334,1
49335,1
49336,1
49337,2
49338,1
49339,2
49340,1
49341,1
49342,1
49343,1
49344,2
49345,2
49346,1
49347,8
49348,1
49349,1
49350,1
49351,1
49352,1
49353,1
49354,1
49355,3
49356,1
49357,1
49358,3
49359,1
49360,1
49361,1
49362,1
49363,4
49364,1
49365,1
49366,9
49367,1
49368,1
49369,1
49370,1
49371,2
49372,2
49373,2
49374,3
49375,1
49376,2
49377,2
49378,1
49379,1
49380,1
49381,1
49382,1
49383,1
49384,1
49385,1
49386,2
49387,4
49388,3
49389,1
49390,1
49391,1
49392,1
49393,1
49394,5
49395,4
49396,1
49397,1
49398,1
49399,1
49400,1
49401,3
49402,1
49403,1
49404,1
49405,2
49406,1
49407,6
49408,2
49409,2
49410,1
49411,1
49412,1
49413,1
49414,1
49415,1
49416,6
49417,3
49418,1
49419,2
49420,2
49421,1
49422,1
49423,1
49424,2
49425,1
49426,1
49427,1
49428,1
49429,1
49430,1
49431,1
49432,1
49433,1
49434,1
49435,1
49436,1
49437,1
49438,1
49439,1
49440,1
49441,1
49442,2
49443,3
49444,3
49445,1
49446,1
49447,1
49448,7
49449,1
49450,1
49451,1
49452,1
49453,1
49454,1
49455,1
49456,1
49457,1
49458,1
49459,1
49460,1
49461,4
49462,1
49463,1
49464,2
49465,2
49466,5
49467,1
49468,1
49469,1
49470,1
49471,2
49472,1
49473,2
49474,1
49475,1
49476,2
49477,1
49478,10
49479,1
49480,1
49481,2
49482,1
49483,2
49484,1
49485,2
49486,1
49487,1
49488,1
49489,5
49490,1
49491,1
49492,1
49493,1
49494,1
49495,3
49496,1
49497,2
49498,1
49499,1
49500,2
49501,1
49502,1
49503,2
49504,2
49505,1
49506,3
49507,1
49508,1
49509,2
49510,1
49511,3
49512,1
49513,2
49514,5
49515,6
49516,2
49517,1
49518,1
49519,1
49520,3
49521,1
49522,1
49523,1
49524,1
49525,1
49526,1
49527,11
49528,2
49529,12
49530,3
49531,1
49532,1
49533,2
49534,1
49535,1
49536,1
49537,1
49538,2
49539,1
49540,3
49541,1
49542,4
49543,1
49544,2
49545,1
49546,1
49547,4
49548,7
49549,1
49550,1
49551,3
49552,1
49553,1
49554,1
49555,1
49556,1
49557,1
49558,3
49559,1
49560,1
49561,1
49562,1
49563,1
49564,1
49565,1
49566,1
49567,3
49568,6
49569,1
49570,1
49571,1
49572,1
49573,1
49574,2
49575,1
49576,1
49577,3
49578,1
49579,1
49580,1
49581,1
49582,1
49583,8
49584,1
49585,4
49586,3
49587,2
49588,1
49589,1
49590,2
49591,1
49592,1
49593,1
49594,1
49595,1
49596,1
49597,1
49598,1
49599,1
49600,1
49601,1
49602,1
49603,2
49604,1
49605,1
49606,1
49607,2
49608,1
49609,2
49610,1
49611,3
49612,1
49613,3
49614,2
49615,1
49616,2
49617,6
49618,1
49619,2
49620,1
49621,3
49622,2
49623,1
49624,1
49625,1
49626,3
49627,1
49628,1
49629,1
49630,1
49631,3
49632,2
49633,2
49634,1
49635,1
49636,1
49637,1
49638,2
49639,1
49640,1
49641,2
49642,1
49643,1
49644,4
49645,1
49646,1
49647,2
49648,1
49649,1
49650,2
49651,1
49652,1
49653,1
49654,1
49655,1
49656,2
49657,1
49658,1
49659,3
49660,3
49661,1
49662,1
49663,5
49664,1
49665,1
49666,2
49667,1
49668,3
49669,1
49670,1
49671,1
49672,1
49673,6
49674,1
49675,1
49676,1
49677,1
49678,2
49679,2
49680,1
49681,1
49682,1
49683,2
49684,1
49685,1
49686,1
49687,3
49688,1
49689,1
49690,1
49691,1
49692,1
49693,2
49694,1
49695,1
49696,1
49697,1
49698,1
49699,1
49700,1
49701,2
49702,1
49703,1
49704,1
49705,1
49706,2
49707,1
49708,1
49709,1
49710,5
49711,1
49712,1
49713,1
49714,1
49715,1
49716,1
49717,1
49718,1
49719,2
49720,1
49721,1
49722,1
49723,1
49724,2
49725,1
49726,1
49727,3
49728,1
49729,1
49730,2
49731,2
49732,1
49733,2
49734,1
49735,1
49736,12
49737,2
49738,1
49739,2
49740,1
49741,3
49742,5
49743,2
49744,2
49745,1
49746,1
49747,1
49748,1
49749,1
49750,1
49751,1
49752,1
49753,1
49754,1
49755,1
49756,6
49757,3
49758,1
49759,1
49760,2
49761,11
49762,1
49763,1
49764,2
49765,2
49766,1
49767,2
49768,1
49769,1
49770,1
49771,1
49772,2
49773,1
49774,3
49775,1
49776,1
49777,3
49778,1
49779,1
49780,6
49781,1
49782,1
49783,1
49784,1
49785,1
49786,1
49787,1
49788,1
49789,1
49790,3
49791,2
49792,3
49793,7
49794,1
49795,1
49796,2
49797,1
49798,2
49799,1
49800,1
49801,1
49802,2
49803,1
49804,3
49805,1
49806,1
49807,1
49808,1
49809,1
49810,1
49811,1
49812,1
49813,1
49814,1
49815,7
49816,1
49817,6
49818,1
49819,1
49820,2
49821,1
49822,1
49823,1
49824,2
49825,1
49826,1
49827,1
49828,1
49829,1
49830,1
49831,2
49832,1
49833,13
49834,2
49835,1
49836,1
49837,1
49838,1
49839,1
49840,1
49841,1
49842,1
49843,1
49844,1
49845,1
49846,2
49847,1
49848,2
49849,1
49850,1
49851,1
49852,3
49853,2
49854,1
49855,1
49856,1
49857,4
49858,1
49859,1
49860,1
49861,1
49862,1
49863,1
49864,1
49865,1
49866,1
49867,1
49868,2
49869,1
49870,2
49871,1
49872,1
49873,1
49874,1
49875,1
49876,3
49877,1
49878,2
49879,1
49880,1
49881,1
49882,1
49883,1
49884,1
49885,2
49886,1
49887,1
49888,1
49889,2
49890,1
49891,2
49892,3
49893,1
49894,2
49895,1
49896,5
49897,8
49898,1
49899,2
49900,2
49901,1
49902,22
49903,1
49904,2
49905,3
49906,1
49907,1
49908,1
49909,2
49910,1
49911,2
49912,2
49913,1
49914,5
49915,1
49916,1
49917,1
49918,1
49919,1
49920,1
49921,2
49922,13
49923,3
49924,1
49925,1
49926,2
49927,1
49928,2
49929,1
49930,1
49931,5
49932,2
49933,1
49934,4
49935,1
49936,1
49937,1
49938,1
49939,6
49940,2
49941,1
49942,1
49943,1
49944,1
49945,1
49946,1
49947,1
49948,1
49949,1
49950,1
49951,1
49952,4
49953,6
49954,4
49955,1
49956,1
49957,1
49958,1
49959,3
49960,1
49961,1
49962,1
49963,1
49964,1
49965,1
49966,1
49967,5
49968,1
49969,1
49970,1
49971,1
49972,1
49973,1
49974,1
49975,1
49976,2
49977,4
49978,1
49979,1
49980,3
49981,2
49982,2
49983,1
49984,2
49985,4
49986,1
49987,1
49988,1
49989,2
49990,7
49991,1
49992,4
49993,2
49994,1
49995,1
49996,2
49997,2
49998,1
49999,2
50000,2
50001,1
50002,1
50003,1
50004,1
50005,1
50006,1
50007,5
50008,1
50009,1
50010,1
50011,1
50012,1
50013,1
50014,3
50015,1
50016,8
50017,1
50018,1
50019,1
50020,1
50021,1
50022,1
50023,1
50024,2
50025,1
50026,1
50027,2
50028,2
50029,2
50030,1
50031,1
50032,1
50033,2
50034,1
50035,2
50036,6
50037,6
50038,5
50039,1
50040,1
50041,1
50042,1
50043,1
50044,1
50045,1
50046,1
50047,1
50048,1
50049,1
50050,2
50051,1
50052,1
50053,3
50054,1
50055,1
50056,1
50057,1
50058,1
50059,1
50060,2
50061,1
50062,1
50063,2
50064,3
50065,1
50066,1
50067,1
50068,1
50069,2
50070,1
50071,1
50072,1
50073,2
50074,1
50075,2
50076,2
50077,2
50078,1
50079,1
50080,1
50081,1
50082,1
50083,1
50084,1
50085,2
50086,1
50087,1
50088,1
50089,1
50090,1
50091,3
50092,1
50093,1
50094,1
50095,10
50096,1
50097,1
50098,7
50099,1
50100,3
50101,2
50102,1
50103,1
50104,6
50105,1
50106,1
50107,3
50108,1
50109,11
50110,1
50111,1
50112,1
50113,2
50114,7
50115,1
50116,1
50117,3
50118,2
50119,1
50120,4
50121,5
50122,1
50123,1
50124,1
50125,2
50126,2
50127,1
50128,1
50129,1
50130,1
50131,1
50132,1
50133,1
50134,1
50135,2
50136,2
50137,2
50138,2
50139,2
50140,2
50141,2
50142,1
50143,2
50144,1
50145,7
50146,1
50147,1
50148,1
50149,2
50150,1
50151,1
50152,2
50153,1
50154,1
50155,1
50156,1
50157,2
50158,17
50159,1
50160,1
50161,3
50162,1
50163,12
50164,1
50165,1
50166,1
50167,1
50168,1
50169,2
50170,1
50171,1
50172,1
50173,8
50174,1
50175,1
50176,5
50177,3
50178,7
50179,1
50180,1
50181,1
50182,1
50183,1
50184,1
50185,1
50186,1
50187,1
50188,1
50189,1
50190,2
50191,1
50192,2
50193,1
50194,4
50195,1
50196,1
50197,1
50198,1
50199,8
50200,1
50201,10
50202,4
50203,2
50204,5
50205,2
50206,3
50207,1
50208,4
50209,1
50210,2
50211,1
50212,3
50213,2
50214,1
50215,1
50216,1
50217,3
50218,1
50219,2
50220,1
50221,1
50222,2
50223,1
50224,4
50225,1
50226,1
50227,1
50228,1
50229,1
50230,2
50231,1
50232,2
50233,1
50234,2
50235,7
50236,3
50237,4
50238,1
50239,2
50240,1
50241,1
50242,4
50243,1
50244,1
50245,1
50246,1
50247,1
50248,1
50249,2
50250,8
50251,3
50252,3
50253,1
50254,1
50255,1
50256,1
50257,5
50258,1
50259,1
50260,1
50261,1
50262,4
50263,2
50264,2
50265,1
50266,1
50267,1
50268,2
50269,1
50270,3
50271,1
50272,1
50273,1
50274,1
50275,1
50276,1
50277,1
50278,2
50279,1
50280,1
50281,1
50282,1
50283,2
50284,3
50285,5
50286,1
50287,5
50288,1
50289,2
50290,1
50291,1
50292,1
50293,1
50294,4
50295,2
50296,1
50297,1
50298,2
50299,1
50300,1
50301,1
50302,1
50303,1
50304,2
50305,1
50306,3
50307,4
50308,1
50309,1
50310,1
50311,1
50312,1
50313,2
50314,1
50315,1
50316,1
50317,2
50318,7
50319,1
50320,1
50321,1
50322,1
50323,2
50324,1
50325,2
50326,4
50327,1
50328,3
50329,1
50330,3
50331,1
50332,1
50333,2
50334,1
50335,5
50336,3
50337,4
50338,1
50339,2
50340,1
50341,2
50342,1
50343,1
50344,2
50345,2
50346,1
50347,1
50348,1
50349,1
50350,1
50351,1
50352,8
50353,1
50354,1
50355,1
50356,6
50357,1
50358,1
50359,1
50360,6
50361,1
50362,1
50363,1
50364,3
50365,1
50366,1
50367,4
50368,1
50369,1
50370,1
50371,1
50372,1
50373,2
50374,7
50375,1
50376,1
50377,1
50378,1
50379,3
50380,1
50381,1
50382,1
50383,1
50384,1
50385,1
50386,1
50387,1
50388,1
50389,1
50390,1
50391,1
50392,1
50393,2
50394,1
50395,1
50396,1
50397,1
50398,3
50399,1
50400,1
50401,1
50402,1
50403,1
50404,1
50405,1
50406,3
50407,2
50408,1
50409,1
50410,1
50411,1
50412,1
50413,6
50414,1
50415,2
50416,1
50417,1
50418,1
50419,3
50420,1
50421,1
50422,1
50423,1
50424,1
50425,1
50426,1
50427,1
50428,1
50429,4
50430,1
50431,1
50432,1
50433,1
50434,1
50435,1
50436,1
50437,1
50438,1
50439,1
50440,2
50441,1
50442,1
50443,1
50444,5
50445,1
50446,1
50447,1
50448,1
50449,2
50450,1
50451,1
50452,6
50453,1
50454,1
50455,1
50456,2
50457,1
50458,1
50459,1
50460,1
50461,1
50462,1
50463,8
50464,1
50465,2
50466,2
50467,1
50468,1
50469,6
50470,1
50471,1
50472,2
50473,1
50474,2
50475,1
50476,3
50477,1
50478,1
50479,2
50480,1
50481,3
50482,1
50483,1
50484,1
50485,2
50486,1
50487,2
50488,2
50489,1
50490,1
50491,1
50492,1
50493,1
50494,3
50495,1
50496,1
50497,2
50498,1
50499,1
50500,1
50501,1
50502,1
50503,1
50504,1
50505,1
50506,1
50507,1
50508,1
50509,1
50510,1
50511,1
50512,1
50513,1
50514,1
50515,1
50516,1
50517,2
50518,1
50519,3
50520,1
50521,1
50522,2
50523,1
50524,1
50525,1
50526,1
50527,1
50528,1
50529,1
50530,1
50531,3
50532,1
50533,1
50534,2
50535,1
50536,1
50537,1
50538,1
50539,5
50540,1
50541,1
50542,1
50543,1
50544,1
50545,1
50546,1
50547,3
50548,1
50549,1
50550,1
50551,2
50552,5
50553,1
50554,1
50555,2
50556,2
50557,1
50558,1
50559,1
50560,3
50561,1
50562,1
50563,1
50564,1
50565,1
50566,2
50567,1
50568,1
50569,3
50570,1
50571,1
50572,1
50573,1
50574,1
50575,1
50576,1
50577,3
50578,4
50579,1
50580,1
50581,4
50582,1
50583,1
50584,1
50585,2
50586,1
50587,4
50588,1
50589,1
50590,1
50591,1
50592,1
50593,2
50594,1
50595,1
50596,1
50597,1
50598,1
50599,1
50600,1
50601,2
50602,2
50603,1
50604,1
50605,9
50606,1
50607,1
50608,2
50609,5
50610,1
50611,1
50612,1
50613,3
50614,1
50615,1
50616,1
50617,3
50618,1
50619,2
50620,1
50621,1
50622,1
50623,1
50624,3
50625,2
50626,4
50627,1
50628,1
50629,1
50630,2
50631,1
50632,2
50633,2
50634,2
50635,4
50636,1
50637,1
50638,1
50639,1
50640,1
50641,1
50642,1
50643,1
50644,1
50645,3
50646,1
50647,1
50648,1
50649,1
50650,1
50651,1
50652,1
50653,1
50654,8
50655,1
50656,1
50657,5
50658,4
50659,1
50660,1
50661,1
50662,2
50663,3
50664,1
50665,3
50666,1
50667,1
50668,2
50669,1
50670,1
50671,1
50672,1
50673,1
50674,1
50675,1
50676,2
50677,1
50678,1
50679,1
50680,2
50681,1
50682,3
50683,1
50684,7
50685,5
50686,1
50687,1
50688,1
50689,2
50690,1
50691,1
50692,1
50693,1
50694,2
50695,1
50696,1
50697,12
50698,1
50699,1
50700,2
50701,2
50702,1
50703,3
50704,3
50705,2
50706,1
50707,6
50708,3
50709,3
50710,2
50711,1
50712,1
50713,1
50714,1
50715,2
50716,1
50717,2
50718,1
50719,2
50720,2
50721,1
50722,1
50723,1
50724,2
50725,1
50726,1
50727,5
50728,1
50729,1
50730,2
50731,3
50732,1
50733,2
50734,1
50735,1
50736,1
50737,1
50738,1
50739,1
50740,1
50741,1
50742,2
50743,1
50744,1
50745,1
50746,1
50747,1
50748,1
50749,1
50750,1
50751,3
50752,1
50753,1
50754,1
50755,1
50756,2
50757,1
50758,3
50759,1
50760,1
50761,1
50762,1
50763,1
50764,1
50765,1
50766,2
50767,1
50768,3
50769,1
50770,1
50771,1
50772,7
50773,1
50774,2
50775,1
50776,1
50777,3
50778,1
50779,1
50780,2
50781,3
50782,1
50783,2
50784,1
50785,1
50786,1
50787,1
50788,1
50789,1
50790,1
50791,6
50792,1
50793,1
50794,2
50795,2
50796,1
50797,1
50798,4
50799,1
50800,3
50801,2
50802,1
50803,2
50804,1
50805,2
50806,1
50807,1
50808,2
50809,1
50810,1
50811,1
50812,1
50813,1
50814,3
50815,1
50816,1
50817,1
50818,1
50819,1
50820,1
50821,1
50822,1
50823,1
50824,2
50825,1
50826,3
50827,2
50828,1
50829,2
50830,3
50831,1
50832,3
50833,1
50834,1
50835,1
50836,1
50837,1
50838,1
50839,3
50840,1
50841,1
50842,1
50843,1
50844,5
50845,1
50846,1
50847,4
50848,1
50849,1
50850,1
50851,1
50852,1
50853,1
50854,5
50855,5
50856,1
50857,1
50858,1
50859,2
50860,2
50861,3
50862,1
50863,2
50864,4
50865,3
50866,3
50867,1
50868,1
50869,1
50870,1
50871,1
50872,1
50873,3
50874,6
50875,1
50876,1
50877,1
50878,1
50879,2
50880,6
50881,1
50882,1
50883,2
50884,3
50885,1
50886,3
50887,1
50888,1
50889,4
50890,1
50891,2
50892,1
50893,2
50894,1
50895,5
50896,2
50897,2
50898,1
50899,1
50900,1
50901,1
50902,1
50903,1
50904,1
50905,1
50906,1
50907,1
50908,3
50909,1
50910,1
50911,7
50912,4
50913,3
50914,1
50915,5
50916,3
50917,1
50918,2
50919,5
50920,1
50921,1
50922,1
50923,1
50924,1
50925,1
50926,1
50927,1
50928,1
50929,1
50930,1
50931,2
50932,5
50933,1
50934,1
50935,7
50936,1
50937,2
50938,1
50939,1
50940,1
50941,1
50942,1
50943,1
50944,2
50945,4
50946,1
50947,1
50948,3
50949,1
50950,1
50951,1
50952,1
50953,2
50954,1
50955,2
50956,1
50957,2
50958,1
50959,1
50960,1
50961,1
50962,1
50963,2
50964,2
50965,1
50966,1
50967,1
50968,3
50969,3
50970,1
50971,1
50972,2
50973,2
50974,1
50975,1
50976,1
50977,7
50978,2
50979,1
50980,1
50981,3
50982,2
50983,1
50984,4
50985,1
50986,1
50987,1
50988,1
50989,1
50990,1
50991,4
50992,2
50993,1
50994,1
50995,2
50996,2
50997,2
50998,4
50999,5
51000,1
51001,1
51002,3
51003,1
51004,1
51005,1
51006,3
51007,1
51008,5
51009,1
51010,1
51011,1
51012,2
51013,1
51014,2
51015,1
51016,1
51017,1
51018,1
51019,1
51020,1
51021,2
51022,1
51023,1
51024,1
51025,1
51026,1
51027,1
51028,1
51029,2
51030,2
51031,1
51032,3
51033,6
51034,2
51035,1
51036,1
51037,1
51038,1
51039,3
51040,1
51041,1
51042,2
51043,1
51044,1
51045,1
51046,1
51047,1
51048,2
51049,3
51050,1
51051,1
51052,1
51053,1
51054,1
51055,1
51056,1
51057,1
51058,1
51059,1
51060,1
51061,2
51062,1
51063,1
51064,1
51065,1
51066,1
51067,2
51068,1
51069,2
51070,1
51071,1
51072,1
51073,1
51074,2
51075,1
51076,6
51077,1
51078,3
51079,4
51080,1
51081,1
51082,1
51083,2
51084,1
51085,1
51086,2
51087,2
51088,1
51089,1
51090,5
51091,1
51092,6
51093,1
51094,3
51095,1
51096,1
51097,1
51098,1
51099,1
51100,5
51101,1
51102,2
51103,3
51104,1
51105,1
51106,1
51107,2
51108,1
51109,4
51110,1
51111,2
51112,1
51113,2
51114,1
51115,1
51116,1
51117,2
51118,1
51119,2
51120,1
51121,2
51122,1
51123,1
51124,6
51125,1
51126,1
51127,1
51128,2
51129,4
51130,1
51131,1
51132,1
51133,3
51134,3
51135,1
51136,1
51137,4
51138,4
51139,1
51140,1
51141,1
51142,1
51143,1
51144,1
51145,2
51146,1
51147,4
51148,1
51149,1
51150,1
51151,1
51152,1
51153,1
51154,1
51155,1
51156,1
51157,1
51158,1
51159,1
51160,1
51161,2
51162,2
51163,4
51164,4
51165,1
51166,1
51167,1
51168,1
51169,3
51170,1
51171,1
51172,1
51173,1
51174,2
51175,1
51176,1
51177,1
51178,1
51179,2
51180,1
51181,1
51182,1
51183,1
51184,1
51185,1
51186,1
51187,1
51188,2
51189,1
51190,1
51191,2
51192,1
51193,3
51194,1
51195,1
51196,2
51197,1
51198,1
51199,1
51200,1
51201,1
51202,1
51203,1
51204,1
51205,2
51206,2
51207,1
51208,1
51209,1
51210,1
51211,2
51212,2
51213,3
51214,2
51215,1
51216,1
51217,1
51218,1
51219,1
51220,1
51221,1
51222,1
51223,3
51224,1
51225,1
51226,1
51227,1
51228,1
51229,1
51230,1
51231,5
51232,1
51233,2
51234,2
51235,1
51236,1
51237,1
51238,1
51239,1
51240,2
51241,1
51242,1
51243,3
51244,3
51245,1
51246,2
51247,1
51248,1
51249,1
51250,3
51251,1
51252,2
51253,1
51254,1
51255,1
51256,1
51257,1
51258,2
51259,1
51260,1
51261,1
51262,1
51263,1
51264,1
51265,1
51266,1
51267,1
51268,2
51269,1
51270,1
51271,1
51272,1
51273,1
51274,3
51275,1
51276,1
51277,3
51278,1
51279,1
51280,1
51281,2
51282,1
51283,1
51284,2
51285,1
51286,1
51287,1
51288,4
51289,1
51290,1
51291,1
51292,1
51293,1
51294,1
51295,1
51296,4
51297,1
51298,1
51299,2
51300,1
51301,3
51302,1
51303,1
51304,2
51305,1
51306,1
51307,1
51308,2
51309,1
51310,1
51311,1
51312,1
51313,1
51314,1
51315,2
51316,2
51317,3
51318,1
51319,1
51320,2
51321,1
51322,1
51323,1
51324,1
51325,1
51326,1
51327,2
51328,1
51329,2
51330,3
51331,2
51332,1
51333,1
51334,1
51335,1
51336,3
51337,2
51338,2
51339,2
51340,1
51341,1
51342,4
51343,1
51344,2
51345,2
51346,2
51347,1
51348,3
51349,1
51350,1
51351,2
51352,6
51353,1
51354,2
51355,1
51356,5
51357,1
51358,1
51359,1
51360,1
51361,1
51362,1
51363,1
51364,1
51365,1
51366,1
51367,2
51368,1
51369,2
51370,1
51371,3
51372,1
51373,2
51374,2
51375,1
51376,1
51377,1
51378,2
51379,2
51380,1
51381,1
51382,1
51383,1
51384,1
51385,1
51386,2
51387,1
51388,1
51389,1
51390,1
51391,1
51392,3
51393,1
51394,1
51395,1
51396,3
51397,1
51398,1
51399,2
51400,1
51401,2
51402,2
51403,2
51404,2
51405,1
51406,1
51407,1
51408,1
51409,1
51410,1
51411,1
51412,2
51413,2
51414,1
51415,1
51416,1
51417,1
51418,2
51419,1
51420,2
51421,1
51422,5
51423,1
51424,1
51425,1
51426,2
51427,1
51428,1
51429,1
51430,1
51431,1
51432,1
51433,1
51434,4
51435,1
51436,1
51437,1
51438,1
51439,1
51440,1
51441,1
51442,3
51443,1
51444,1
51445,1
51446,1
51447,1
51448,1
51449,1
51450,1
51451,1
51452,1
51453,2
51454,2
51455,1
51456,3
51457,2
51458,2
51459,1
51460,1
51461,2
51462,1
51463,2
51464,2
51465,1
51466,2
51467,1
51468,1
51469,1
51470,1
51471,2
51472,1
51473,2
51474,1
51475,1
51476,1
51477,1
51478,1
51479,1
51480,1
51481,2
51482,5
51483,1
51484,1
51485,3
51486,1
51487,1
51488,1
51489,1
51490,3
51491,2
51492,1
51493,3
51494,4
51495,1
51496,1
51497,1
51498,2
51499,1
51500,1
51501,1
51502,1
51503,2
51504,1
51505,4
51506,1
51507,1
51508,1
51509,1
51510,2
51511,1
51512,3
51513,1
51514,4
51515,1
51516,1
51517,1
51518,1
51519,1
51520,2
51521,1
51522,1
51523,1
51524,1
51525,1
51526,1
51527,1
51528,1
51529,1
51530,1
51531,1
51532,1
51533,1
51534,1
51535,1
51536,1
51537,1
51538,2
51539,1
51540,1
51541,1
51542,1
51543,1
51544,2
51545,1
51546,1
51547,1
51548,1
51549,1
51550,2
51551,2
51552,1
51553,1
51554,1
51555,2
51556,1
51557,1
51558,1
51559,1
51560,1
51561,1
51562,1
51563,1
51564,1
51565,1
51566,1
51567,1
51568,1
51569,1
51570,1
51571,1
51572,1
51573,1
51574,1
51575,2
51576,1
51577,1
51578,1
51579,1
51580,2
51581,1
51582,2
51583,1
51584,2
51585,1
51586,1
51587,1
51588,2
51589,1
51590,1
51591,1
51592,1
51593,1
51594,1
51595,1
51596,1
51597,1
51598,1
51599,1
51600,1
51601,1
51602,2
51603,1
51604,1
51605,1
51606,2
51607,1
51608,1
51609,1
51610,1
51611,1
51612,1
51613,1
51614,1
51615,1
51616,1
51617,1
51618,1
51619,1
51620,1
51621,1
51622,1
51623,1
51624,1
51625,1
51626,1
51627,1
51628,1
51629,2
51630,1
51631,1
51632,1
51633,1
51634,1
51635,1
51636,1
51637,1
51638,1
51639,1
51640,1
51641,1
51642,1
51643,1
51644,1
51645,1
51646,1
51647,1
51648,1
51649,2
51650,1
51651,1
51652,1
51653,1
51654,1
51655,1
51656,1
51657,1
51658,1
51659,1
51660,1
51661,1
51662,1
51663,1
51664,1
51665,1
51666,1
51667,1
51668,1
51669,1
51670,1
51671,1
51672,1
51673,1
51674,2
51675,1
51676,1
51677,1
51678,2
51679,2
51680,1
51681,1
51682,1
51683,1
51684,1
51685,1
51686,1
51687,1
51688,1
51689,1
51690,1
51691,1
51692,1
51693,2
51694,1
51695,1
51696,1
51697,1
51698,1
51699,1
51700,1
51701,1
51702,1
51703,1
51704,1
51705,1
51706,1
51707,1
51708,1
51709,1
51710,1
51711,1
51712,1
51713,1
51714,1
51715,1
51716,2
51717,1
51718,1
51719,1
51720,1
51721,1
51722,1
51723,1
51724,1
51725,1
51726,1
51727,1
51728,1
51729,1
51730,1
51731,1
51732,2
51733,1
51734,1
51735,1
51736,1
51737,1
51738,1
51739,1
51740,1
51741,1
51742,1
51743,1
51744,1
51745,1
51746,4
51747,1
51748,1
51749,1
51750,1
51751,1
51752,1
51753,1
51754,1
51755,1
51756,1
51757,1
51758,1
51759,1
51760,1
51761,1
51762,1
51763,1
51764,1
51765,1
51766,1
51767,1
51768,1
51769,1
51770,1
51771,1
51772,1
51773,1
51774,2
51775,1
51776,1
51777,1
51778,1
51779,1
51780,1
51781,1
51782,1
51783,2
51784,1
51785,1
51786,1
51787,2
51788,1
