,F,T,S,E
15867,1,1,918,
15868,1,1,924,924
15869,2,2,961,962_961
15870,1,1,979,979
15871,1,1,980,
15872,1,1,998,1028_998
15873,2,2,1007,1034_1034_1007
15874,1,1,1029,1029
15875,4,4,1031,1001_1055_1001_1031
15876,1,1,1033,1033
15877,2,1,1037,1043_1037
15878,1,1,1059,1059
15879,1,1,1076,1076
15880,2,2,1083,1106_1106_1083
15881,1,1,1098,1098
15882,1,1,1119,1119
15883,1,1,1120,1120
15884,1,1,1125,1125
15885,2,2,1133,884_1133
15886,1,1,1138,1170_1138
15887,1,1,1139,1139
15888,1,1,1149,1149
15889,6,6,1152,1151_1152
15890,1,1,1153,1153
15891,1,1,1160,1259_1160
15892,1,1,1187,1187
15893,1,1,1200,1201_1200
15894,1,1,1202,1202
15895,1,1,1224,1224
15896,1,1,1225,1225
15897,1,1,1249,1270_1249
15898,5,4,1257,1257_728_1257
15899,11,5,1317,445_447_446_1317
15900,1,1,1326,1327_1326
15901,3,2,1333,1333
15902,1,1,1354,1354
15903,1,1,1362,
15904,3,2,1365,1364_1365
15905,1,1,1382,1382
15906,1,1,1387,1387
15907,6,6,17,17
15908,2,2,25,25
15909,1,1,92,
15910,1,1,108,108
15911,2,2,110,110
15912,1,1,140,140
15913,1,1,165,165
15914,11,8,173,227_174_227_227_174_227_227_227_174_227_227_173
15915,1,1,176,872_176
15916,2,1,223,1384_223
15917,2,1,272,273_272
15918,3,3,275,274_274_275
15919,17,11,288,289_732_287_287_287_289_287_289_287_289_287_289_287_289_289_289_288
15920,1,1,299,299
15921,3,3,301,
15922,7,5,305,306_306_306_306_306_305
15923,1,1,346,346
15924,2,1,360,632_360
15925,16,7,373,729_513_513_512_372_1276_374_1276_374_512_512_373
15926,1,1,377,377
15927,3,2,400,330_401_400
15928,2,2,403,438_438_403
15929,2,2,420,419_420
15930,1,1,444,444
15931,2,2,466,466
15932,1,1,467,468_467
15933,1,1,473,473
15934,1,1,479,664
15935,1,1,487,487
15936,1,1,502,665_502
15937,1,1,504,504
15938,12,7,511,730_730_513_511
15939,5,4,517,516_516_517
15940,6,4,526,371_372_371_526
15941,1,1,535,
15942,1,1,539,556_539
15943,1,1,542,542
15944,9,7,545,555_555_544_554_555_555_545
15945,1,1,554,554
15946,5,4,583,582_582_582_583
15947,1,1,588,588
15948,1,1,593,593
15949,2,2,611,642_642_611
15950,1,1,617,617
15951,3,2,621,621
15952,1,1,627,628_627
15953,1,1,645,645
15954,2,1,671,671
15955,1,1,687,687
15956,1,1,690,690
15957,1,1,699,699
15958,1,1,732,
15959,1,1,754,754
15960,4,3,774,933_933_775_774
15961,1,1,784,785_784
15962,1,1,790,790
15963,1,1,794,794
15964,2,2,807,808_808_807
15965,1,1,825,825
15966,1,1,833,833
15967,1,1,891,892_891
15968,1,1,902,902
15969,12,7,909,1298_1298_909
15970,1,1,930,930
15971,4,2,946,949_949_946
15972,5,3,963,957_963
15973,1,1,965,966_965
15974,5,5,970,970
15975,3,3,975,976_1266_1266_975
15976,1,1,1006,1006
15977,2,2,1025,1026_1025
15978,3,2,1032,1049_1032
15979,1,1,1041,1041
15980,1,1,1060,1060
15981,1,1,1064,1064
15982,1,1,1065,1065
15983,1,1,1082,1082
15984,1,1,1089,1090_1089
15985,2,2,1101,1100_1101
15986,2,2,1121,1122_1121
15987,2,1,1127,1128_1127
15988,2,2,1154,1207_1153_1154
15989,2,1,1168,1169_1168
15990,1,1,1170,
15991,1,1,1184,1184
15992,1,1,1185,1185
15993,1,1,1197,1198_1197
15994,2,1,1216,1223_1216
15995,3,1,1229,1231_1230_1229
15996,4,4,1260,1259_1259_1259_1260
15997,1,1,1279,1279
15998,8,6,1293,1154_1154_1153_1293
15999,2,2,1299,831_1299
16000,2,2,1307,1351_1350_1307
16001,1,1,1318,1319_1318
16002,2,2,1322,
16003,1,1,1327,1327
16004,2,2,1330,1331_1330
16005,1,1,1331,
16006,1,1,1377,1377
16007,3,3,1378,1378
16008,10,7,21,1206_1206_1206_1206_1206_21
16009,1,1,159,159
16010,2,1,201,201
16011,1,1,215,215
16012,3,3,224,225_225_225_224
16013,1,1,229,254_229
16014,1,1,240,240
16015,4,4,267,267
16016,1,1,276,276
16017,7,7,286,286
16018,1,1,303,303
16019,3,3,320,320
16020,1,1,355,355
16021,1,1,358,1359_358
16022,1,1,359,359
16023,1,1,370,370
16024,1,1,374,1276
16025,2,2,382,382
16026,1,1,429,
16027,1,1,445,445
16028,1,1,451,
16029,1,1,458,458
16030,1,1,464,464
16031,1,1,468,469_468
16032,1,1,472,472
16033,1,1,483,483
16034,1,1,485,485
16035,1,1,494,494
16036,1,1,496,1256_496
16037,1,1,540,540
16038,4,3,541,540_541
16039,1,1,556,556
16040,1,1,590,
16041,1,1,603,603
16042,2,2,616,532_616
16043,1,1,636,636
16044,1,1,644,644
16045,1,1,646,646
16046,1,1,651,652_651
16047,2,1,659,660_659
16048,2,1,665,665
16049,1,1,669,669
16050,1,1,670,670
16051,1,1,678,678
16052,1,1,684,684
16053,2,1,688,689_688
16054,1,1,695,695
16055,1,1,698,698
16056,1,1,704,704
16057,2,2,708,708
16058,1,1,721,721
16059,1,1,723,723
16060,1,1,730,730
16061,1,1,735,735
16062,4,3,751,
16063,1,1,752,752
16064,3,2,772,851_773
16065,1,1,800,839_800
16066,5,3,803,803_804
16067,22,11,840,800_800_800_800_839_839_800_800_840
16068,1,1,848,848
16069,1,1,860,
16070,1,1,873,873
16071,1,1,896,897_896
16072,1,1,904,904
16073,1,1,907,907
16074,7,4,908,962_1385_961_962_908
16075,1,1,928,928
16076,1,1,940,940
16077,1,1,942,943_942
16078,4,4,945,945
16079,2,2,948,813_948
16080,1,1,952,952
16081,1,1,990,990
16082,1,1,1012,1012
16083,13,6,1019,1050_1021_1050_1019_1021_1021_1019_1020_1019
16084,1,1,1022,1023_1022
16085,1,1,1044,1044
16086,1,1,1050,
16087,1,1,1054,1054
16088,1,1,1058,1059_1058
16089,1,1,1068,1068
16090,1,1,1095,1095
16091,1,1,1104,1105_1104
16092,1,1,1132,1132
16093,2,2,1139,1138_1139
16094,3,2,1163,1164_1163
16095,1,1,1167,1167
16096,1,1,1231,1231
16097,1,1,1243,1243
16098,1,1,1249,1270_1249
16099,1,1,1251,1251
16100,5,2,1264,1263_844_845_1264
16101,1,1,1274,1275_1274
16102,1,1,1277,1277
16103,1,1,1278,1278
16104,1,1,1300,1300
16105,1,1,1319,1319
16106,1,1,1347,1347
16107,1,1,1351,1351
16108,1,1,1356,1356
16109,17,11,1372,1372_1372_1375_1372_1375_1372_1375
16110,1,1,68,68
16111,1,1,95,95
16112,1,1,99,99
16113,1,1,116,116
16114,3,3,125,125
16115,1,1,131,131
16116,1,1,132,132
16117,1,1,142,142
16118,1,1,149,149
16119,1,1,150,150
16120,2,1,153,153
16121,2,1,164,165
16122,1,1,179,179
16123,2,2,234,235
16124,1,1,280,280
16125,3,2,292,1055_292
16126,2,1,295,1049_295
16127,3,2,297,1004_296_297
16128,1,1,339,339
16129,2,2,343,342_343
16130,1,1,351,351
16131,3,3,463,462
16132,1,1,480,
16133,1,1,491,1390_491
16134,1,1,504,504
16135,1,1,523,523
16136,1,1,602,602
16137,1,1,626,626
16138,1,1,630,630
16139,5,3,677,678_678_677
16140,1,1,687,687
16141,1,1,699,699
16142,1,1,700,700
16143,2,2,724,723
16144,1,1,729,729
16145,1,1,737,
16146,1,1,750,750
16147,1,1,759,759
16148,1,1,764,764
16149,1,1,778,779_778
16150,14,6,781,782_782_873_873_781
16151,1,1,793,793
16152,2,1,802,802
16153,3,3,810,
16154,1,1,815,816_815
16155,1,1,817,817
16156,1,1,825,825
16157,1,1,834,834
16158,8,7,841,792_792_792_792_792_841
16159,1,1,862,
16160,37,14,867,866_781_780_781_782_873_868_867
16161,1,1,898,1129_898
16162,1,1,903,903
16163,2,2,930,930
16164,1,1,947,947
16165,1,1,956,982_956
16166,1,1,968,968
16167,2,1,977,978_977
16168,2,2,993,994_994_993
16169,1,1,1007,1034_1007
16170,3,2,1010,1011_1010
16171,2,1,1061,1062_1061
16172,2,2,1076,1060_1076
16173,1,1,1088,1089_1088
16174,3,3,1099,1120_1121_1120_1099
16175,1,1,1109,1262_1109
16176,1,1,1114,1118_1114
16177,1,1,1115,1115
16178,2,2,1172,1172
16179,1,1,1197,1198_1197
16180,1,1,1203,1209_1203
16181,1,1,1211,1211
16182,1,1,1212,1213_1212
16183,4,3,1248,1252_1251_1248
16184,1,1,1279,1279
16185,1,1,1309,1309
16186,1,1,1320,1320
16187,1,1,1327,1327
16188,1,1,1331,1332_1331
16189,1,1,1333,1333
16190,1,1,1364,1365_1364
16191,12,7,1371,1371_1371_1374
16192,1,1,1377,
16193,1,1,11,11
16194,3,3,19,19
16195,11,5,37,151_37
16196,1,1,108,
16197,1,1,140,140
16198,1,1,148,148
16199,1,1,157,159_157
16200,1,1,158,158
16201,4,3,169,168_169
16202,1,1,229,254_229
16203,1,1,240,240
16204,1,1,261,262_261
16205,1,1,276,276
16206,1,1,329,
16207,1,1,346,347_346
16208,1,1,383,383
16209,1,1,418,419_418
16210,5,3,444,445_445_444
16211,1,1,466,466
16212,1,1,473,473
16213,1,1,492,563_492
16214,3,2,494,727_495_727_494
16215,1,1,496,1256_496
16216,1,1,503,503
16217,1,1,554,
16218,1,1,559,559
16219,2,1,632,655_632
16220,2,2,641,704_641
16221,2,2,642,611_642
16222,3,3,644,645_645_643_644
16223,1,1,647,647
16224,18,8,649,746
16225,1,1,665,738_665
16226,1,1,672,673_672
16227,1,1,692,692
16228,1,1,731,731
16229,1,1,735,735
16230,1,1,743,743
16231,2,2,776,777_777_776
16232,1,1,811,
16233,14,6,816,815_818_954_818_817_931_817_816
16234,1,1,821,821
16235,4,3,843,844_844_844_843
16236,1,1,848,849_848
16237,1,1,885,886_885
16238,1,1,902,902
16239,1,1,905,905
16240,1,1,912,912
16241,1,1,929,929
16242,1,1,932,932
16243,2,2,939,956_939
16244,2,2,942,943_943_942
16245,12,8,946,947_947_947_949_949_946_949_946
16246,1,1,951,951
16247,1,1,958,958
16248,1,1,972,973_972
16249,1,1,1003,1003
16250,1,1,1016,1016
16251,1,1,1053,1053
16252,7,5,1057,1080_1080_1080_1058_1080_1070_1080_1057
16253,1,1,1059,1059
16254,1,1,1073,1095_1073
16255,1,1,1079,1079
16256,3,2,1083,1106_1106_769_1083
16257,1,1,1089,1090_1089
16258,1,1,1093,1094_1093
16259,1,1,1101,1101
16260,1,1,1120,
16261,1,1,1123,1123
16262,1,1,1158,1159_1158
16263,1,1,1185,1185
16264,1,1,1198,1198
16265,1,1,1204,1205
16266,1,1,1213,1213
16267,1,1,1215,1216_1215
16268,1,1,1225,1225
16269,1,1,1232,1235_1232
16270,1,1,1250,1250
16271,1,1,1257,1257
16272,1,1,1284,1284
16273,2,2,1288,1288
16274,1,1,1308,1308
16275,3,3,1310,1309_1309_1310
16276,1,1,1319,1319
16277,1,1,1340,1340
16278,1,1,1384,1384
16279,1,1,9,9
16280,1,1,27,27
16281,1,1,70,70
16282,2,2,96,96
16283,1,1,138,184
16284,5,5,144,144
16285,1,1,159,159
16286,2,2,161,161
16287,1,1,179,179
16288,2,2,262,
16289,7,4,265,265_383
16290,2,1,283,382
16291,2,1,295,1049_296_295
16292,1,1,351,351
16293,1,1,364,365_364
16294,1,1,398,398
16295,1,1,422,422
16296,5,4,429,
16297,3,3,447,
16298,1,1,464,464
16299,2,2,468,467_468
16300,2,2,491,
16301,1,1,493,726_493
16302,1,1,504,504
16303,1,1,508,509_508
16304,1,1,516,516
16305,2,1,521,732_521
16306,1,1,532,533_532
16307,2,2,542,542
16308,2,2,565,565
16309,3,2,584,347_584
16310,1,1,602,684_602
16311,2,2,603,632_603
16312,1,1,628,629_628
16313,1,1,637,637
16314,1,1,660,660
16315,1,1,669,669
16316,3,3,676,675_675_676
16317,2,2,688,689_689_688
16318,1,1,734,734
16319,8,4,740,546_556_556_539_539_540_540_740
16320,1,1,742,742
16321,1,1,755,755
16322,1,1,756,756
16323,1,1,759,759
16324,3,1,772,773_772
16325,1,1,778,778
16326,1,1,790,790
16327,1,1,802,803_802
16328,1,1,825,825
16329,1,1,827,827
16330,1,1,832,832
16331,2,2,857,858_257_857
16332,1,1,874,874
16333,1,1,881,1205_881
16334,1,1,897,897
16335,1,1,916,916
16336,1,1,920,1332_920
16337,2,1,923,925_924_923
16338,2,2,992,1024_1024_992
16339,1,1,996,996
16340,3,1,1004,1036_1035_1004
16341,2,2,1037,1043_1027_1037
16342,1,1,1046,1047_1046
16343,1,1,1054,1054
16344,2,1,1060,1061_1060
16345,2,2,1063,1064_1063
16346,1,1,1097,1098_1097
16347,1,1,1119,1119
16348,2,1,1127,1128_1127
16349,2,2,1147,1146_1147
16350,2,2,1159,1160_1243_1159
16351,1,1,1167,1168_1167
16352,1,1,1171,1171
16353,1,1,1188,1188
16354,1,1,1197,1197
16355,1,1,1207,1207
16356,1,1,1228,1229_1228
16357,1,1,1238,1238
16358,1,1,1249,1253_1249
16359,1,1,1254,1254
16360,2,2,1262,1109_1262
16361,4,3,1266,1311
16362,2,2,1267,803_1267
16363,1,1,1278,1278
16364,1,1,1281,1281
16365,1,1,1290,1290
16366,1,1,1293,1293
16367,6,5,1299,831_831_831_1299
16368,1,1,1311,1311
16369,1,1,1312,1312
16370,1,1,1318,1318
16371,1,1,1322,1322
16372,2,2,1327,1326_1327
16373,1,1,1328,1329_1328
16374,1,1,1330,1330
16375,1,1,1331,1331
16376,1,1,1334,1334
16377,1,1,1351,1351
16378,1,1,1359,1359
16379,1,1,1362,
16380,1,1,1366,1366
16381,1,1,1376,1376
16382,4,4,1378,1378
16383,1,1,25,25
16384,11,11,39,39
16385,1,1,93,93
16386,1,1,102,102
16387,1,1,110,110
16388,1,1,131,131
16389,3,3,148,149_149_149_148
16390,1,1,172,172
16391,1,1,191,191
16392,5,5,228,227_227_228
16393,1,1,240,240
16394,2,2,293,1001_1001_293
16395,1,1,300,300
16396,1,1,330,330
16397,1,1,362,
16398,8,3,371,637_527_526_526_370_370_371
16399,1,1,401,401
16400,3,3,416,416
16401,8,4,431,430_432_430_431
16402,1,1,434,434
16403,1,1,449,449
16404,1,1,465,465
16405,1,1,472,473_472
16406,1,1,488,488
16407,1,1,495,495
16408,1,1,502,502
16409,35,14,505,1370_1370_465_465_505_465_505_465_465_465_505_465_1370_713_465_678_713_505
16410,1,1,518,518
16411,1,1,528,528
16412,1,1,535,535
16413,1,1,541,541
16414,3,3,554,545_554
16415,1,1,556,
16416,10,4,559,560_450_743_559_560_450
16417,1,1,562,
16418,20,9,583,584_582_582_647_584_347_347_347_583
16419,1,1,606,606
16420,1,1,619,619
16421,4,3,621,622_622_621
16422,2,2,626,625_626
16423,1,1,645,645
16424,1,1,671,671
16425,1,1,672,673_672
16426,15,5,680,681_706_680
16427,1,1,695,695
16428,2,2,704,705_704
16429,1,1,738,738
16430,4,2,774,933_774
16431,1,1,789,789
16432,1,1,801,801
16433,1,1,804,804
16434,2,1,811,811
16435,3,3,834,835_835_834
16436,1,1,845,845
16437,1,1,849,849
16438,1,1,852,852
16439,1,1,856,
16440,1,1,858,858
16441,1,1,886,886
16442,1,1,889,889
16443,1,1,903,903
16444,1,1,928,928
16445,1,1,930,930
16446,9,9,935,789_789_789_789_789_789_789_935
16447,1,1,937,937
16448,1,1,951,951
16449,1,1,956,956
16450,5,3,962,908_962
16451,3,3,975,976
16452,1,1,993,994_993
16453,1,1,995,995
16454,1,1,1026,1026
16455,1,1,1031,1031
16456,1,1,1039,1040_1039
16457,1,1,1051,1051
16458,2,2,1055,292_1055
16459,3,3,1064,1063_1064
16460,2,2,1076,1060_1076
16461,1,1,1079,1079
16462,1,1,1086,1092_1086
16463,1,1,1089,1090_1089
16464,1,1,1094,1094
16465,2,1,1098,1098
16466,1,1,1116,1382_1116
16467,1,1,1140,1140
16468,2,1,1151,1151
16469,1,1,1164,1164
16470,1,1,1170,1170
16471,1,1,1173,1173
16472,2,1,1232,1235_1232
16473,2,2,1257,728_1257
16474,1,1,1274,1275_1274
16475,1,1,1277,1277
16476,1,1,1284,1284
16477,3,1,1319,1319
16478,13,7,1329,1328_1330_1330_1328_1330_1329_1330_1329
16479,2,2,1332,920_1332
16480,1,1,1352,1352
16481,1,1,1384,1384
16482,2,2,9,67_67_9
16483,2,2,11,11
16484,17,13,20,1204_1204_1204_1204_1204_1204_1204_1204
16485,2,2,47,47
16486,4,2,70,70
16487,4,3,123,1288_1288_123
16488,19,13,135,136_136_136_136_136_136_136_136_136
16489,1,1,142,142
16490,2,2,155,155
16491,1,1,214,778_214
16492,7,3,217,813_813_811_217_812_811
16493,1,1,219,219
16494,2,2,255,256_256_255
16495,1,1,257,257
16496,3,3,267,267
16497,10,4,297,1004_1004_299_1050_300_298_298_296_297
16498,3,3,305,306_306_306_305
16499,1,1,320,
16500,2,2,324,
16501,2,2,341,341
16502,1,1,358,359_358
16503,1,1,364,364
16504,1,1,382,382
16505,12,7,448,350_350_447_449_557_558_449_448
16506,3,2,462,461_462
16507,2,2,467,468_467
16508,1,1,473,473
16509,4,4,484,483_484
16510,3,3,510,510
16511,3,2,529,534_529
16512,7,4,532,616_616_616_370_616_532
16513,6,5,533,527_528_528_528_533
16514,52,13,543,366_366_366_543_544_721_555_483_555_545_555_555_544_544_547_547_546_546_545_543
16515,1,1,558,558
16516,1,1,593,593
16517,1,1,601,684_601
16518,1,1,611,642_611
16519,1,1,630,630
16520,1,1,632,655_632
16521,3,3,636,635_635_636
16522,2,2,651,652_652_651
16523,3,3,654,604_604_654
16524,3,2,660,659_660
16525,1,1,670,
16526,1,1,689,689
16527,5,3,696,695_697_696
16528,1,1,708,708
16529,1,1,748,749_748
16530,1,1,753,754_753
16531,5,4,783,824_784_824_824_783
16532,1,1,784,
16533,4,1,790,848_847_790
16534,1,1,808,808
16535,1,1,823,823
16536,1,1,832,832
16537,3,3,842,842
16538,2,1,881,1205_881
16539,1,1,905,906_905
16540,1,1,939,939
16541,3,3,945,945
16542,1,1,950,950
16543,1,1,954,954
16544,1,1,961,961
16545,1,1,964,964
16546,1,1,987,987
16547,6,5,988,995_995_995_988
16548,2,1,1007,1034_1007
16549,14,4,1008,1017_1009_1008_1016
16550,1,1,1012,1012
16551,2,2,1018,1018
16552,1,1,1032,1049_1032
16553,10,6,1053,1052_1029_1053_1052_1053
16554,1,1,1058,1059_1058
16555,1,1,1077,1078_1077
16556,1,1,1081,1081
16557,1,1,1101,1101
16558,1,1,1105,1344_1105
16559,1,1,1126,1126
16560,1,1,1155,1156_1155
16561,5,4,1185,1166_1185
16562,1,1,1188,1188
16563,1,1,1200,1201_1200
16564,1,1,1202,1202
16565,1,1,1203,1209_1203
16566,1,1,1207,1207
16567,1,1,1216,1223_1216
16568,2,2,1224,1220_1224
16569,1,1,1229,1230_1229
16570,1,1,1251,1251
16571,5,5,1260,1259_1259_1259_1259_1260
16572,1,1,1279,1279
16573,1,1,1281,1281
16574,2,2,1290,1291_1290
16575,1,1,1293,1293
16576,1,1,1300,1301_1300
16577,1,1,1308,1308
16578,1,1,1355,1355
16579,1,1,1359,1359
16580,2,2,1365,1364_1365
16581,9,5,50,125_125_125_51_51_50
16582,2,2,51,
16583,1,1,93,93
16584,3,3,154,155_154
16585,5,4,157,159_55_159_159_157
16586,1,1,169,169
16587,1,1,181,196_181
16588,1,1,218,218
16589,1,1,222,223_222
16590,2,2,240,183_240
16591,1,1,273,273
16592,2,2,276,275_276
16593,3,1,291,491_291
16594,1,1,374,1276_374
16595,10,5,404,404
16596,1,1,422,422
16597,1,1,434,434
16598,1,1,443,
16599,3,2,444,445_444
16600,3,3,449,
16601,15,8,463,490_461_461_463_677_677_462_677_461_490
16602,4,3,476,1172_477_475_476
16603,1,1,485,
16604,9,7,487,529_533
16605,1,1,488,488
16606,2,1,492,563_492
16607,1,1,496,1256_496
16608,5,3,503,503_504
16609,1,1,511,512_511
16610,1,1,516,517_516
16611,1,1,523,523
16612,1,1,525,525
16613,1,1,541,541
16614,1,1,544,
16615,1,1,557,557
16616,2,2,584,647
16617,1,1,639,1014_639
16618,2,2,641,704_641
16619,1,1,645,646_645
16620,1,1,653,653
16621,1,1,657,657
16622,1,1,683,683
16623,1,1,720,721_720
16624,1,1,728,728
16625,1,1,734,734
16626,1,1,735,735
16627,1,1,738,738
16628,1,1,754,754
16629,1,1,757,757
16630,1,1,772,1388_772
16631,2,2,778,779_806_778
16632,10,3,801,861_803_804_803_802_803_801
16633,1,1,846,846
16634,2,2,853,853
16635,1,1,858,858
16636,1,1,900,900
16637,1,1,903,904_903
16638,1,1,915,915
16639,1,1,920,920
16640,1,1,937,1387_937
16641,1,1,948,948
16642,1,1,974,974
16643,1,1,981,981
16644,4,2,991,1024_992_991
16645,7,4,1019,1021_1021_1050_1019_1021_1020_1019
16646,1,1,1021,
16647,2,2,1051,1054_1054_1051
16648,1,1,1056,1056
16649,1,1,1082,1082
16650,1,1,1083,1106_1083
16651,1,1,1085,1086_1085
16652,1,1,1090,1090
16653,1,1,1092,1092
16654,1,1,1098,1098
16655,1,1,1099,1099
16656,1,1,1130,1130
16657,1,1,1139,1139
16658,1,1,1150,
16659,1,1,1156,1156
16660,1,1,1168,1169_1168
16661,1,1,1214,1214
16662,2,2,1232,
16663,1,1,1234,1234
16664,1,1,1264,1264
16665,1,1,1265,1265
16666,1,1,1310,1310
16667,1,1,1311,
16668,1,1,1312,1312
16669,2,1,1318,1319_1318
16670,2,2,1334,1334
16671,1,1,1347,1348_1347
16672,1,1,1352,1353_1352
16673,1,1,1354,1354
16674,1,1,1384,1384
16675,2,2,1,1
16676,10,10,17,17
16677,5,5,40,40
16678,1,1,45,46_45
16679,1,1,54,54
16680,6,3,68,142_9_67_68
16681,1,1,69,69
16682,1,1,116,116
16683,1,1,131,131
16684,1,1,139,
16685,1,1,141,141
16686,3,3,149,148_148_149
16687,1,1,158,158
16688,2,2,172,172
16689,1,1,191,191
16690,1,1,195,196_195
16691,8,7,208,209_209_252_209_209_209_209_252_208
16692,2,2,252,
16693,1,1,253,253
16694,1,1,335,338_335
16695,4,4,364,365_365_365_364
16696,1,1,367,368_367
16697,1,1,372,372
16698,10,6,373,512_512_512_513_729_513_513_512_372_373
16699,1,1,394,394
16700,1,1,401,401
16701,1,1,406,
16702,1,1,430,430
16703,1,1,445,445
16704,1,1,468,469_468
16705,2,2,473,753_472_473
16706,1,1,480,480
16707,1,1,494,495_494
16708,2,2,508,509_509_508
16709,1,1,513,730_513
16710,7,6,514,596_596_596_596_589_596_514
16711,3,2,522,709_522
16712,1,1,526,526
16713,3,2,529,534
16714,1,1,546,
16715,3,2,558,1301_664_558
16716,3,2,562,614_562
16717,1,1,565,565
16718,9,8,593,346_346_346_593
16719,1,1,603,632_603
16720,2,2,619,619
16721,1,1,629,630_629
16722,1,1,634,634
16723,1,1,644,644
16724,3,2,648,648
16725,1,1,670,670
16726,2,2,673,672_673
16727,2,1,674,675_674
16728,1,1,677,678
16729,1,1,681,681
16730,3,2,688,689_688
16731,2,2,692,692
16732,1,1,699,699
16733,7,5,718,717_719_674_717_719_718
16734,1,1,731,731
16735,4,2,774,932_932_775_774
16736,1,1,779,779
16737,1,1,799,799
16738,1,1,804,
16739,1,1,816,816
16740,1,1,823,823
16741,1,1,827,986_827
16742,1,1,845,845
16743,1,1,886,886
16744,1,1,892,892
16745,1,1,904,904
16746,1,1,907,907
16747,8,6,909,1298_1298_1298_1298_909
16748,1,1,916,916
16749,1,1,918,
16750,1,1,919,919
16751,1,1,947,947
16752,1,1,954,955_954
16753,10,6,956,983_982_956_956_983_983_982
16754,1,1,958,958
16755,13,6,961,834_833_834_962_908_834_961_962_961
16756,1,1,964,964
16757,1,1,965,966_965
16758,1,1,969,969
16759,1,1,979,979
16760,2,2,984,984
16761,1,1,985,985
16762,1,1,996,996
16763,1,1,997,1045_997
16764,1,1,1000,1048_1000
16765,1,1,1004,1035_1004
16766,1,1,1007,1034_1007
16767,5,4,1025,1026_1025_1026_1025
16768,1,1,1027,1027
16769,1,1,1037,1037
16770,1,1,1039,1040_1039
16771,1,1,1049,1049
16772,5,3,1058,1059_1057_1059_1058
16773,1,1,1061,1066_1061
16774,1,1,1063,1063
16775,1,1,1072,1073_1072
16776,1,1,1081,1103_1081
16777,2,1,1087,1088_1087
16778,2,1,1094,1094
16779,1,1,1105,1105
16780,1,1,1109,1262_1109
16781,1,1,1128,1128
16782,1,1,1132,1132
16783,1,1,1138,1167_1138
16784,1,1,1143,1143
16785,3,2,1154,1207_1153_1154
16786,1,1,1158,1186_1158
16787,3,2,1197,1198_1197
16788,1,1,1201,1201
16789,4,3,1216,1215_1216
16790,1,1,1223,1223
16791,1,1,1225,1225
16792,1,1,1229,1230_1229
16793,1,1,1243,1243
16794,4,1,1248,1250_1251_1270_1249_1248
16795,2,2,1274,1275_1275_1274
16796,1,1,1280,1280
16797,2,2,1281,251_1281
16798,2,2,1308,1309_1308
16799,1,1,1309,
16800,1,1,1313,1314_1313
16801,1,1,1320,
16802,1,1,1327,1327
16803,1,1,1330,
16804,1,1,1339,1340_1339
16805,1,1,1341,1341
16806,1,1,1355,1355
16807,1,1,1362,1362
16808,1,1,1363,1363
16809,1,1,1376,
16810,1,1,47,48_47
16811,1,1,49,49
16812,5,5,56,56
16813,1,1,70,70
16814,2,2,101,102_102_101
16815,1,1,150,150
16816,1,1,161,161
16817,1,1,164,165_164
16818,4,3,173,174_174_227_173
16819,1,1,181,196_181
16820,1,1,197,
16821,2,1,223,1384_223
16822,2,2,265,383_383_265
16823,1,1,282,
16824,1,1,300,301_300
16825,1,1,329,
16826,1,1,336,336
16827,1,1,341,341
16828,1,1,371,371
16829,1,1,403,438_403
16830,1,1,416,416
16831,1,1,418,419_418
16832,23,10,432,430_432_345_432_430_430_431_432_432_431_432
16833,1,1,437,437
16834,1,1,467,467
16835,1,1,488,488
16836,2,2,497,497
16837,2,2,502,501_502
16838,4,4,511,511
16839,1,1,539,733_539
16840,1,1,540,740_540
16841,1,1,541,541
16842,1,1,549,1312_549
16843,2,2,554,1290_554
16844,1,1,589,589
16845,2,1,602,684_602
16846,1,1,611,642_611
16847,1,1,623,623
16848,1,1,630,630
16849,3,2,637,
16850,1,1,639,1014_639
16851,1,1,646,646
16852,1,1,653,653
16853,1,1,659,659
16854,1,1,675,675
16855,1,1,687,687
16856,1,1,697,697
16857,1,1,700,700
16858,1,1,704,704
16859,1,1,713,713
16860,4,3,728,1257_1257_728
16861,1,1,730,730
16862,1,1,732,732
16863,1,1,734,734
16864,1,1,735,
16865,1,1,749,749
16866,1,1,757,
16867,5,3,761,941_941
16868,1,1,784,784
16869,1,1,790,790
16870,3,2,808,814_814_807_808
16871,4,3,811,217_812_217_811
16872,1,1,832,832
16873,1,1,835,835
