,F,T,S,E
15018,1,1,2221,2221
15019,1,1,2252,2253_2252
15020,2,2,2322,2321_2322
15021,1,1,2344,2345_2344
15022,1,1,2347,2347
15023,1,1,2358,2358
15024,1,1,2383,2383
15025,1,1,2390,2391_2390
15026,1,1,2406,2407_2406
15027,1,1,2417,2417
15028,1,1,2446,2446
15029,1,1,2458,2458
15030,2,2,2485,2486_2485
15031,3,2,2507,2508_2507
15032,6,5,2513,2512_2512_2512_2512_2514_2513
15033,4,3,2517,2518_2517
15034,5,4,2520,2520_2519_2520
15035,1,1,2523,2523
15036,1,1,2527,2528_2527
15037,2,2,2533,2534_2534_2533
15038,1,1,2540,2540
15039,1,1,2542,2542
15040,1,1,2550,2550
15041,2,2,2579,2578_2579
15042,32,21,2596,2597_2595_2597_2595_2597_2597_2597_2597_2597_2595_2597_2597_2597_2597_2595_2597_2597_2597_2595_2597_2595_2595_2597_2596
15043,1,1,2602,2602
15044,2,2,2606,2605_2606
15045,1,1,2613,2613
15046,2,2,2627,2627
15047,1,1,2633,2633
15048,1,1,2640,2641_2640
15049,1,1,2642,2643_2642
15050,1,1,2667,2667
15051,2,2,2671,2672_2672_2671
15052,2,2,2675,2676_2675
15053,11,6,2696,2697_2696
15054,1,1,2761,2762_2761
15055,1,1,2765,2766_2765
15056,1,1,2776,2776
15057,1,1,2779,2780_2779
15058,1,1,2790,2790
15059,1,1,2821,2821
15060,2,2,2895,2894_2895
15061,3,2,69,
15062,1,1,87,88_87
15063,1,1,99,100_99
15064,2,2,117,118_118_117
15065,2,1,125,126_125
15066,6,5,137,139_139_139_139_139_138_137
15067,1,1,149,149
15068,3,2,173,174_173
15069,1,1,175,175
15070,1,1,185,185
15071,1,1,196,196
15072,3,3,234,234
15073,1,1,252,252
15074,1,1,258,
15075,1,1,264,264
15076,1,1,309,309
15077,1,1,319,319
15078,1,1,336,336
15079,2,2,346,347_346
15080,6,6,365,366_366_366_366_366_366_365
15081,1,1,420,420
15082,1,1,426,426
15083,1,1,431,431
15084,1,1,450,450
15085,1,1,461,461
15086,1,1,480,
15087,1,1,491,491
15088,3,2,497,498_497
15089,2,2,499,499
15090,1,1,569,
15091,1,1,596,596
15092,4,4,604,604
15093,26,8,619,620_620_620_620_622_621_623_622_621_620_619
15094,3,2,639,640_639
15095,1,1,646,646
15096,1,1,647,647
15097,1,1,657,658_657
15098,1,1,672,672
15099,9,5,690,690_691
15100,1,1,718,718
15101,2,2,726,725_726
15102,2,2,740,741_740
15103,5,5,753,753
15104,20,15,754,754_754_754_754_754_754_754_754_754_755_754
15105,1,1,758,758
15106,1,1,766,767_766
15107,3,2,771,772_771
15108,2,2,773,774_774_773
15109,1,1,778,778
15110,30,17,783,784_784_784_783_784_783
15111,5,4,799,799_798_799
15112,1,1,803,804_803
15113,12,7,817,817_817_816
15114,2,1,829,830_829
15115,7,5,836,837_837_837_836
15116,4,3,858,857_857_858
15117,3,2,860,859_860
15118,4,3,862,861_862
15119,1,1,877,878_877
15120,1,1,880,880
15121,1,1,881,882_881
15122,1,1,883,883
15123,25,10,896,894_895_896_896_895_894_896_894_896
15124,1,1,955,955
15125,1,1,960,960
15126,3,3,963,962_962_963
15127,1,1,968,968
15128,1,1,993,994
15129,1,1,1005,1006_1005
15130,1,1,1014,1014
15131,1,1,1035,1036_1035
15132,1,1,1075,1075
15133,1,1,1084,1084
15134,2,2,1096,1095_1096
15135,1,1,1098,1098
15136,5,4,1108,1109_1109_1109_1107_1109_1108
15137,1,1,1115,1115
15138,1,1,1121,1121
15139,1,1,1151,
15140,1,1,1173,1173
15141,1,1,1176,
15142,6,6,1182,1181_1181_1181_1181_1181_1182
15143,1,1,1214,1214
15144,35,13,1215,1214_1213_1213_1211_1211_1211_1212_1212_1213_1213_1212_1214_1214_1213_1215
15145,1,1,1217,1217
15146,1,1,1263,1263
15147,1,1,1267,1268_1267
15148,1,1,1278,1279_1278
15149,1,1,1280,1281_1280
15150,1,1,1282,1283_1282
15151,1,1,1302,1303_1302
15152,2,2,1309,1308_1309
15153,1,1,1310,1310
15154,2,1,1311,1312_1311
15155,2,1,1314,1315_1314
15156,1,1,1323,1323
15157,2,2,1327,1328_1327
15158,1,1,1334,1334
15159,1,1,1336,1336
15160,1,1,1353,1353
15161,4,3,1362,1361_1363_1363_1362
15162,1,1,1377,1377
15163,4,3,1379,1378_1379
15164,2,2,1393,1392_1393
15165,1,1,1396,1396
15166,3,2,1399,1398_1399
15167,1,1,1400,1401_1400
15168,1,1,1405,1405
15169,6,5,1409,1408_1408_1408_1408_1410_1409
15170,1,1,1423,1423
15171,1,1,1428,1429_1428
15172,7,7,1436,1437_1437_1437_1437_1437_1437_1437_1436
15173,1,1,1461,1462_1461
15174,1,1,1469,1470_1469
15175,3,2,1490,1491_1489_1490
15176,1,1,1492,1493_1492
15177,1,1,1511,1511
15178,1,1,1550,1551_1550
15179,1,1,1553,1553
15180,3,2,1555,1556_1555
15181,1,1,1560,1561_1560
15182,1,1,1568,1569_1568
15183,1,1,1570,1570
15184,1,1,1575,1575
15185,1,1,1587,1587
15186,1,1,1593,1593
15187,1,1,1594,1595_1594
15188,9,7,1607,1608_1608_1608_1608_1608_1607
15189,1,1,1614,1615_1614
15190,2,1,1620,1622_1621_1620
15191,8,4,1652,1651_1650_1649_1651_1652
15192,1,1,1654,1654
15193,1,1,1660,1660
15194,1,1,1701,1701
15195,1,1,1716,1716
15196,3,3,1717,1717
15197,2,1,1725,1726_1725
15198,1,1,1734,1734
15199,1,1,1740,1740
15200,16,15,1752,1753_1752
15201,2,2,1762,1763_1763_1762
15202,1,1,1770,1770
15203,3,2,1790,1791_1790
15204,6,4,1794,1793_1794
15205,1,1,1796,1797_1796
15206,1,1,1802,1803_1802
15207,1,1,1807,1808_1807
15208,1,1,1838,1839_1838
15209,1,1,1856,1856
15210,1,1,1871,1871
15211,1,1,1883,1884_1883
15212,2,1,1886,1887_1886
15213,1,1,1892,1892
15214,1,1,1914,1915_1914
15215,1,1,1928,1929_1928
15216,1,1,1939,1939
15217,1,1,1940,1941_1940
15218,1,1,1976,1976
15219,1,1,1982,1982
15220,1,1,2005,2005
15221,1,1,2020,2021_2020
15222,1,1,2026,2027_2026
15223,1,1,2054,2054
15224,29,16,2074,2073_2075_2075_2073_2073_2075_2075_2073_2075_2073_2075_2073_2073_2073_2073_2075_2073_2073_2075_2074
15225,2,1,2097,2098_2097
15226,1,1,2115,2116_2115
15227,4,4,2134,2135_2135_2135_2135_2134
15228,1,1,2137,2137
15229,1,1,2142,2142
15230,1,1,2146,2147_2146
15231,1,1,2148,2148
15232,1,1,2164,2165_2164
15233,1,1,2201,2201
15234,3,2,2213,2212_2213
15235,4,3,2218,2220_2219_2219_2218
15236,2,1,2225,2227_2226_2225
15237,1,1,2254,2254
15238,1,1,2299,2300_2299
15239,1,1,2320,2320
15240,1,1,2356,2356
15241,1,1,2362,2362
15242,1,1,2371,2371
15243,1,1,2414,
15244,9,5,2427,2425_2425_2427_2426
15245,3,2,2438,2438
15246,1,1,2444,2444
15247,1,1,2445,2445
15248,3,2,2478,2479_2477_2478
15249,2,2,2480,2481_2480
15250,1,1,2482,2482
15251,1,1,2490,2491_2490
15252,1,1,2516,2516
15253,1,1,2535,2536_2535
15254,1,1,2541,2541
15255,8,4,2545,2545_2546
15256,1,1,2549,2549
15257,2,2,2570,2571_2571_2570
15258,1,1,2572,2572
15259,1,1,2584,2584
15260,2,1,2590,
15261,4,4,2599,2598_2598_2598_2599
15262,1,1,2604,2604
15263,1,1,2618,2619_2618
15264,2,1,2628,2629_2628
15265,1,1,2631,2632_2631
15266,4,3,2643,2642_2644_2643
15267,2,2,2651,2652_2652_2651
15268,1,1,2689,2689
15269,1,1,2705,2705
15270,1,1,2723,2724_2723
15271,1,1,2740,2740
15272,1,1,2742,2742
15273,2,2,2782,2781_2782
15274,1,1,2787,2787
15275,1,1,2800,2801_2800
15276,1,1,2808,2808
15277,1,1,2812,2813_2812
15278,1,1,2818,2818
15279,1,1,2857,2857
15280,1,1,51,51
15281,6,6,60,61_61_61_61_61_61_60
15282,1,1,92,
15283,1,1,106,106
15284,1,1,136,136
15285,1,1,162,163_162
15286,3,3,166,166
15287,2,2,178,179_178
15288,1,1,179,
15289,1,1,180,181_180
15290,1,1,186,186
15291,1,1,254,255_254
15292,1,1,279,280_279
15293,1,1,284,285_284
15294,2,2,324,325_325_324
15295,2,2,327,326_327
15296,24,11,335,334_336_334_336_336_336_334_336_334_334_335_334
15297,3,2,338,337_338
15298,1,1,345,345
15299,1,1,361,362_361
15300,1,1,383,384_383
15301,1,1,391,391
15302,3,2,400,401_400
15303,2,2,432,433_433_432
15304,3,3,435,436_436_436_435
15305,1,1,441,441
15306,1,1,451,451
15307,3,2,471,472_471
15308,1,1,513,513
15309,1,1,539,539
15310,1,1,550,
15311,2,1,556,557_556
15312,1,1,560,560
15313,1,1,584,
15314,7,7,591,590_590_590_590_590_590_591
15315,3,3,632,633_633_632
15316,1,1,642,642
15317,1,1,643,643
15318,5,4,662,662_661_662
15319,34,22,663,663_663_663_663_663_663_663_663_663_663
15320,4,3,666,667_667_667_666
15321,14,13,689,688_688_688_688_688_688_688_688_688_688_688_689
15322,1,1,727,727
15323,1,1,734,735_734
15324,1,1,737,737
15325,1,1,742,742
15326,1,1,790,791_790
15327,2,2,800,801_801_800
15328,1,1,835,835
15329,4,2,865,866_865
15330,13,11,875,874_874_874_874_874_874_874_874_875
15331,1,1,899,899
15332,6,6,912,913_913_913_913_913_913_912
15333,1,1,923,923
15334,1,1,966,966
15335,1,1,973,973
15336,1,1,982,982
15337,4,4,1010,1011_1011_1011_1011_1010
15338,1,1,1039,1039
15339,1,1,1071,1071
15340,1,1,1122,1122
15341,4,4,1177,
15342,26,9,1204,1202_1205_1205_1204_1202_1201_1201_1202_1205_1204_1204_1203
15343,2,2,1208,1209_1209_1208
15344,1,1,1218,1218
15345,2,2,1222,1222
15346,1,1,1250,1250
15347,1,1,1257,1257
15348,2,2,1275,1275
15349,1,1,1285,1286_1285
15350,1,1,1300,1300
15351,1,1,1313,1313
15352,1,1,1320,1321_1320
15353,3,1,1364,1366_1365_1364
15354,1,1,1371,1371
15355,1,1,1380,1381_1380
15356,1,1,1410,1410
15357,2,1,1415,1416_1415
15358,1,1,1434,
15359,37,16,1439,1440_1440_1439_1439_1440_1441_1441_1440_1439_1440_1441_1439_1439
15360,1,1,1454,1455_1454
15361,2,2,1456,1457_1455_1456
15362,1,1,1483,1483
15363,1,1,1491,1491
15364,3,2,1500,1501_1500
15365,1,1,1505,1506_1505
15366,1,1,1512,1512
15367,1,1,1519,1519
15368,3,2,1533,1532_1533
15369,2,2,1541,1540_1541
15370,6,4,1561,1560_1560_1559_1560_1561
15371,1,1,1574,1574
15372,1,1,1591,1591
15373,4,3,1595,1596_1594_1596_1596_1595
15374,1,1,1615,1616_1615
15375,1,1,1642,1643_1642
15376,3,2,1644,1645_1645_1644
15377,4,4,1647,1648_1648_1648_1648_1647
15378,4,3,1658,1658_1659_1658
15379,1,1,1663,1664_1663
15380,2,1,1668,1670_1669_1668
15381,4,3,1680,1679_1681_1681_1680
15382,1,1,1682,1683_1682
15383,1,1,1735,1735
15384,9,9,1748,1748
15385,1,1,1769,1769
15386,1,1,1788,1789_1788
15387,1,1,1811,1812_1811
15388,1,1,1813,1813
15389,1,1,1827,1828_1827
15390,1,1,1846,1846
15391,1,1,1854,1854
15392,4,2,1858,1859_1858
15393,1,1,1862,1863_1862
15394,1,1,1878,1878
15395,2,1,1888,1890_1889_1888
15396,1,1,1901,1901
15397,1,1,1915,1915
15398,1,1,1954,1955_1954
15399,1,1,1965,1966_1965
15400,1,1,1995,1995
15401,1,1,2004,2004
15402,1,1,2007,2008_2007
15403,1,1,2030,2031_2030
15404,1,1,2057,2058_2057
15405,1,1,2064,2065_2064
15406,1,1,2080,2080
15407,1,1,2083,2083
15408,1,1,2104,2104
15409,1,1,2105,2106_2105
15410,1,1,2108,2108
15411,1,1,2118,2119_2118
15412,2,1,2140,2141_2140
15413,1,1,2147,2147
15414,2,2,2153,2152_2153
15415,1,1,2170,2171_2170
15416,1,1,2180,2180
15417,1,1,2186,2186
15418,1,1,2188,2188
15419,4,4,2191,2190_2190_2190_2191
15420,2,2,2234,2235_2235_2234
15421,1,1,2243,2243
15422,1,1,2246,2246
15423,1,1,2259,2259
15424,1,1,2271,2271
15425,1,1,2293,2293
15426,1,1,2300,2300
15427,2,2,2333,2332_2333
15428,1,1,2344,2345_2344
15429,1,1,2351,2351
15430,3,2,2377,2378_2377
15431,1,1,2379,2380_2379
15432,2,2,2381,2382_2382_2381
15433,1,1,2383,2383
15434,1,1,2384,2389_2384
15435,4,4,2396,2396
15436,1,1,2407,2407
15437,1,1,2418,2418
15438,16,11,2446,2446_2446_2446_2446_2446_2446_2445
15439,1,1,2448,2448
15440,1,1,2488,2488
15441,1,1,2493,2494_2493
15442,9,5,2505,2505_2506_2505
15443,1,1,2514,2514
15444,1,1,2521,2522_2521
15445,3,2,2523,2522_2523
15446,1,1,2540,2540
15447,2,2,2547,2548_2547
15448,1,1,2587,2587
15449,1,1,2600,2601_2600
15450,4,3,2633,2634_2634_2633
15451,2,2,2638,2639_2638
15452,1,1,2649,2649
15453,1,1,2656,2657_2656
15454,1,1,2673,2673
15455,1,1,2678,2678
15456,1,1,2682,2682
15457,1,1,2698,2699_2698
15458,1,1,2704,2704
15459,1,1,2718,2718
15460,1,1,2724,2724
15461,1,1,2741,2741
15462,1,1,2760,2760
15463,2,1,2783,2784_2783
15464,1,1,2785,2786_2785
15465,2,2,2803,2802_2803
15466,1,1,2813,2813
15467,2,2,2821,2821
15468,1,1,2835,2836_2835
15469,1,1,2875,2876_2875
15470,8,8,47,48_48_48_48_48_47
15471,1,1,50,50
15472,1,1,126,126
15473,1,1,127,127
15474,2,2,129,129
15475,2,2,137,137
15476,1,1,150,150
15477,1,1,165,165
15478,17,8,174,173_173_174_176_175
15479,1,1,176,
15480,1,1,232,233_232
15481,1,1,241,242_241
15482,7,4,252,253_253_253_251_253_252
15483,1,1,257,257
15484,2,1,261,262
15485,1,1,278,278
15486,1,1,288,289_288
15487,1,1,311,311
15488,9,6,312,313_312_313_312
15489,2,2,348,347_348
15490,1,1,349,350_349
15491,1,1,353,
15492,1,1,384,384
15493,1,1,389,390_389
15494,1,1,395,396_395
15495,2,2,421,420_421
15496,3,2,427,429_428_427
15497,3,3,439,438_438_439
15498,1,1,481,482_481
15499,6,3,490,493_492_491_490
15500,14,9,500,502_501_502_501_502_501_502_502_501_502_501_500
15501,1,1,511,512_511
15502,3,3,514,515_515_515_514
15503,1,1,542,542
15504,7,6,614,615_615_615_615_613_613_614
15505,1,1,656,656
15506,1,1,659,660_659
15507,1,1,665,665
15508,2,2,692,693_692
15509,2,2,770,769_770
15510,1,1,802,803_802
15511,2,2,847,848_848_847
15512,1,1,864,864
15513,1,1,877,878_877
15514,2,2,883,883
15515,1,1,888,889_888
15516,6,6,893,892_892_893
15517,1,1,914,915_914
15518,1,1,939,939
15519,1,1,960,961_960
15520,7,6,968,967_967_967_967_968
15521,1,1,972,972
15522,1,1,980,981_980
15523,2,2,998,999_999_998
15524,1,1,1003,1003
15525,1,1,1004,1004
15526,1,1,1042,1043_1042
15527,1,1,1045,1046_1045
15528,2,1,1049,1051_1050_1049
15529,2,2,1062,1063_1063_1062
15530,1,1,1072,1073_1072
15531,1,1,1083,1084_1083
15532,1,1,1086,1086
15533,3,2,1090,1089_1090
15534,2,1,1117,1118_1117
15535,1,1,1119,1119
15536,7,6,1120,1119_1119_1118_1119_1120
15537,1,1,1121,1121
15538,1,1,1130,1130
15539,1,1,1134,1134
15540,3,3,1146,1147_1145_1146
15541,4,2,1159,
15542,3,1,1179,1180_1179
15543,2,2,1260,1261_1261_1260
15544,1,1,1280,1281_1280
15545,1,1,1286,1286
15546,1,1,1292,1293_1292
15547,32,13,1314,1314_1315_1315_1315_1313_1315_1314_1313_1316_1315
15548,8,5,1322,1321_1321_1321_1324_1323_1323_1322
15549,1,1,1329,1329
15550,1,1,1333,1334_1333
15551,1,1,1336,1336
15552,1,1,1341,1342_1341
15553,2,2,1359,1360_1360_1359
15554,1,1,1385,1385
15555,2,2,1397,1398_1397
15556,2,2,1411,1411
15557,1,1,1414,1414
15558,1,1,1445,1445
15559,1,1,1457,1457
15560,1,1,1469,1470_1469
15561,1,1,1485,1486_1485
15562,2,1,1487,1488_1487
15563,6,6,1508,1507_1507_1507_1507_1507_1508
15564,1,1,1511,1511
15565,18,10,1516,1519_1518_1518_1516_1517_1516_1516
15566,1,1,1527,1528_1527
15567,1,1,1538,1539_1538
15568,2,1,1550,1551_1550
15569,1,1,1553,1553
15570,1,1,1587,1587
15571,1,1,1600,
15572,1,1,1602,1602
15573,1,1,1643,1643
15574,1,1,1664,1665_1664
15575,1,1,1683,1683
15576,1,1,1684,1684
15577,2,2,1694,
15578,3,3,1700,1699_1699_1700
15579,1,1,1707,
15580,1,1,1714,1714
15581,1,1,1715,1715
15582,1,1,1716,1716
15583,1,1,1722,1722
15584,1,1,1733,1733
15585,1,1,1785,1785
15586,2,1,1805,1806_1805
15587,4,4,1807,1808_1808_1808_1808_1807
15588,1,1,1809,1810_1809
15589,1,1,1817,1817
15590,1,1,1831,1832_1831
15591,3,3,1849,1850_1850_1850_1849
15592,1,1,1868,1868
15593,3,2,1905,1906_1905
15594,19,15,1912,1912_1912_1912_1912_1912_1912_1912_1912_1912_1912_1912_1913
15595,4,3,1926,1927_1927_1926
15596,1,1,1930,1931_1930
15597,1,1,1939,1939
15598,4,3,1942,1943_1943_1942
15599,3,2,1982,1983_1982
15600,1,1,2000,2001_2000
15601,1,1,2058,2058
15602,1,1,2072,2072
15603,1,1,2100,2101_2100
15604,1,1,2143,2143
15605,1,1,2148,2149_2148
15606,1,1,2157,2158_2157
15607,4,3,2167,2166_2166_2167
15608,1,1,2172,
15609,1,1,2177,2177
15610,1,1,2184,2185_2184
15611,1,1,2210,2211_2210
15612,1,1,2215,2215
15613,1,1,2220,2220
15614,2,1,2221,2222_2221
15615,1,1,2233,2233
15616,1,1,2236,2236
15617,1,1,2249,2249
15618,1,1,2250,2251_2250
15619,4,3,2254,2255_2253_2254
15620,4,3,2299,2300_2300_2299
15621,2,2,2314,2314
15622,3,2,2345,2346_2346_2345
15623,1,1,2347,2347
15624,60,21,2356,2354_2353_2352_2352_2354_2354_2353_2354_2353_2354_2352_2354_2354_2352_2352_2356_2355
15625,1,1,2408,2408
15626,1,1,2414,2414
15627,1,1,2449,2449
15628,11,8,2450,2451_2451_2451_2451_2451_2450
15629,4,3,2481,2482_2479_2480_2480_2481
15630,1,1,2483,2483
15631,3,2,2527,2528_2527
15632,6,3,2541,2540_2541
15633,2,2,2549,2550_2550_2549
15634,2,2,2551,2552_2552_2551
15635,11,7,2571,2571_2572_2571_2572
15636,1,1,2573,2573
15637,2,2,2581,2582_2582_2581
15638,1,1,2605,2605
15639,7,7,2606,2605_2605_2605_2605_2605_2606
15640,2,2,2609,2610_2608_2609
15641,1,1,2612,2613_2612
15642,9,4,2630,2628_2629_2629_2630
15643,1,1,2652,2652
15644,3,2,2725,2726_2725
15645,9,7,2727,2728_2728_2728_2728_2728_2727
15646,1,1,2745,2746_2745
15647,1,1,2755,2755
15648,1,1,2766,2766
15649,1,1,2776,2776
15650,2,1,2787,2789_2788_2787
15651,1,1,2795,2795
15652,1,1,2894,2894
15653,4,4,10,10
15654,16,9,25,24_24_24_26_26_25_26_24
15655,4,4,46,46
15656,1,1,95,95
15657,10,10,100,100
15658,1,1,106,106
15659,3,3,109,110_110_108_109
15660,2,1,122,123_122
15661,2,2,124,125_124
15662,1,1,125,
15663,5,4,146,147_147_147_146
15664,1,1,148,148
15665,3,3,149,148_149
15666,1,1,154,
15667,2,2,158,159_158
15668,1,1,163,163
15669,1,1,180,181_180
15670,1,1,195,195
15671,10,7,242,241_241_242_241
15672,1,1,262,262
15673,3,2,286,287_286
15674,1,1,346,346
15675,1,1,363,364_363
15676,1,1,368,368
15677,1,1,371,372_371
15678,1,1,382,383_382
15679,1,1,402,402
15680,2,2,423,422_423
15681,1,1,433,433
15682,4,4,472,471_471_471_472
15683,2,2,499,499
15684,1,1,502,
15685,1,1,538,538
15686,20,11,539,538_538_540_538_538_538_538_540_538_540_538_540_538_539
15687,2,2,545,545
15688,3,2,556,557_556
15689,29,11,558,560_560_560_559_558_560_559
15690,7,6,587,586_586_586_586_587
15691,14,11,618,617_617_617_617_617_617_617_618
15692,1,1,631,631
15693,1,1,646,646
15694,2,1,652,653_652
15695,2,2,657,658_658_657
15696,1,1,660,660
15697,3,2,668,669_668
15698,3,2,683,684_683
15699,20,18,726,725_725_725_725_725_725_725_725_725_725_725_725_725_725_725_727_725_726
15700,7,4,734,735_733_735_734
15701,5,3,741,741_742
15702,2,2,756,757_757_756
15703,1,1,760,773_760
15704,2,2,772,771_772
15705,2,2,774,773_774
15706,1,1,819,819
15707,1,1,820,820
15708,2,2,834,833_834
15709,6,5,835,836_837_836_835
15710,4,4,860,859_859_859_860
15711,1,1,862,862
15712,3,2,924,922_923_924
15713,1,1,925,925
15714,1,1,931,931
15715,1,1,933,934_933
15716,2,2,951,
15717,2,1,952,953_952
15718,4,2,956,958_957_956
15719,1,1,983,984_983
15720,1,1,1002,1002
15721,1,1,1038,1039_1038
15722,1,1,1044,1044
15723,2,2,1046,1045_1046
15724,4,4,1102,1101_1101_1101_1102
15725,1,1,1122,1122
15726,1,1,1139,1139
15727,33,11,1168,1169_1171_1170_1169_1170_1171_1170_1169_1168_1169_1172_1172_1171_1168
15728,2,2,1171,1171
15729,1,1,1178,1178
15730,4,4,1218,1217_1217_1217_1218
15731,4,2,1264,1266_1265_1262_1263_1264
15732,1,1,1268,1268
15733,1,1,1272,1272
15734,1,1,1278,1279_1278
15735,1,1,1295,1296_1295
15736,1,1,1303,1304_1303
15737,2,2,1308,1309_1309_1308
15738,2,1,1311,1312_1311
15739,1,1,1320,1320
15740,3,2,1331,1332_1331
15741,2,1,1337,1338_1337
15742,1,1,1339,1339
15743,2,2,1344,1345_1343_1344
15744,1,1,1347,1347
15745,1,1,1371,1371
15746,1,1,1372,1372
15747,1,1,1383,1383
15748,2,2,1384,1385_1384
15749,1,1,1402,1403_1402
15750,1,1,1404,1404
15751,1,1,1405,1405
15752,1,1,1423,1423
15753,1,1,1428,1429_1428
15754,4,4,1454,1453_1453_1453_1454
15755,20,13,1466,1467_1467_1467_1466_1467_1466_1467
15756,5,4,1472,1472_1471_1472
15757,2,1,1489,1490_1489
15758,2,1,1498,1499_1498
15759,1,1,1519,1519
15760,1,1,1530,1530
15761,1,1,1540,1540
15762,5,2,1544,1546_1546_1545_1544
15763,1,1,1549,1549
15764,1,1,1583,1583
15765,2,2,1591,1590_1591
15766,1,1,1611,1611
15767,2,1,1621,1622_1621
15768,1,1,1635,1635
15769,1,1,1660,1661_1660
15770,1,1,1669,1669
15771,1,1,1701,1701
15772,2,2,1723,1724_1722_1723
15773,1,1,1725,1725
15774,1,1,1726,1726
15775,1,1,1734,1735_1734
15776,2,2,1759,1758_1759
15777,1,1,1765,1765
15778,1,1,1780,1781_1780
15779,1,1,1791,1791
15780,1,1,1833,1834_1833
15781,1,1,1845,1846_1845
15782,1,1,1861,1861
15783,1,1,1864,1865_1864
15784,1,1,1874,1874
15785,7,7,1876,1877_1877_1877_1877_1877_1877_1877_1876
15786,5,3,1885,1884_1885
15787,2,1,1889,1890_1889
15788,1,1,1892,1892
15789,1,1,1893,1894_1893
15790,1,1,1909,1909
15791,1,1,1924,1924
15792,1,1,1928,1929_1928
15793,2,2,1931,1930_1931
15794,1,1,1938,1938
15795,1,1,1951,1951
15796,1,1,1965,1966_1965
15797,4,3,1980,1981_1981_1981_1980
15798,1,1,1990,1991_1990
15799,1,1,1994,1995_1994
15800,4,3,2021,2020_2020_2021
15801,1,1,2052,2053_2052
15802,8,6,2057,2058_2057_2058_2057
15803,1,1,2064,2065_2064
15804,8,4,2078,2079_2080_2078
15805,1,1,2083,2083
15806,1,1,2087,2088_2087
15807,1,1,2094,2095_2094
15808,1,1,2097,2098_2097
15809,1,1,2101,2101
15810,1,1,2110,2110
15811,1,1,2111,2112_2111
15812,1,1,2133,2133
15813,1,1,2154,2155_2154
15814,2,1,2188,2189_2188
15815,1,1,2203,2204_2203
15816,1,1,2206,2207_2206
15817,1,1,2211,2211
15818,1,1,2212,2213_2212
15819,2,2,2232,2233_2232
15820,1,1,2237,2238_2237
15821,1,1,2243,2243
15822,1,1,2246,2246
15823,2,2,2251,2250_2251
15824,3,2,2258,2259_2258
15825,1,1,2292,2293_2292
15826,1,1,2325,2326_2325
15827,1,1,2343,2343
15828,1,1,2344,2344
15829,2,2,2371,2370_2371
15830,1,1,2402,2402
15831,1,1,2406,2407_2406
15832,6,6,2418,2418
15833,4,4,2428,2427_2428
15834,1,1,2447,2447
15835,2,2,2455,2456_2456_2455
15836,1,1,2478,2479_2478
15837,1,1,2485,2486_2485
15838,4,3,2487,2488_2488_2488_2487
15839,1,1,2489,2489
15840,2,1,2492,2494_2493_2492
15841,1,1,2507,2508_2507
15842,3,2,2521,2520_2521
15843,2,2,2542,2542
15844,1,1,2543,2544_2543
15845,1,1,2555,2555
15846,1,1,2568,2569_2568
15847,10,10,2570,2571_2571_2571_2570
15848,26,16,2574,2575_2574_2575_2574_2574_2575_2574
15849,1,1,2579,2580_2579
15850,4,4,2595,2595
15851,2,2,2601,2602_2601
15852,1,1,2625,2625
15853,1,1,2626,2626
15854,2,1,2627,2627
15855,1,1,2631,2632_2631
15856,1,1,2640,2641_2640
15857,1,1,2644,2644
15858,10,7,2649,2648_2648_2649_2648
15859,4,3,2653,2654_2653
15860,2,2,2656,2657_2657_2656
15861,1,1,2668,2669_2668
15862,1,1,2678,2679_2678
15863,1,1,2682,2682
15864,1,1,2683,2683
15865,1,1,2724,2724
15866,11,5,2737,2738_2738_2738_2737
15867,1,1,2777,2777
15868,17,11,2781,2781_2781_2781_2782_2781_2781
15869,4,3,2783,2784_2784_2783
15870,2,2,2794,2795_2794
15871,1,1,2797,2798_2797
15872,1,1,2800,2801_2800
15873,1,1,2815,2815
15874,7,5,2847,2848_2847_2848_2847
15875,1,1,2849,2850_2849
15876,1,1,13,14_13
15877,3,3,20,20
15878,4,3,29,30_30_29
15879,2,2,55,55
15880,8,6,77,78_77
15881,1,1,85,85
15882,2,2,120,121_119_120
15883,1,1,131,136_131
15884,1,1,157,157
15885,1,1,165,165
15886,3,3,171,170_170_171
15887,1,1,177,178_177
15888,1,1,179,179
15889,1,1,181,181
15890,1,1,185,185
15891,1,1,232,233_232
15892,1,1,234,234
15893,1,1,265,265
15894,1,1,266,267_266
15895,1,1,283,284_283
15896,1,1,291,292_291
15897,1,1,296,
15898,1,1,327,327
15899,1,1,337,338_337
15900,2,2,340,339_340
15901,1,1,349,350_349
15902,1,1,367,367
15903,1,1,383,383
15904,1,1,391,392_391
15905,1,1,404,404
15906,4,4,414,413_413_413_414
15907,4,4,425,424_424_424_425
15908,1,1,429,429
15909,1,1,436,436
15910,1,1,475,475
15911,1,1,488,488
15912,1,1,495,496_495
15913,1,1,501,
15914,3,3,506,505_505_506
15915,1,1,511,512_511
15916,1,1,513,513
15917,1,1,516,516
15918,2,2,524,524
15919,1,1,544,544
15920,1,1,560,
15921,1,1,596,596
15922,1,1,633,633
15923,2,2,647,646_647
15924,54,19,685,687_687_687_687_687_687_687_686_687_687_687_686_687_687_687_687_687_687_687_687_687
15925,1,1,693,693
15926,1,1,724,724
