,F,T,S,E
25950,2,2,32,115_32
25951,1,1,35,119
25952,1,1,52,136
25953,2,2,113,114_30_113
25954,3,3,124,40
25955,1,1,128,44
25956,9,4,24,26_26_25_107_23_107_109_24
25957,1,1,49,50_133
25958,3,2,71,156_71
25959,1,1,82,166
25960,2,2,87,87
25961,1,1,119,35
25962,1,1,128,44
25963,1,1,134,50
25964,2,2,145,146_62_145
25965,1,1,7,8_91
25966,2,1,51,53_136_135
25967,1,1,66,67_150
25968,1,1,70,71_154
25969,2,2,95,10_95
25970,1,1,115,31
25971,2,1,133,134_49
25972,2,2,2,87_2
25973,1,1,14,98
25974,5,4,48,131_131_48
25975,1,1,78,162
25976,6,6,130,131_47_131_47_131_47_130
25977,1,1,153,69
25978,4,4,21,22_106_22_106_21
25979,3,3,75,76_160_74_159
25980,1,1,95,11
25981,1,1,123,39
25982,1,1,132,133_48
25983,1,1,152,68
25984,3,3,157,73
25985,2,2,161,161
25986,1,1,14,
25987,1,1,27,111
25988,2,2,30,115_30
25989,2,2,44,44
25990,1,1,58,142
25991,3,3,59,58_143
25992,3,2,82,83_167_82
25993,34,12,84,85_1_166_166_166_82_1_1_0_85_1_85_0_82_167
25994,1,1,97,98_13
25995,2,2,99,100_16_99
25996,2,2,124,41_124
25997,6,4,144,145_144_145_144
25998,1,1,146,147_62
25999,1,1,150,151_66
26000,3,3,161,76_160_77
26001,1,1,0,84
26002,1,1,32,116
26003,1,1,47,131
26004,3,2,84,1_84
26005,2,2,97,98_14_97
26006,1,1,112,28
26007,3,2,114,31_114
26008,1,1,125,41
26009,1,1,149,150_65
26010,2,1,154,70
26011,2,2,163,163
26012,4,4,47,132_48_132_47
26013,1,1,51,135
26014,30,20,69,70_154_70_154_70_155_71_155_71_155_71_155_71_155_71_155_71_155_71_71_70_69
26015,1,1,83,167
26016,1,1,97,13
26017,3,3,110,25_111_26
26018,1,1,118,34
26019,1,1,131,47
26020,1,1,152,68
26021,6,5,157,158_158_74_158_73
26022,1,1,19,103
26023,2,2,52,135_52
26024,29,21,55,137_53_137_53_137_53_137_137_137_137_53_137_53_137_53_138_55
26025,7,5,60,59_143_143_144
26026,1,1,69,70_153
26027,2,2,93,8_93
26028,1,1,124,40
26029,19,11,125,126_127_43_126_42_41
26030,1,1,131,47
26031,1,1,151,
26032,1,1,163,164_79
26033,3,2,165,166_82_165
26034,24,8,167,84_86_1_2_167_84_84_1_0_83
26035,2,2,43,43
26036,1,1,46,
26037,2,2,52,53_135_52
26038,1,1,55,139
26039,1,1,84,85_0
26040,1,1,96,97_12
26041,1,1,117,118_33
26042,7,5,10,96_12_96_95_94
26043,1,1,66,67_150
26044,1,1,110,26
26045,1,1,165,166_81
26046,1,1,6,90
26047,1,1,9,93
26048,21,9,27,113_29_27_27_29_109_25_110_109_26_111_28
26049,7,4,31,114_33_33_32_116_114_31
26050,2,2,33,118
26051,1,1,36,120
26052,1,1,40,124
26053,1,1,80,81_164
26054,5,4,116,117_33_118_33_116
26055,1,1,137,138_53
26056,1,1,149,150_65
26057,3,2,162,163_163_162
26058,1,1,165,166_81
26059,1,1,14,98
26060,1,1,15,16_99
26061,1,1,29,113
26062,1,1,32,116
26063,1,1,41,125
26064,1,1,49,133
26065,1,1,53,54_137
26066,1,1,66,150
26067,9,6,74,157_73_158
26068,1,1,80,81_164
26069,1,1,82,166
26070,1,1,85,1
26071,2,1,92,93_8
26072,1,1,98,99_14
26073,1,1,100,101_16
26074,1,1,103,19
26075,2,2,109,110_26_109
26076,6,4,125,126_41_126
26077,1,1,127,128_43
26078,1,1,135,136_51
26079,5,3,163,80_79
26080,2,1,4,89_88
26081,1,1,28,112
26082,2,2,29,29
26083,8,6,68,154_70_152_68_152_154_69_152
26084,3,3,72,73_157_73_156
26085,1,1,82,166
26086,1,1,138,139_54
26087,1,1,157,158_73
26088,2,2,2,3_87_2
26089,1,1,47,48_131
26090,2,2,57,57
26091,2,2,66,66
26092,8,5,76,160
26093,3,2,83,82_83
26094,1,1,111,27
26095,1,1,116,32
26096,1,1,120,121_36
26097,1,1,125,126_41
26098,1,1,127,128_43
26099,1,1,140,56
26100,1,1,32,116
26101,1,1,49,50_133
26102,2,2,78,163_78
26103,2,1,102,19_18
26104,2,2,107,109_25_107
26105,1,1,117,118_33
26106,1,1,135,51
26107,1,1,143,59
26108,2,2,159,160_76_159
26109,1,1,1,85
26110,1,1,4,5_88
26111,1,1,46,130
26112,1,1,68,152
26113,1,1,80,164
26114,2,2,109,26_109
26115,1,1,114,30
26116,1,1,116,32
26117,1,1,119,35
26118,5,4,120,121_36_121_120
26119,1,1,134,135_50
26120,51,18,139,54_56_139_53_56_140_55_55_53_136_52_52_53_138_140_56_55_56
26121,1,1,155,71
26122,1,1,163,79
26123,1,1,23,107
26124,1,1,26,27_110
26125,4,3,29,112_112_113
26126,3,3,33,34_118_34_117
26127,1,1,35,119
26128,1,1,39,40_123
26129,1,1,76,160
26130,1,1,78,162
26131,1,1,86,87_2
26132,8,5,104,102_104_19
26133,2,1,108,25_24
26134,4,4,131,46_132_48_131
26135,1,1,132,48
26136,1,1,155,156_71
26137,1,1,163,79
26138,1,1,5,89
26139,3,2,27,28_28_27
26140,1,1,54,55_138
26141,1,1,56,140
26142,2,2,61,144_61
26143,1,1,65,149
26144,1,1,84,0
26145,1,1,136,52
26146,1,1,141,142_57
26147,1,1,149,150_65
26148,3,2,165,166_165
26149,1,1,14,98
26150,1,1,16,100
26151,1,1,17,101
26152,1,1,45,129
26153,1,1,49,133
26154,1,1,67,151
26155,15,9,78,79_162_163_162
26156,2,2,86,1_86
26157,1,1,95,11
26158,1,1,107,23
26159,2,1,118,119
26160,5,4,127,43_126_127
26161,5,3,156,155_72_73_72
26162,3,3,16,17_101_17_100
26163,3,2,28,29_112
26164,1,1,30,114
26165,1,1,37,38_121
26166,6,6,39,40_124_40_124_40_124_39
26167,2,2,64,
26168,1,1,81,165
26169,1,1,89,5
26170,7,4,99,101_18_102_17_100_15
26171,8,7,106,107_23_107_23_107_107_22
26172,1,1,125,41
26173,2,1,127,128_43
26174,40,25,32,117_34_118_34_118_34_117_33_117_33_118_34_118_34_118_33_117_34_118_34_118_34_118_34_117_116
26175,23,23,67,150_66_150_66_150_66_150_66_150_66_150_66_150_66_150_66_150_66_150_66_150_66_151
26176,7,5,136,138_136_52_136_53_52
26177,4,3,161,76_160_162_77
26178,1,1,36,37_120
26179,2,2,52,53_137_52
26180,1,1,56,57_140
26181,1,1,79,163
26182,1,1,86,
26183,3,1,91,8_7
26184,2,2,95,10_95
26185,2,2,96,97_13_96
26186,1,1,112,28
26187,3,3,125,42_126_41
26188,4,3,131,48_132_47
26189,1,1,133,49
26190,6,5,144,58_143_60
26191,1,1,18,19_102
26192,1,1,20,21_104
26193,4,2,49,49
26194,3,2,57,57
26195,3,3,82,83_167_83_166
26196,4,3,86,85_2
26197,2,2,94,11_94
26198,2,2,98,15_98
26199,1,1,106,22
26200,1,1,107,23
26201,1,1,113,29
26202,1,1,115,31
26203,2,2,40,125_40
26204,2,2,43,126_43
26205,3,3,62,145_61_146
26206,1,1,64,148
26207,4,2,91,93_93_92_7
26208,27,18,99,100_15_15_99_99_99_100_99_99_100_99
26209,3,3,120,36
26210,2,2,126,126
26211,6,3,136,52_53
26212,1,1,151,67
26213,5,4,165,166_82_166_80_82_165
26214,26,16,15,98_14_96_12_96_12_96_12_96_12_96_12_96_12_96_13_98_99
26215,5,3,22,24_24_23_106
26216,2,2,33,116_33
26217,1,1,35,119
26218,1,1,42,43_126
26219,1,1,46,130
26220,3,3,60,61_61_144
26221,1,1,65,149
26222,1,1,67,151
26223,1,1,86,87_2
26224,1,1,91,7
26225,6,6,101,16_100_16_100_16_101
26226,2,2,102,19_102
26227,2,2,106,21_106
26228,1,1,115,116_31
26229,25,24,20,21_105_21_105_21_105_21_105_21_105_21_105_21_106_21_20
26230,41,30,27,112_112_28_112_28_112_28_28_28_112_28_112_112_28_112_112_112_27_112_111
26231,8,5,44,128_129_44
26232,1,1,52,136
26233,1,1,75,76_159
26234,4,2,108,26_25_108
26235,1,1,132,133_48
26236,1,1,134,50
26237,5,5,151,152_68_152_68_152_67
26238,3,3,158,159_75_159_74
26239,1,1,8,9_92
26240,1,1,11,95
26241,1,1,32,116
26242,1,1,34,118
26243,1,1,41,42_125
26244,1,1,72,73_156
26245,2,2,77,78_162_77
26246,1,1,79,80_163
26247,1,1,108,24
26248,1,1,148,149_64
26249,1,1,162,78
26250,1,1,164,80
26251,1,1,8,92
26252,1,1,14,98
26253,2,2,35,36_120_35
26254,5,3,54,137_138
26255,14,6,57,141_58
26256,3,2,85,
26257,1,1,88,4
26258,2,2,108,23_108
26259,52,25,130,129_45_128_127_127_45_128_129_128_44_44_45_129_44_128_45_128_45_46_129
26260,1,1,4,88
26261,1,1,15,16_99
26262,2,1,28,113_112
26263,3,3,45,128_46_129
26264,2,2,52,137_52
26265,2,2,63,63
26266,1,1,86,87_2
26267,1,1,96,97_12
26268,3,2,101,103_102_17
26269,1,1,105,106_21
26270,2,2,109,24_109
26271,1,1,118,119_34
26272,2,2,143,58_143
26273,2,2,5,88_5
26274,1,1,18,102
26275,1,1,27,28_111
26276,1,1,32,116
26277,2,2,60,143_60
26278,1,1,65,149
26279,1,1,69,70_153
26280,1,1,77,161
26281,2,1,85,2_1
26282,1,1,99,100_15
26283,3,2,109,23_108_109
26284,1,1,122,38
26285,1,1,123,39
26286,2,1,127,44_43
26287,1,1,132,133_48
26288,5,3,135,50_51
26289,1,1,147,63
26290,1,1,25,26_109
26291,2,2,49,50_134_49
26292,4,3,56,57_57_55_140
26293,1,1,58,59_142
26294,1,1,97,13
26295,11,8,98,99_15_99_15_99_13_15_98
26296,2,2,108,109_25_108
26297,2,2,124,39_124
26298,1,1,130,46
26299,1,1,153,69
26300,4,3,11,12_97_12_95
26301,1,1,19,103
26302,1,1,46,130
26303,1,1,63,64_147
26304,1,1,73,74_157
26305,2,2,90,5_90
26306,1,1,95,11
26307,4,3,101,16_16_17
26308,1,1,122,123_38
26309,1,1,151,67
26310,1,1,157,73
26311,3,3,5,88_4_89
26312,2,2,22,22
26313,1,1,42,126
26314,4,3,50,135_135_134
26315,1,1,63,147
26316,3,2,72,158_73_73_72
26317,1,1,74,
26318,1,1,118,119_34
26319,2,2,134,135_51_134
26320,1,1,1,2_85
26321,1,1,8,92
26322,1,1,10,94
26323,2,2,34,119_34
26324,1,1,43,127
26325,1,1,60,144
26326,12,10,67,150_66_150_150_66_150_150_67
26327,13,9,80,163_163_79_80_163
26328,1,1,91,7
26329,3,3,105,20_104_21
26330,1,1,111,27
26331,2,2,115,30_115
26332,1,1,122,38
26333,1,1,135,136_51
26334,1,1,141,142_57
26335,2,1,161,77
26336,8,6,54,137_137_137_54
26337,25,8,83,86_2_84_86_84_85_82_83
26338,1,1,86,
26339,3,3,103,18_102_19
26340,1,1,114,115_30
26341,1,1,143,59
26342,1,1,3,87
26343,1,1,9,10_93
26344,2,2,45,46_128_45
26345,1,1,48,132
26346,1,1,91,92_7
26347,1,1,105,21
26348,1,1,119,35
26349,1,1,120,121_36
26350,1,1,144,60
26351,1,1,0,84
26352,10,6,7,8_93_92_7_93_8
26353,1,1,35,119
26354,1,1,48,132
26355,7,5,49,50_134_50_133
26356,3,3,52,53_137_53_136
26357,2,2,62,62
26358,1,1,76,
26359,1,1,80,81_164
26360,1,1,85,1
26361,2,1,110,111_26
26362,4,3,120,119_36
26363,1,1,158,74
26364,1,1,166,82
26365,1,1,14,98
26366,6,6,28,29_113_29_113_29_113_28
26367,1,1,45,46_129
26368,2,2,49,49
26369,1,1,77,78_161
26370,1,1,122,38
26371,1,1,129,45
26372,1,1,30,114
26373,21,12,57,141_57_56_57
26374,2,1,79,80_163
26375,1,1,92,93_8
26376,1,1,95,11
26377,1,1,121,122_37
26378,1,1,150,
26379,4,4,153,
26380,2,2,3,4_88_3
26381,5,3,20,21_19_104
26382,1,1,27,111
26383,1,1,38,122
26384,27,21,108,109_25_109_25_109_25_109_25_109_109_109_25_109_25_109_24
26385,1,1,112,28
26386,1,1,123,39
26387,2,2,128,128
26388,3,3,135,136_52_136_51
26389,2,1,7,92_91
26390,1,1,13,97
26391,1,1,16,100
26392,1,1,30,114
26393,1,1,47,131
26394,2,2,55,55
26395,1,1,58,
26396,1,1,66,150
26397,1,1,74,158
26398,1,1,85,1
26399,1,1,87,3
26400,44,21,129,44_128_44_46_128_44_128_44_128_128_44_128_44_128_44_128_44_128_130_46_44_128_45_131_47_44
26401,5,3,153,70_70_69
26402,1,1,159,75
26403,2,2,29,29
26404,18,16,37,120_120_36_120_36_120_36_120_36_120_36_119_36_37
26405,1,1,66,150
26406,1,1,87,3
26407,1,1,114,30
26408,1,1,115,31
26409,1,1,129,45
26410,1,1,137,138_53
26411,5,5,150,65_149_65_149_66
26412,1,1,0,84
26413,1,1,64,65_148
26414,1,1,70,154
26415,2,1,101,18_17
26416,39,25,134,49_133_133_49_134_50_134_49_49_133_134
26417,2,2,162,77_162
26418,5,3,19,19_104
26419,2,2,21,22_106_21
26420,1,1,36,120
26421,5,4,49,132_132_49
26422,2,1,53,55_138_137
26423,8,5,56,139_55_138_139_56
26424,5,3,81,166_81
26425,6,3,84,3_2_86_1_0
26426,5,4,96,13_97_13_96
26427,13,9,117,34_118_34_118_118_116_118_33
26428,1,1,120,121_36
26429,1,1,133,49
26430,1,1,138,139_54
26431,1,1,142,58
26432,1,1,6,90
26433,1,1,22,23_106
26434,1,1,27,28_111
26435,1,1,42,126
26436,4,3,65,148_148_149
26437,1,1,67,151
26438,1,1,109,110_25
26439,1,1,132,133_48
26440,1,1,134,135_50
26441,1,1,139,55
26442,1,1,153,69
26443,12,9,18,101_17_101_101
26444,1,1,26,110
26445,4,4,70,153_69_153_70
26446,1,1,92,8
26447,3,2,93,94_10_93
26448,1,1,100,101_16
26449,1,1,120,36
26450,7,6,138,55_139_52_54_137_137_138
26451,1,1,158,74
26452,1,1,161,77
26453,1,1,8,92
26454,1,1,22,106
26455,1,1,23,107
26456,2,2,27,110_27
26457,1,1,35,119
26458,3,3,41,124_40_125
26459,1,1,44,45_128
26460,2,2,53,136_53
26461,40,23,54,54_138_138_54_138_137_53_53_138_54_138_53_138_137_139_138_52_138_137_53_54_138
26462,2,2,65,150_65
26463,2,1,70,155_154
26464,2,2,92,93_7_92
26465,1,1,94,10
26466,2,2,96,11_96
26467,1,1,100,101_16
26468,1,1,106,107_22
26469,3,2,112,113_113_112
26470,33,19,122,124_38_38_38_124_39_38_38_38
26471,2,2,139,54_139
26472,1,1,145,146_61
26473,3,2,156,157_156
26474,1,1,167,83
26475,13,6,3,85_1_1_3_3_2_3
26476,2,1,4,89_88
26477,1,1,11,12_95
26478,2,1,27,112_111
26479,1,1,53,137
26480,1,1,66,150
26481,1,1,90,6
26482,1,1,95,96_11
26483,1,1,130,131_46
26484,1,1,139,
26485,1,1,143,59
26486,1,1,152,68
26487,52,24,156,71_155_157_73_156_157_158_158_73_73_155_71_155_71_155_73_156_155_73
26488,2,2,1,84_1
26489,1,1,3,4_87
26490,72,25,16,99_15_99_99_15_99_13_96_96_97_13_15_97_12_96_13_12_13_98_97_12_96_13_97_97_13_95_97_97_15_99_99_15_99_15_100
26491,1,1,21,105
26492,1,1,26,110
26493,1,1,107,23
26494,1,1,118,119_34
26495,1,1,127,128_43
26496,2,2,151,152_68_151
26497,1,1,23,24_107
26498,1,1,37,121
26499,4,3,61,143_60_145
26500,1,1,66,150
26501,13,9,79,78_163_79_79_162
26502,1,1,95,11
26503,1,1,96,97_12
26504,1,1,98,99_14
26505,8,5,102,103_19_19_18
26506,1,1,117,118_33
26507,1,1,7,91
26508,2,1,21,106_105
26509,1,1,36,37_120
26510,1,1,46,130
26511,1,1,62,146
26512,6,3,64,147_148
26513,1,1,68,152
26514,1,1,80,164
26515,1,1,122,123_38
26516,13,9,125,40_124_124_40_41_40
26517,3,2,35,37_120_118_35
26518,1,1,50,134
26519,2,1,78,79_162
26520,9,9,136,51_135_51_135_51_135_51_135_52
26521,1,1,154,155_70
26522,1,1,54,55_138
26523,1,1,56,140
26524,1,1,65,149
26525,1,1,94,10
26526,1,1,96,97_12
26527,1,1,120,36
26528,2,2,144,59_144
26529,58,20,0,83_85_2_86_85_1_86_87_86_2_87_2_84_83_83_1_83_1_167_84_84_2
26530,1,1,8,92
26531,1,1,10,94
26532,5,4,14,13_97_14
26533,1,1,15,16_99
26534,1,1,17,
26535,10,7,34,119_119_35_119_118
26536,1,1,50,51_134
26537,1,1,67,
26538,24,13,76,77_161_75_77_161_77_161_77_77_159_159_161_160
26539,1,1,81,82_165
26540,1,1,88,4
26541,27,9,106,105_22_21_105_108_23_105_22_22
26542,6,5,131,132_48_132_47
26543,2,2,148,149_65_148
26544,2,1,158,74
26545,1,1,162,78
26546,1,1,5,89
26547,10,7,8,9_93_9_93_93_92
26548,4,3,28,113_113_112
26549,8,8,31,114_31
26550,1,1,38,122
26551,32,32,62,63_147_63_63
26552,12,12,67,67
26553,8,5,80,79_163_165_79_81_164
26554,2,2,81,81
26555,10,6,95,12_95_96
26556,12,8,97,97_14_97_98
26557,1,1,99,15
26558,6,6,39,122_38_122_38_122_39
26559,1,1,156,72
26560,6,6,22,105_21_105_22
26561,1,1,77,161
26562,1,1,80,164
26563,3,2,92,91_92
26564,1,1,98,99_14
26565,1,1,116,32
26566,4,4,127,42_126_42_127
26567,1,1,158,74
26568,1,1,2,3_86
26569,5,3,19,102_103
26570,1,1,29,30_113
26571,1,1,78,79_162
26572,3,2,95,96_96_95
26573,2,2,107,107
26574,1,1,116,32
26575,2,2,130,47_130
26576,1,1,136,52
26577,3,3,138,53_137_54
26578,1,1,8,92
26579,1,1,14,98
26580,1,1,28,112
26581,1,1,29,30_113
26582,1,1,46,130
26583,1,1,47,131
26584,1,1,66,150
26585,1,1,98,14
26586,1,1,112,28
26587,1,1,149,65
26588,8,8,159,159
26589,1,1,25,109
26590,1,1,28,112
26591,1,1,35,119
26592,1,1,41,125
26593,1,1,47,50_131
26594,1,1,57,141
26595,1,1,69,70_153
26596,1,1,78,79_162
26597,1,1,81,165
26598,2,1,95,12_11
26599,8,7,104,105_21_105_105_21_105_20
26600,1,1,136,52
26601,1,1,149,65
26602,1,1,167,83
26603,1,1,13,14_97
26604,2,2,35,118_35
26605,1,1,46,47_130
26606,1,1,60,61_144
26607,1,1,62,63_146
26608,6,5,70,71_155_71_155_70
26609,1,1,73,74_157
26610,1,1,79,80_163
26611,10,5,81,164_166_82_79_164_80_165
26612,1,1,101,102_17
26613,1,1,109,25
26614,2,2,112,27_112
26615,1,1,135,51
26616,1,1,153,69
26617,5,5,8,9_93_9_93_9_92
26618,3,3,11,95
26619,1,1,51,135
26620,2,2,52,53_137_52
26621,1,1,56,57_140
26622,1,1,62,146
26623,2,2,67,68_152_67
26624,1,1,69,70_153
26625,4,4,72,73_157_73_157_72
26626,1,1,104,20
26627,2,2,105,105
26628,1,1,110,26
26629,1,1,116,117_32
26630,3,2,121,122_122_121
26631,1,1,139,55
26632,2,2,164,79_164
26633,1,1,8,92
26634,11,10,16,99_101_17_101_17_101_17_101_17_101_16
26635,1,1,26,110
26636,1,1,27,111
26637,1,1,38,122
26638,1,1,51,135
26639,1,1,56,140
26640,1,1,61,
26641,1,1,73,74_157
26642,1,1,106,
26643,1,1,109,25
26644,1,1,119,35
26645,1,1,126,42
26646,6,5,17,16_100_16_101
26647,1,1,26,110
26648,3,2,29,30_30_29
26649,1,1,69,153
26650,1,1,85,86_1
26651,2,2,132,133_49_132
26652,2,2,148,148
26653,1,1,153,
26654,1,1,0,1_84
26655,3,3,19,102_18_103
26656,1,1,27,111
26657,2,2,43,44_128_43
26658,1,1,63,147
26659,1,1,84,0
26660,10,7,91,90_6_90_7
26661,1,1,94,10
26662,1,1,113,29
26663,1,1,121,122_37
26664,1,1,130,131_46
26665,1,1,133,49
26666,1,1,159,75
26667,1,1,163,79
26668,1,1,166,167_82
26669,1,1,19,20_103
26670,1,1,24,25_108
26671,58,19,54,139_56_139_138_140_56_57_138_141_138_138_139_56_141_57_140_55
26672,1,1,58,142
26673,1,1,65,149
26674,2,1,73,158
26675,1,1,75,76_159
26676,1,1,88,4
26677,13,6,118,119_36_119_117_33_35_119_117_119_118
26678,1,1,120,
26679,1,1,150,66
26680,1,1,153,154_69
26681,9,7,156,73_157_73_74_158_73_72
26682,13,12,163,162_78_162_78_80_162_78_162_78_162_78_163
26683,3,2,22,23_22
26684,2,2,26,27_111_26
26685,2,2,29,30_114_29
26686,1,1,36,37_120
26687,1,1,78,79_162
26688,1,1,106,22
26689,1,1,140,56
26690,1,1,6,7_90
26691,1,1,13,97
26692,3,2,23,25_109_108_23
26693,1,1,31,115
26694,1,1,77,161
26695,2,2,86,87_3_86
26696,1,1,88,4
26697,25,13,90,6_7
26698,1,1,93,9
26699,1,1,101,17
26700,2,2,121,36_121
26701,1,1,122,38
26702,3,3,127,
26703,1,1,145,61
26704,3,2,0,1_86_1_0
26705,1,1,20,21_104
26706,1,1,39,123
26707,1,1,42,43_126
26708,1,1,44,45_128
26709,8,6,53,136_136_52
26710,2,1,70,71_154
26711,2,1,74,75_158
26712,1,1,90,91_6
26713,2,1,109,111_26_25
26714,3,2,125,126_41
26715,4,3,142,143_59_142
26716,1,1,153,69
26717,20,7,160,77_79_79_78_79_161_162_77_76
26718,2,1,31,32_115
26719,1,1,34,35_118
26720,1,1,62,146
26721,4,3,68,151_151_152
26722,3,3,87,3
26723,3,1,109,111_26_25
26724,4,2,113,115_30_113
26725,20,14,124,39_41_123_39_123_39_123_39_123_39_123_124
26726,1,1,129,130_45
26727,1,1,139,55
26728,1,1,156,72
26729,47,18,165,166_82_166_82_81_165_166_166_166_82_0_0_166_82_166_84_167_1_85_84_165
26730,1,1,1,85
26731,2,1,2,87_86
26732,1,1,5,89
26733,12,12,19,20_104_20_104_20_104_20_104_20_104_20_104_19
26734,1,1,25,26_109
26735,2,2,42,43_125_42
26736,1,1,79,80_163
26737,1,1,81,82_165
26738,1,1,91,7
26739,2,2,104,105_21_104
26740,1,1,107,23
26741,3,2,115,33_116_115
26742,1,1,122,123_38
26743,1,1,128,129_44
26744,1,1,135,136_51
26745,1,1,3,87
26746,2,2,20,21_20
26747,1,1,55,
26748,1,1,71,155
26749,1,1,77,161
26750,1,1,134,
26751,1,1,63,64_147
26752,1,1,77,78_161
26753,2,2,129,129
26754,1,1,136,52
26755,1,1,50,51_134
26756,15,13,60,61_145_61_145_61_145_61_145_61_61_61_144
26757,1,1,79,80_163
26758,6,6,92,93_9_93_9_93_9_92
26759,21,21,100,16
26760,1,1,113,29
26761,1,1,132,133_48
26762,5,5,136,137_53_137_53_137_52
26763,2,1,146,
26764,1,1,4,88
26765,59,30,5,90_6_92_7_7_90_6_89_91_91
26766,3,2,11,93_10_11
26767,1,1,13,97
26768,11,8,15,15_99_16_99_100_99
26769,1,1,48,132
26770,1,1,97,98_13
26771,1,1,105,21
26772,3,3,110,111_27_111_26
26773,1,1,117,118_33
26774,4,3,123,124_40_123
26775,1,1,1,85
26776,1,1,10,94
26777,1,1,30,114
26778,1,1,51,135
26779,1,1,66,150
26780,1,1,70,154
26781,4,3,84,1_85_0
26782,2,1,86,3_2
26783,6,4,88,89_5_88
26784,2,2,101,
26785,18,17,103,18_102_18_102_18_102_18_102_18_102_18_102_104_18_102_18_102_19
26786,5,5,105,20_104_20_104_21
26787,6,3,114,31_29_29_31_30
26788,1,1,115,
26789,1,1,125,41
26790,1,1,148,149_64
26791,3,3,152,67_151_68
26792,2,2,9,92_9
26793,1,1,13,97
26794,3,3,42,126
26795,1,1,87,3
26796,10,10,104,104
26797,2,2,107,24_107
26798,2,2,116,117_33_116
26799,6,4,129,44_129
26800,19,13,143,58_140_56_140_56_140_56_140_56_140_56_140_57_142_143
26801,1,1,145,61
26802,50,30,160,159_75_75_159_159_75_75_159_75
26803,12,9,2,3_3_87_3_87_3_87_86
26804,11,8,6,7_91_7_91_6_91
26805,1,1,18,19_102
26806,33,19,56,56_140_140_56_140_141_140
26807,9,9,84,85_1_85_1_85_1_85_1_85_0
26808,2,2,121,121
26809,8,7,135,135_51_135_51_135_52_51
26810,1,1,18,102
26811,4,3,26,108_24_109_26
26812,3,3,43,127
26813,1,1,84,0
26814,1,1,87,3
26815,3,2,120,37_120
26816,2,1,132,49_48
26817,55,30,134,50_134_134_134
26818,1,1,141,142_57
26819,1,1,163,79
26820,23,23,2,3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_87_3_86
26821,3,2,4,5_4
26822,4,4,109,26_110_26_109
26823,2,2,114,29_114
26824,33,22,115,116_32_116_32_32_116_116_32_116_116_115_32
26825,1,1,133,49
26826,1,1,134,50
26827,1,1,159,75
26828,1,1,2,3_86
26829,2,2,6,89_6
26830,1,1,24,108
26831,2,1,43,
26832,1,1,81,165
26833,1,1,87,3
26834,2,2,109,26_109
26835,2,2,120,35_120
26836,1,1,123,124_39
26837,1,1,163,79
26838,1,1,2,86
26839,1,1,15,16_99
26840,1,1,24,108
26841,1,1,28,112
26842,1,1,52,136
26843,1,1,59,60_143
26844,1,1,66,150
26845,1,1,71,155
26846,2,2,76,159_76
26847,2,2,79,164_79
26848,1,1,85,1
26849,1,1,89,5
26850,1,1,100,101_16
26851,2,1,115,116_31
26852,3,2,125,126_125
26853,1,1,154,70
26854,3,2,164,163_164
26855,1,1,167,83
26856,1,1,23,107
26857,1,1,24,108
26858,2,1,26,28_111_110
26859,1,1,44,128
26860,1,1,56,57_140
26861,7,6,71,73_157_73_157_73_157_72_155
26862,1,1,92,8
26863,3,3,95,96_12_96_11
26864,1,1,109,25
26865,1,1,113,114_29
26866,1,1,144,145_60
26867,17,11,0,1_167_1_1_85_1_84
26868,3,2,38,123_38
26869,5,4,40,123_40
26870,2,2,83,166_83
26871,2,2,90,5_90
26872,1,1,93,94_9
26873,1,1,96,97_12
26874,1,1,99,15
26875,1,1,118,119_34
26876,2,2,127,128_44_127
26877,5,4,152,67_151_68
26878,1,1,6,90
26879,3,2,10,11_94
26880,2,2,20,103_20
26881,1,1,36,37_120
26882,1,1,38,39_122
26883,1,1,72,73_156
26884,2,2,88,5_88
26885,1,1,91,7
26886,1,1,92,93_8
26887,2,2,94,95_11_94
26888,1,1,98,99_14
26889,1,1,104,105_20
26890,2,2,106,106
26891,1,1,112,113_28
26892,6,3,132,131_48_49_47
26893,1,1,147,63
26894,1,1,151,67
26895,1,1,156,72
26896,1,1,5,89
26897,1,1,13,97
26898,1,1,19,103
26899,1,1,46,130
26900,1,1,59,143
26901,2,2,62,62
26902,1,1,67,68_151
26903,1,1,94,10
26904,1,1,118,119_34
26905,1,1,131,47
26906,1,1,132,133_48
26907,2,2,7,90_7
26908,4,3,18,20_18_103_102
26909,2,2,22,23_107_22
26910,2,2,46,47_131_46
26911,3,3,75,158_74_159
26912,1,1,108,109_24
26913,1,1,110,111_26
26914,1,1,113,29
26915,15,15,145,60_144_60_144_60_144_60_144_60_144_60_144_60_144_61
26916,2,2,156,157_73_156
26917,1,1,16,17_100
26918,1,1,21,22_105
26919,1,1,27,28_111
26920,1,1,49,50_133
26921,1,1,88,4
26922,1,1,93,94_9
26923,2,2,120,120
26924,62,26,147,62_144_145_61_61_62_146_61_61_62_61_146_62_147_145_60_61_62
26925,2,2,155,156_72_155
26926,1,1,3,87
26927,1,1,15,16_99
26928,1,1,46,47_130
26929,1,1,81,82_165
26930,1,1,85,1
26931,54,30,127,43_127_126_126_126
26932,1,1,130,46
26933,1,1,146,
26934,1,1,152,153_68
26935,11,4,158,160_76_159_158
