,F,T,S,E
28418,15,13,50,133_49_133_133_49_133_49_51_133_49_133_49_134
28419,1,1,51,52_135
28420,2,1,57,142_141
28421,1,1,76,77_160
28422,1,1,94,10
28423,10,5,112,112_29_26_111
28424,1,1,122,38
28425,2,2,128,43_128
28426,2,1,129,131_46_45
28427,1,1,134,135_50
28428,1,1,146,62
28429,2,2,11,12_96_11
28430,1,1,13,14_97
28431,2,1,45,47_130_129
28432,5,3,63,146_148_146_147
28433,1,1,64,
28434,1,1,73,74_157
28435,1,1,76,77_160
28436,3,1,84,1_0
28437,1,1,103,19
28438,4,4,108,109_25_109_25_108
28439,51,21,112,114_114_27_27_112_30_114_27_111_28_114_114_112_27_112_29_112_27_111_27_112_114_28_30_111_27_111_28_113_30
28440,1,1,122,38
28441,4,3,123,40_123
28442,1,1,138,54
28443,1,1,157,73
28444,1,1,26,27_110
28445,4,3,34,35_119_34
28446,1,1,36,37_120
28447,1,1,46,130
28448,1,1,68,152
28449,1,1,115,116_31
28450,4,2,117,118_117
28451,2,2,147,62_147
28452,3,2,4,89_4
28453,2,1,34,119_118
28454,1,1,36,37_120
28455,1,1,40,124
28456,1,1,50,51_134
28457,1,1,55,139
28458,1,1,58,59_142
28459,1,1,63,147
28460,1,1,65,149
28461,1,1,96,97_12
28462,1,1,106,22
28463,1,1,116,117_32
28464,2,1,146,148_63_62
28465,1,1,159,160_75
28466,3,3,164,81_165_80
28467,1,1,6,90
28468,1,1,8,92
28469,3,2,61,143_60_61
28470,1,1,67,151
28471,1,1,82,83_166
28472,2,1,87,89_4_3
28473,1,1,112,113_28
28474,2,2,120,35_120
28475,5,3,121,122_122_37
28476,1,1,134,135_50
28477,1,1,143,59
28478,1,1,146,62
28479,2,2,152,69_152
28480,3,3,15,16_100_16_99
28481,7,7,24,25_109_25_109_25_109_25_108
28482,1,1,33,117
28483,2,1,53,138_137
28484,1,1,66,150
28485,2,1,70,71_154
28486,1,1,86,2
28487,1,1,90,6
28488,1,1,92,8
28489,2,1,111,28_27
28490,1,1,139,55
28491,1,1,145,61
28492,1,1,2,3_86
28493,1,1,21,22_105
28494,1,1,23,107
28495,9,4,43,46_43_128_45_128_127
28496,2,2,49,50_134_49
28497,5,3,60,146_145_60
28498,1,1,92,8
28499,1,1,100,16
28500,1,1,104,20
28501,1,1,108,
28502,11,7,111,28_112_28_110_111_28_26
28503,2,1,113,30_29
28504,1,1,118,119_34
28505,3,3,121,36_120_37
28506,1,1,138,139_54
28507,1,1,151,67
28508,3,2,154,155
28509,1,1,167,83
28510,5,2,0,2_85_84
28511,2,2,10,11_95_10
28512,1,1,37,121
28513,3,1,44,46_129_128
28514,14,9,50,133_49_49_134
28515,1,1,62,63_146
28516,1,1,64,65_148
28517,3,2,67,152_67
28518,1,1,73,157
28519,11,7,78,78_160_161
28520,5,4,92,93_93_9_92
28521,2,2,116,33_116
28522,104,29,118,117_33_30_31_114_30_115_33_115_117_114_33_33_31_30_31_33_117
28523,4,3,119,36_36_35
28524,10,7,123,124_40_124_39_124
28525,1,1,132,48
28526,1,1,138,54
28527,1,1,154,70
28528,13,5,163,166_80_166_81_163_79
28529,1,1,5,89
28530,1,1,11,12_95
28531,1,1,31,115
28532,1,1,66,150
28533,1,1,77,78_161
28534,1,1,103,104_19
28535,26,17,38,40_40_123_123_39_39_122
28536,36,15,53,52_54_52_138_54_138_137_52_136_53
28537,2,2,60,61_145_60
28538,1,1,69,
28539,1,1,80,
28540,5,5,92,
28541,1,1,99,100_15
28542,31,28,101,102_18_102_18_102_18_102_18_102_18_18_102_18_18_102_18_102_102_18_102_18_102_18_102_18
28543,4,4,117,118_34_118_34_117
28544,1,1,125,41
28545,1,1,150,66
28546,1,1,151,152_67
28547,2,2,157,157
28548,1,1,4,88
28549,1,1,17,101
28550,6,4,21,103_19_103_20_21
28551,2,2,47,48_132_47
28552,33,20,76,159_159_75_159_77_77_159_161_75_77_159_161_159_77_161_77_161_75_75_159_161_75_159_76
28553,6,3,79,79_164
28554,1,1,81,165
28555,80,23,93,94_90_6_90_93_8_90_93_93_6_94_10_10_93_9_92_91_8_90_90_93_8_92_94
28556,24,17,107,22_106_22_22_106_22_105_21_106_22_106_22_105_22_23_22
28557,1,1,123,39
28558,4,3,138,56_140_55_138
28559,3,2,144,61_144
28560,1,1,0,84
28561,1,1,17,101
28562,1,1,36,120
28563,3,2,84,85_84
28564,9,8,89,4_88_88_4_88_4_89
28565,5,5,103,18_102_18_102_19
28566,2,2,141,142_58_141
28567,1,1,152,68
28568,1,1,155,71
28569,2,1,163,165_80_79
28570,1,1,166,82
28571,1,1,11,12_95
28572,1,1,18,19_102
28573,54,20,29,30_114_30_30_32_116_30_32_116_30_31_30_116_113_114_32_31
28574,4,4,31,
28575,3,2,40,126_41_124
28576,22,13,58,141_57_141_143_57_142
28577,18,11,130,134_47_132_48_132_50_48_134_132_48_134_132_47_46
28578,3,3,136,51_135_52
28579,1,1,137,138_53
28580,9,6,144,61_144_60_145
28581,1,1,146,62
28582,1,1,154,70
28583,6,6,20,21_105_21_105_20
28584,7,7,52,135_51_135_51_135_51_136
28585,20,11,66,67_151_68_151_68_151_151_150_68_152_150
28586,2,2,82,83_167_82
28587,5,4,100,99_15_100
28588,1,1,111,112_27
28589,1,1,120,36
28590,2,2,121,121
28591,8,5,129,45_45_44
28592,2,2,159,160_76_159
28593,31,17,3,3_4_88_3
28594,1,1,7,8_91
28595,2,2,32,32
28596,2,1,49,133
28597,1,1,52,136
28598,1,1,55,139
28599,1,1,56,140
28600,25,21,67,68_152_68_152_68_152_69_68_152_68_152_68_152_68_152_68_68_152_152_151
28601,3,3,69,153
28602,7,6,74,157_73_75_157_73_157_74
28603,1,1,87,3
28604,4,4,92,93_9_93_9_92
28605,1,1,99,
28606,2,2,104,
28607,1,1,112,113_28
28608,1,1,126,42
28609,1,1,145,146_61
28610,1,1,165,81
28611,1,1,6,90
28612,1,1,45,129
28613,2,2,65,148_65
28614,1,1,74,75_158
28615,1,1,82,166
28616,5,4,100,101_17_101_17_100
28617,8,6,112,27_111_25_109_25_110_110_111_112
28618,1,1,135,51
28619,1,1,141,57
28620,99,28,143,145_61_143_59_145_59_61_60_143_145_143_61_141_58_140_140_58_56_141_142_61_143_61_56_58_141_140_56_140_142_142_145_145_59_61_145_143
28621,30,12,150,67_152_68_152_148_148_68_67_151_150_149_64_149_151_66
28622,1,1,152,68
28623,2,1,156,157_72
28624,1,1,26,110
28625,3,2,27,28_112_27
28626,1,1,29,113
28627,13,5,37,38_39_119_36_36_121_38_37
28628,1,1,129,130_45
28629,7,3,137,138_136_55_138_53
28630,1,1,139,140
28631,1,1,158,74
28632,1,1,165,166_81
28633,1,1,2,86
28634,1,1,10,94
28635,1,1,36,37_120
28636,4,3,41,124_41
28637,1,1,47,131
28638,2,1,48,49_132
28639,1,1,51,135
28640,1,1,59,60_143
28641,1,1,61,145
28642,1,1,81,165
28643,6,4,92,10_93_93_92
28644,2,1,117,34_33
28645,3,3,122,39_123_38
28646,3,3,139,54_138_55
28647,9,4,145,147_147_63_146_61
28648,1,1,151,152_67
28649,1,1,155,71
28650,2,2,158,159_75_158
28651,5,4,6,6_90_7_90
28652,1,1,12,96
28653,2,2,16,99_16
28654,1,1,36,120
28655,1,1,51,135
28656,1,1,58,142
28657,1,1,63,64_147
28658,1,1,68,152
28659,1,1,83,167
28660,2,1,91,8_7
28661,1,1,103,104_19
28662,1,1,109,110_25
28663,1,1,115,116_31
28664,5,4,120,35_37_119_35_120
28665,2,2,132,133_49_132
28666,1,1,141,57
28667,1,1,22,23_106
28668,1,1,33,34_117
28669,1,1,42,126
28670,1,1,44,128
28671,4,4,72,157_73_157_72
28672,1,1,90,6
28673,2,2,99,14_99
28674,1,1,137,53
28675,2,2,153,154_70_153
28676,1,1,11,95
28677,2,2,13,96_13
28678,1,1,37,121
28679,1,1,40,124
28680,1,1,42,126
28681,2,2,52,137_52
28682,1,1,55,56_139
28683,1,1,98,99_14
28684,1,1,107,109_23
28685,1,1,117,33
28686,1,1,157,73
28687,1,1,158,74
28688,1,1,160,76
28689,1,1,164,165_80
28690,1,1,15,99
28691,2,2,21,104_21
28692,1,1,37,121
28693,1,1,49,133
28694,1,1,53,137
28695,3,2,58,141_143_58
28696,1,1,93,94_9
28697,1,1,118,34
28698,1,1,131,47
28699,3,2,138,55_138
28700,1,1,140,56
28701,4,4,141,142_58_142_58_141
28702,1,1,154,70
28703,1,1,164,80
28704,1,1,5,89
28705,1,1,6,7_90
28706,1,1,16,17_100
28707,1,1,25,26_109
28708,4,3,29,28_113
28709,1,1,33,34_117
28710,2,2,48,49_133_48
28711,1,1,53,54_137
28712,22,11,63,149_63_65_147_63_65_147_64_148_62_147_65_62
28713,1,1,93,9
28714,1,1,113,29
28715,10,10,164,165_81_165_81_165_81_165_81_165_81_164
28716,7,3,0,87_2_0_85_82_167
28717,1,1,19,103
28718,1,1,20,104
28719,8,4,29,115_115_114_29
28720,1,1,52,136
28721,1,1,62,146
28722,1,1,66,
28723,1,1,87,3
28724,2,2,89,4_89
28725,2,2,97,12_97
28726,4,3,125,127_42_41
28727,2,2,131,46_131
28728,1,1,132,48
28729,1,1,143,59
28730,1,1,151,152_67
28731,1,1,153,69
28732,1,1,161,77
28733,1,1,3,87
28734,30,15,17,18_18_19_103_18_19_103_103_19_102_17_102
28735,3,2,55,54_55
28736,3,2,58,143_58
28737,1,1,77,
28738,1,1,79,163
28739,3,2,80,82_165_80
28740,2,2,92,7_92
28741,1,1,11,95
28742,1,1,25,26_109
28743,1,1,37,38_121
28744,1,1,53,137
28745,2,1,85,86_1
28746,1,1,88,4
28747,6,5,93,10_10_94_9
28748,2,2,112,113_29_112
28749,11,8,132,47_131_133_47_131_47_132
28750,1,1,141,142_57
28751,1,1,147,148_63
28752,1,1,162,78
28753,8,8,79,162_78_162_78_162_78_162_79
28754,2,2,135,50_135
28755,4,3,141,56_141
28756,1,1,160,76
28757,2,2,5,6_90_5
28758,4,4,22,105_21_105_22
28759,1,1,42,126
28760,1,1,60,144
28761,1,1,87,3
28762,5,4,91,7_92_91
28763,3,3,95,10_94_11
28764,14,9,98,100_100_16_100_14_16_100_98_98_16_100_15_14
28765,1,1,111,27
28766,2,1,114,31_30
28767,1,1,154,70
28768,1,1,156,72
28769,11,7,166,167_81_83_165_83_167_83_83_82
28770,1,1,19,103
28771,2,2,26,27_111_26
28772,1,1,30,114
28773,2,2,57,57
28774,1,1,67,151
28775,3,3,75,158_74_159
28776,2,2,96,11_96
28777,1,1,98,14
28778,1,1,114,30
28779,1,1,128,129_44
28780,1,1,142,
28781,1,1,150,66
28782,15,8,152,152_68_68_152_70_153_154_154_68
28783,1,1,159,160_75
28784,1,1,2,3_86
28785,1,1,17,101
28786,4,3,59,60_142_58_143
28787,1,1,66,67_150
28788,1,1,91,92_7
28789,39,19,97,12_98_12_12_96_98_14_99_16_14_15_14_96_12_14_96_98_98_13
28790,1,1,119,120_35
28791,1,1,131,132_47
28792,1,1,136,52
28793,1,1,143,59
28794,14,14,152,152
28795,21,21,1,84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_84_0_85
28796,14,14,6,7_91_7_91_7_91_7_91_7_91_7_91_7_91_6
28797,30,12,22,106_106_108_108_23_24_106
28798,7,4,25,27_111_26_109
28799,1,1,69,153
28800,2,1,73,158_157
28801,1,1,85,1
28802,1,1,101,17
28803,1,1,144,60
28804,1,1,149,65
28805,1,1,153,69
28806,2,2,0,1_85_0
28807,1,1,4,17_88
28808,1,1,25,26_109
28809,1,1,28,112
28810,1,1,32,33_116
28811,1,1,46,47_130
28812,10,6,63,147_62
28813,1,1,64,148
28814,1,1,86,2
28815,2,2,105,106_22_105
28816,3,3,115,116_31
28817,1,1,127,43
28818,1,1,0,1_84
28819,1,1,31,115
28820,3,3,41,126_42_125
28821,1,1,56,57_140
28822,15,9,71,73_157_73_157_72_157_73_156_155
28823,1,1,105,21
28824,1,1,123,124_39
28825,2,2,125,126_42_125
28826,2,2,161,162_78_161
28827,1,1,8,92
28828,13,9,12,95_11_95_12_95
28829,1,1,26,
28830,2,2,38,121_38
28831,1,1,39,123
28832,1,1,40,41_124
28833,2,2,53,54_138_53
28834,1,1,58,142
28835,4,3,64,148
28836,1,1,75,159
28837,1,1,80,164
28838,2,2,82,82
28839,1,1,87,3
28840,1,1,88,4
28841,1,1,115,116_31
28842,1,1,120,
28843,3,3,124,40
28844,19,8,127,45_129_43_129_128_45
28845,1,1,129,
28846,1,1,9,10_93
28847,1,1,15,16_99
28848,1,1,17,101
28849,2,2,25,26_110_25
28850,1,1,29,30_113
28851,1,1,32,33_116
28852,1,1,35,36_119
28853,4,3,49,132_132_133
28854,1,1,75,76_159
28855,1,1,105,21
28856,2,1,107,24_23
28857,1,1,114,30
28858,2,1,140,57_56
28859,1,1,149,65
28860,1,1,163,79
28861,1,1,0,1_84
28862,1,1,7,91
28863,1,1,13,97
28864,6,5,18,19_102_18_103_18
28865,1,1,24,108
28866,2,2,40,40
28867,1,1,80,164
28868,1,1,82,166
28869,3,2,97,98_98_97
28870,1,1,110,26
28871,1,1,121,122_37
28872,1,1,134,50
28873,1,1,137,53
28874,1,1,140,141_56
28875,12,6,148,150_150_149_64
28876,1,1,166,82
28877,3,3,6,89_5_90
28878,1,1,12,96
28879,1,1,13,14_97
28880,2,2,16,101_16
28881,19,14,40,125_40_40_40_124_40_124_124_41_124
28882,3,2,58,59_59_58
28883,1,1,65,149
28884,1,1,70,154
28885,1,1,76,77_160
28886,1,1,84,0
28887,1,1,85,1
28888,1,1,94,
28889,5,3,122,37_123_38
28890,1,1,137,53
28891,40,20,141,59_59_144_59_57_143_144_59_144_59_144_60_59_60_143_142
28892,1,1,147,63
28893,3,2,17,16_17
28894,2,1,26,111_110
28895,1,1,54,55_138
28896,1,1,89,90_5
28897,1,1,91,92_7
28898,5,4,94,10_95_94
28899,1,1,105,106_21
28900,13,12,115,116_32_116_32_116_32_32_116_32_116_32_115
28901,1,1,125,41
28902,4,2,141,142_141
28903,1,1,143,144_59
28904,1,1,145,61
28905,1,1,149,65
28906,1,1,154,155_70
28907,13,8,5,4_88_5
28908,1,1,18,19_102
28909,1,1,22,106
28910,5,4,50,51_135_51_134
28911,1,1,55,139
28912,2,1,69,70_153
28913,3,2,71,157_72_155
28914,1,1,77,161
28915,3,2,82,167_82
28916,4,2,88,89_4
28917,5,5,111,27
28918,1,1,120,36
28919,1,1,132,48
28920,2,2,147,148_64_147
28921,1,1,161,162_77
28922,1,1,0,1_84
28923,1,1,37,121
28924,2,1,38,123_122
28925,1,1,52,53_136
28926,1,1,79,163
28927,24,14,93,94_8_92_94_10_94_10_92_94_8_93_94
28928,3,3,106,107_23_107_22
28929,1,1,111,27
28930,3,1,125,127_42_41
28931,1,1,130,131_46
28932,1,1,134,135_50
28933,1,1,136,52
28934,2,2,141,142_58_141
28935,4,3,150,67_151_66
28936,1,1,163,
28937,1,1,166,82
28938,2,1,53,138_137
28939,4,4,62,63_147_63_147_62
28940,1,1,69,70_153
28941,1,1,76,160
28942,2,2,79,162_79
28943,2,2,90,5_90
28944,1,1,100,101_16
28945,2,2,108,109_25_108
28946,1,1,110,26
28947,1,1,129,130_45
28948,1,1,132,48
28949,5,3,144,145_62_61_60
28950,2,2,149,149
28951,3,2,9,10_93
28952,7,4,14,99_15_14
28953,1,1,19,20_103
28954,1,1,24,25_108
28955,1,1,54,55_138
28956,79,23,62,62_146_62_62_146_62_146_62_146_62_146_62_146_62_146_147_62_145_60_144_60_59_61_144_143_144_145_62_63
28957,1,1,66,150
28958,1,1,70,154
28959,28,12,74,157_159_157_75_157_73_157_157_159_74_75_73
28960,1,1,81,82_165
28961,1,1,85,1
28962,1,1,104,105_20
28963,1,1,113,114_29
28964,1,1,137,53
28965,1,1,146,62
28966,1,1,3,4_87
28967,2,2,36,37_121_36
28968,1,1,38,39_122
28969,1,1,40,124
28970,5,4,45,130_44_128_130_45
28971,1,1,69,70_153
28972,1,1,100,101_16
28973,2,1,131,48_47
28974,118,27,133,134_134_50_132_48_48_131_132_132_48_132_133_48_129_46_48_132_132_131_48_48_134_50_133
28975,1,1,138,54
28976,1,1,143,144_59
28977,1,1,0,84
28978,2,2,7,8_92_7
28979,3,2,12,11_12
28980,5,5,22,23_107_23_107_23_106
28981,1,1,39,123
28982,1,1,42,43_126
28983,1,1,49,
28984,1,1,66,150
28985,1,1,136,52
28986,5,5,157,73
28987,17,17,18,19_103_19_103_19_103_19_103_19_102
28988,14,11,33,34_118_34_118_34_34_118_34_117
28989,1,1,55,139
28990,4,4,75,160_76_158_75
28991,65,22,77,80_164_80_164_80_78_78_162_80_78_162_164_80_162_78_164_78_164_78_80_162_79_80_78_164_162_162_74_73_73_74_160_76_160_76_160_74_159_76_160_78_77
28992,1,1,78,
28993,2,2,95,95
28994,9,9,115,30_114_30_114_30_114_30_114_31
28995,1,1,161,77
28996,4,2,162,80_79_162
28997,2,2,2,
28998,4,2,5,6_6_5
28999,4,3,12,13_97_97_96
29000,1,1,28,112
29001,10,7,43,126_41_125_41_126_42_127
29002,1,1,66,150
29003,1,1,84,0
29004,1,1,102,18
29005,1,1,145,61
29006,21,10,146,147_63_147_59_144_144_61_145_63_147_146_147
29007,1,1,155,71
29008,3,3,1,86_2_85
29009,2,1,3,88_87
29010,1,1,10,94
29011,99,26,17,20_20_17_22_106_104_22_106_103_19_20_105_104_102_18_103_105_21_21_20_103_19_103_106_22_23_106_21_104_101_17_17_101
29012,3,2,21,22
29013,1,1,25,26_109
29014,1,1,27,28_111
29015,1,1,29,113
29016,2,2,76,77_161_76
29017,1,1,78,162
29018,1,1,91,7
29019,2,1,99,16_15
29020,1,1,127,43
29021,1,1,155,71
29022,2,1,163,165_80_79
29023,7,4,166,165_165_164_166
29024,5,3,8,92_93_92
29025,12,9,18,19_103_19_103_19_103_17_19_101_103_17_19_102
29026,42,17,40,127_126_126_41_125_40
29027,2,1,48,49_132
29028,34,26,60,61_61_145_61_145_61_145_145_61_145_145_61_145_61_145_61_145_61
29029,12,12,89,89
29030,1,1,115,31
29031,1,1,129,45
29032,1,1,141,57
29033,16,8,146,61_144_144_145_145_146_147_147
29034,1,1,147,63
29035,1,1,152,68
29036,1,1,156,72
29037,1,1,3,87
29038,1,1,11,12_95
29039,6,6,22,21_105_22
29040,39,20,56,142_56_140_57_140_142
29041,1,1,59,143
29042,4,3,70,69_154
29043,2,2,81,81
29044,3,2,101,18_101
29045,1,1,111,27
29046,2,2,117,32_117
29047,3,3,126,127_43_127_42
29048,11,8,142,143_59_143_58_143_142
29049,1,1,155,71
29050,1,1,162,78
29051,3,2,7,8_8_7
29052,1,1,12,96
29053,2,1,19,104_103
29054,1,1,46,
29055,1,1,54,55_138
29056,1,1,118,34
29057,1,1,134,50
29058,1,1,153,154_69
29059,2,2,163,164_80_163
29060,1,1,166,167_82
29061,1,1,1,
29062,1,1,44,45_128
29063,3,2,70,152_69_70
29064,1,1,75,76_159
29065,3,3,80,163_79_164
29066,2,2,88,3_88
29067,2,1,113,30_29
29068,6,4,126,41_41_126
29069,15,9,141,58_143_140_58_57_58
29070,1,1,145,61
29071,1,1,156,72
29072,1,1,2,86
29073,1,1,22,106
29074,10,4,26,112_112_27_25_109_26
29075,1,1,28,
29076,1,1,29,113
29077,3,3,32,33_117_33_116
29078,1,1,34,118
29079,1,1,84,85_0
29080,2,2,87,2_87
29081,1,1,103,19
29082,1,1,127,128_43
29083,13,7,129,44_130_130_128_44_46_128_130_44_46_130_45
29084,1,1,131,47
29085,2,2,135,52_135
29086,1,1,139,55
29087,1,1,144,145_60
29088,1,1,154,70
29089,1,1,163,79
29090,7,7,164,80
29091,4,3,1,87_86_2_1
29092,1,1,5,6_89
29093,1,1,9,93
29094,1,1,12,96
29095,4,2,16,18_103_18_17_100
29096,1,1,29,113
29097,1,1,32,116
29098,1,1,35,119
29099,1,1,38,39_122
29100,3,1,46,49_132_131_130
29101,1,1,52,53_136
29102,1,1,55,139
29103,1,1,62,63_146
29104,3,3,66,149_65_150
29105,2,2,76,159_76
29106,1,1,77,78_161
29107,4,2,95,96_11
29108,1,1,110,26
29109,1,1,111,27
29110,1,1,112,28
29111,1,1,113,29
29112,1,1,153,154_69
29113,1,1,5,89
29114,1,1,11,95
29115,1,1,25,109
29116,1,1,27,111
29117,1,1,34,118
29118,2,2,54,55_139_54
29119,3,3,66,67_67
29120,6,3,91,7_8
29121,2,2,95,12_95
29122,1,1,104,105_20
29123,3,2,109,110_26_109
29124,2,1,133,50_49
29125,1,1,135,136_51
29126,1,1,150,66
29127,1,1,2,3_86
29128,1,1,4,88
29129,3,2,34,35_119_34
29130,1,1,45,129
29131,1,1,68,152
29132,1,1,79,80_163
29133,2,2,96,11_96
29134,40,25,98,98_15_99_14_98_15_15_14_14_98
29135,2,2,118,35_118
29136,1,1,158,159_74
29137,1,1,1,2_85
29138,1,1,6,90
29139,3,3,43,44_128_44_127
29140,1,1,45,46_129
29141,1,1,56,140
29142,1,1,60,144
29143,1,1,62,63_146
29144,1,1,66,67_150
29145,1,1,72,156
29146,1,1,76,77_160
29147,1,1,95,11
29148,1,1,103,19
29149,1,1,107,108_23
29150,3,2,114,115_115_114
29151,1,1,117,118_33
29152,1,1,138,54
29153,1,1,143,59
29154,1,1,149,65
29155,1,1,165,81
29156,3,3,1,84_0_85
29157,1,1,17,101
29158,1,1,38,122
29159,2,2,50,51_135_50
29160,1,1,57,141
29161,1,1,67,68_151
29162,2,2,96,11_96
29163,1,1,117,33
29164,1,1,133,49
29165,5,4,151,66_66_151
29166,1,1,154,70
29167,40,18,158,157_156_156_73_75_159_156_72_156_72_156_72_156_72_156_72_157_159_75_159_159_73_158
29168,4,3,164,79_164
29169,1,1,10,
29170,1,1,19,20_103
29171,1,1,25,26_109
29172,1,1,69,70_153
29173,1,1,87,3
29174,1,1,113,29
29175,2,2,116,31_116
29176,1,1,154,155_70
29177,1,1,157,73
29178,2,2,21,22_106_21
29179,5,3,27,112_112_111
29180,1,1,39,123
29181,1,1,40,124
29182,1,1,76,160
29183,1,1,81,165
29184,1,1,82,166
29185,1,1,107,23
29186,2,2,130,47_130
29187,2,2,134,49_134
29188,14,10,151,152_68_152_152_68_151_152
29189,2,1,167,84_83
29190,1,1,2,3_86
29191,1,1,8,92
29192,1,1,15,16_99
29193,1,1,19,103
29194,1,1,24,108
29195,4,3,34,35_35_118
29196,2,2,52,135_52
29197,1,1,86,2
29198,3,3,110,109_26
29199,1,1,112,28
29200,1,1,128,
29201,2,2,139,
29202,1,1,143,59
29203,1,1,146,62
29204,1,1,147,63
29205,1,1,156,157_72
29206,1,1,158,74
29207,2,2,159,159
29208,1,1,15,99
29209,2,2,17,100_17
29210,43,26,23,24_24_108_108_24_24_108_24_108
29211,4,4,41,42_126_42_126_41
29212,1,1,88,4
29213,2,1,89,6_5
29214,1,1,115,31
29215,1,1,121,122_37
29216,2,2,124,41_124
29217,1,1,146,62
29218,6,6,132,133_49_133_49_133_49_132
29219,1,1,43,127
29220,38,20,46,114_30_114_30_114_30_114_114_115_31_114_115_31_114_31_114_114_30_46
29221,1,1,63,64_147
29222,2,1,65,66_149
29223,2,2,73,156_73
29224,1,1,102,18
29225,3,3,111,28_110_27
29226,1,1,113,29
29227,7,5,131,48_132_48_48_47
29228,28,14,144,145_61_146_61_145_61_62_145_145_61_144
29229,18,14,163,80_164_80_164_80_162_164_78_80_164_80_164_164_162_80_163
29230,1,1,2,3_86
29231,1,1,10,94
29232,38,24,19,18_103_103_19_103_103_19_103_18_103
29233,3,3,21,104_105
29234,1,1,27,28_111
29235,1,1,39,40_123
29236,3,3,44,128
29237,59,22,54,141_56_56_140_57_141_55_138_139_141_54_138_57_141_139_141_57_56_55_57_140_56_54
29238,4,3,82,167_83_166
29239,4,3,97,98_14_96_98_13
29240,1,1,116,32
29241,4,4,150,65_149_65_150
29242,1,1,158,74
29243,15,13,159,161_77_160_76_160_76_160_76_160_76_160_75
29244,2,2,1,84_1
29245,3,2,13,14_96_98_13
29246,1,1,22,106
29247,1,1,30,114
29248,1,1,40,41_124
29249,76,25,57,142_59_144_144_60_57_141_144_60_57_57_144_60_60_143_144_59_144_143_57_57_58_59_144_60
29250,1,1,70,154
29251,2,2,119,34_119
29252,1,1,137,53
29253,4,4,30,113_29_113_30
29254,2,2,35,35
29255,1,1,58,142
29256,1,1,64,65_148
29257,1,1,69,70_153
29258,1,1,77,78_161
29259,1,1,80,81_164
29260,26,16,86,3_3_86_87_87_87
29261,1,1,94,10
29262,3,2,96,95_96
29263,2,2,101,16_101
29264,1,1,139,55
29265,1,1,148,149_64
29266,1,1,37,121
29267,14,9,70,71_155_154_154_155
29268,37,17,83,84_0_2_2_85_86_84_83_83_1_1_0_167_1_83
29269,16,11,99,14_15_99_14_98_15
29270,2,1,101,18_17
29271,1,1,124,40
29272,1,1,127,43
29273,1,1,136,
29274,4,2,139,56_54_139
29275,1,1,156,72
29276,1,1,167,83
29277,8,4,1,86_1_0_86
29278,1,1,20,104
29279,1,1,28,29_112
29280,1,1,31,115
29281,3,3,33,118_34_117
29282,1,1,49,133
29283,2,2,51,134_51
29284,1,1,55,56_139
29285,1,1,58,142
29286,1,1,61,62_145
29287,3,3,74,75_159_75_158
29288,1,1,78,162
29289,1,1,81,165
29290,1,1,95,96_11
29291,1,1,115,31
29292,1,1,117,33
29293,1,1,118,34
29294,1,1,119,35
29295,2,2,162,77_162
29296,1,1,19,
29297,3,2,54,53_54
29298,1,1,73,74_157
29299,37,16,83,165_166_0_82_165_81_165_81_0_84_1_84_167_84_0_82_84_1_166
29300,1,1,85,1
29301,6,3,87,4_85_2_88_3
29302,1,1,88,
29303,1,1,129,
29304,1,1,154,70
29305,1,1,164,165_80
29306,1,1,5,89
29307,1,1,11,95
29308,2,2,28,29_113_28
29309,1,1,32,33_116
29310,1,1,73,74_157
29311,1,1,99,15
29312,1,1,117,33
29313,1,1,118,34
29314,3,3,137,138_52_138_53
29315,3,1,154,156_71_70
29316,1,1,158,74
29317,1,1,0,1_84
29318,2,2,13,13
29319,1,1,16,17_100
29320,2,2,25,110_25
29321,15,15,36,37_121_37_121_37_121_37_121_37_121_37_121_37_121_37_120
29322,2,1,41,126_125
29323,4,3,43,44_44_127
29324,2,2,54,139_54
29325,1,1,60,144
29326,1,1,65,149
29327,1,1,72,73_156
29328,7,6,74,75_159_75_159_75_75_74
29329,3,3,88,5_89_4
29330,1,1,94,10
29331,1,1,99,100_15
29332,1,1,126,42
29333,1,1,128,44
29334,1,1,133,49
29335,1,1,134,135_50
29336,1,1,151,
29337,2,2,163,78_163
29338,1,1,166,167_82
29339,2,2,4,4
29340,9,6,17,100_100_15_16_101
29341,2,2,48,133_48
29342,2,1,62,147_146
29343,1,1,65,149
29344,1,1,74,158
29345,4,3,75,77_161_77_160_159
29346,3,2,85,84_85
29347,1,1,87,3
29348,5,5,94,
29349,2,2,103,104_20_103
29350,1,1,105,21
29351,4,3,117,34_33
29352,1,1,132,48
29353,1,1,139,55
29354,1,1,147,63
29355,2,2,160,160
29356,1,1,164,80
29357,1,1,8,9_92
29358,9,6,13,11_96_11_95_12_97
29359,1,1,27,111
29360,1,1,32,116
29361,1,1,67,68_151
29362,1,1,105,106_21
29363,2,2,108,23_108
29364,1,1,110,26
29365,1,1,124,125_40
29366,1,1,136,52
29367,2,2,158,159_75_158
29368,3,3,10,95_11_94
29369,2,2,22,107_22
29370,1,1,47,131
29371,4,3,55,138_138_139
29372,1,1,63,147
29373,1,1,80,164
29374,3,2,86,88_4_87_2
29375,7,5,90,91_6_90_7
29376,1,1,123,124_39
29377,2,2,132,133_49_132
29378,1,1,146,62
29379,1,1,148,64
29380,1,1,167,83
