,F,T,S,E
7790,1,1,731,731
7791,1,1,732,732
7792,1,1,733,733
7793,3,2,740,740
7794,1,1,762,762
7795,4,3,764,823_764
7796,11,6,774,933_775_933_775_933_225_775_933_774
7797,1,1,776,777_776
7798,1,1,780,780
7799,4,2,784,903_824_783_784
7800,1,1,786,786
7801,26,12,801,861_802_861_803_802_861_802_802_803_803_801_801_804_804_803_1267_803_802_801
7802,3,2,817,818_818_817
7803,1,1,827,986_827
7804,1,1,830,830
7805,1,1,833,834_833
7806,1,1,843,844_843
7807,1,1,907,907
7808,1,1,911,1386_911
7809,8,8,935,789_789_789_789_789_789_934_935
7810,2,1,947,950_951_947
7811,2,2,949,946_949
7812,1,1,968,968
7813,1,1,972,973_972
7814,1,1,975,976_975
7815,1,1,977,978_977
7816,1,1,983,983
7817,1,1,987,987
7818,1,1,996,996
7819,1,1,1010,1010
7820,1,1,1021,1021
7821,1,1,1029,1053_1029
7822,1,1,1034,1034
7823,1,1,1037,1037
7824,1,1,1044,1044
7825,2,1,1049,1049
7826,1,1,1050,1056
7827,3,2,1058,1059_1059_1058
7828,1,1,1064,1064
7829,1,1,1070,1070
7830,1,1,1082,1082
7831,2,2,1083,1106_1083
7832,8,5,1138,1139_1139_1163_1163_1163_1170_1163_1138
7833,1,1,1147,1147
7834,1,1,1158,1158
7835,1,1,1167,1167
7836,2,2,1168,1168
7837,1,1,1199,1199
7838,34,14,1200,1201_1201_1154_1154_1207_1207_1207_1153_1154_1153_1154_1207_1201_1200
7839,1,1,1203,1209_1203
7840,1,1,1243,1243
7841,1,1,1274,1275_1274
7842,1,1,1277,1277
7843,1,1,1322,
7844,5,2,1331,1332_1331
7845,1,1,1348,1349_1348
7846,1,1,1356,1356
7847,17,11,21,1206_1206_1206_1206_1206_1206_21_1206
7848,1,1,63,63
7849,1,1,110,110
7850,1,1,161,161
7851,1,1,162,162
7852,2,2,191,191
7853,1,1,224,225_224
7854,1,1,229,254_229
7855,2,2,267,267
7856,10,7,300,1054_300_300_1054_300_1051_300
7857,1,1,356,356
7858,1,1,370,371_370
7859,2,2,463,
7860,5,5,464,
7861,1,1,467,467
7862,2,1,471,1352_471
7863,1,1,476,1242_476
7864,4,4,480,479_479_479_480
7865,1,1,485,485
7866,1,1,495,495
7867,1,1,525,525
7868,17,8,548,1289_1312_548_549
7869,1,1,556,556
7870,3,2,562,563_562
7871,1,1,563,
7872,1,1,593,593
7873,1,1,615,616_615
7874,1,1,625,626_625
7875,5,4,634,635_636_635_634
7876,3,2,638,638
7877,1,1,644,644
7878,2,2,659,658_659
7879,2,2,662,662
7880,1,1,668,669_668
7881,1,1,675,675
7882,1,1,692,692
7883,1,1,700,700
7884,1,1,704,704
7885,2,2,719,719
7886,1,1,803,804
7887,2,1,810,982
7888,2,2,815,816_816_815
7889,1,1,821,822_821
7890,1,1,831,891_831
7891,1,1,845,1263_845
7892,1,1,852,916_852
7893,1,1,886,886
7894,1,1,918,918
7895,1,1,931,931
7896,3,2,956,957_956
7897,12,7,962,908_961_962_834_908_961_961
7898,1,1,994,994
7899,2,2,1014,1033_1013_1014
7900,3,2,1015,301_1015
7901,1,1,1024,1025_1024
7902,1,1,1031,1031
7903,4,3,1053,1029_1052_1052_1053
7904,2,1,1055,1055
7905,1,1,1066,1066
7906,1,1,1075,1075
7907,1,1,1087,1087
7908,1,1,1096,1096
7909,1,1,1128,1128
7910,1,1,1164,1164
7911,2,1,1171,1171
7912,1,1,1198,1198
7913,1,1,1205,1205
7914,1,1,1237,
7915,2,2,1284,1006_1284
7916,3,2,1311,1311
7917,1,1,1312,1312
7918,1,1,1317,1317
7919,1,1,1327,1327
7920,1,1,1336,
7921,1,1,1337,1337
7922,1,1,1376,1376
7923,1,1,1384,1384
7924,1,1,1392,1393_1392
7925,1,1,1394,1394
7926,1,1,25,25
7927,1,1,70,70
7928,5,5,80,80
7929,3,3,108,108
7930,1,1,146,146
7931,2,2,149,148_149
7932,2,1,153,
7933,1,1,157,159_157
7934,4,3,158,54_55_158
7935,5,5,164,165_164
7936,1,1,173,227_173
7937,1,1,196,196
7938,1,1,250,250
7939,1,1,264,264
7940,1,1,266,
7941,2,2,281,281
7942,1,1,335,336_335
7943,1,1,341,341
7944,4,4,343,343
7945,1,1,346,346
7946,4,3,351,350_350_351
7947,1,1,367,367
7948,1,1,374,374
7949,1,1,422,422
7950,2,2,444,445_444
7951,1,1,446,446
7952,1,1,483,483
7953,1,1,493,494_493
7954,2,2,496,1256_1256_496
7955,1,1,534,
7956,1,1,535,535
7957,1,1,560,560
7958,1,1,565,565
7959,1,1,574,574
7960,2,2,588,588
7961,1,1,606,742_606
7962,1,1,629,629
7963,6,4,632,655_655_603_654_655_632
7964,1,1,642,642
7965,1,1,645,645
7966,1,1,654,654
7967,1,1,657,657
7968,1,1,664,1301
7969,1,1,669,669
7970,1,1,670,670
7971,1,1,672,673_672
7972,3,1,680,680
7973,1,1,696,697_696
7974,2,2,701,702
7975,2,2,708,
7976,2,2,712,
7977,1,1,725,725
7978,6,5,727,726_494_726_726_727
7979,2,2,733,
7980,1,1,734,734
7981,21,8,736,618_618_617_617_619_618_736_735_618
7982,1,1,743,743
7983,1,1,765,766_765
7984,1,1,785,785
7985,6,3,794,1264_916_795_794
7986,1,1,796,796
7987,8,6,800,800_800_839_800
7988,1,1,808,808
7989,1,1,825,825
7990,2,2,840,840
7991,1,1,842,842
7992,1,1,857,857
7993,1,1,883,883
7994,1,1,887,987_887
7995,2,1,903,920_903
7996,1,1,904,904
7997,1,1,909,909
7998,1,1,915,915
7999,1,1,916,
8000,1,1,924,924
8001,2,2,947,951_947
8002,1,1,950,950
8003,1,1,965,966_965
8004,1,1,975,975
8005,2,2,980,
8006,1,1,983,983
8007,1,1,992,992
8008,1,1,1002,1003_1002
8009,3,3,1007,1006_1006_1007
8010,1,1,1012,1012
8011,1,1,1021,1021
8012,3,3,1032,1049_1030_1032
8013,3,2,1048,1000_1048
8014,1,1,1050,1050
8015,1,1,1054,
8016,9,6,1068,1067_1068_1068
8017,1,1,1115,1115
8018,3,1,1129,1130_1129
8019,2,1,1146,1147_1146
8020,1,1,1210,
8021,1,1,1222,1222
8022,1,1,1228,1229_1228
8023,1,1,1240,1240
8024,1,1,1253,1253
8025,4,3,1257,728_1257
8026,1,1,1279,1279
8027,1,1,1321,1321
8028,2,1,1333,1334_1333
8029,3,2,1354,1352_1353_1354
8030,2,2,201,
8031,1,1,208,252_208
8032,1,1,215,807_215
8033,1,1,224,224
8034,1,1,278,279_278
8035,1,1,296,1013_296
8036,1,1,298,1018_298
8037,1,1,372,
8038,4,4,401,400_401
8039,6,2,448,557_449_448
8040,1,1,468,468
8041,1,1,471,471
8042,1,1,473,473
8043,1,1,474,474
8044,1,1,488,488
8045,1,1,494,
8046,1,1,520,521_520
8047,3,1,526,531_526
8048,2,2,550,363_550
8049,2,1,551,551
8050,1,1,581,
8051,3,3,623,623
8052,1,1,630,631_630
8053,2,2,647,647
8054,1,1,656,656
8055,3,3,671,472_472_671
8056,1,1,674,675_674
8057,1,1,715,715
8058,1,1,721,721
8059,1,1,730,730
8060,1,1,752,752
8061,1,1,759,759
8062,1,1,767,768_767
8063,1,1,769,1083_769
8064,6,5,803,804_803
8065,4,3,823,218_823
8066,1,1,834,834
8067,1,1,844,964_844
8068,1,1,866,
8069,1,1,867,868_867
8070,1,1,885,886_885
8071,1,1,910,910
8072,2,2,966,806_966
8073,2,2,967,968_968_967
8074,1,1,987,987
8075,1,1,1003,1003
8076,7,4,1004,1005_297_1034_1036_1035_1035_1005_1004
8077,1,1,1017,1017
8078,2,1,1073,1073
8079,1,1,1075,1075
8080,1,1,1087,1087
8081,1,1,1101,1101
8082,2,2,1126,1097_1126
8083,1,1,1131,1132_1131
8084,1,1,1139,1139
8085,1,1,1169,1169
8086,1,1,1180,
8087,1,1,1184,
8088,9,6,1187,1168_1187_1169
8089,1,1,1203,1209_1203
8090,1,1,1218,1218
8091,2,2,1229,1230_1228_1229
8092,2,2,1248,1249_1251_1248
8093,1,1,1252,1252
8094,1,1,1280,1280
8095,4,2,1290,719_718_1290
8096,1,1,1298,1298
8097,6,4,1331,1330_1331_1332_1331
8098,1,1,1339,1339
8099,1,1,1351,1351
8100,1,1,1364,1364
8101,1,1,1373,1373
8102,1,1,1376,1376
8103,1,1,17,17
8104,2,2,54,54
8105,3,3,89,
8106,1,1,126,126
8107,1,1,150,150
8108,1,1,153,153
8109,1,1,169,169
8110,2,1,196,
8111,1,1,221,221
8112,1,1,222,223_222
8113,1,1,233,234
8114,2,2,267,267
8115,1,1,341,
8116,1,1,364,365_364
8117,1,1,420,420
8118,1,1,421,421
8119,7,4,422,439_439_439_440_422
8120,1,1,452,452
8121,2,2,467,468_467
8122,1,1,504,504
8123,1,1,519,519
8124,1,1,528,528
8125,1,1,539,556_539
8126,2,2,560,451_560
8127,1,1,576,576
8128,1,1,583,583
8129,3,2,644,645_644
8130,1,1,651,652_651
8131,2,1,665,738_665
8132,4,2,676,717_674_675_676
8133,1,1,677,
8134,6,3,679,1254_1255_1255_1254_679
8135,1,1,703,703
8136,1,1,704,704
8137,1,1,716,716
8138,1,1,740,741
8139,1,1,744,744
8140,3,2,751,608_369
8141,3,2,787,832_787
8142,1,1,793,793
8143,1,1,794,794
8144,1,1,814,814
8145,4,2,845,1263_1263_1264_844_845
8146,1,1,857,
8147,3,3,883,883
8148,8,6,909,1298_1298_1298_909
8149,1,1,931,931
8150,4,2,937,938_937
8151,1,1,939,956_939
8152,1,1,948,948
8153,1,1,973,973
8154,3,3,975,975
8155,1,1,979,979
8156,1,1,983,983
8157,1,1,992,1023_992
8158,1,1,993,994_993
8159,1,1,998,998
8160,2,1,1010,1012_1011_1010
8161,10,3,1019,1050_1021_1021_1020_1019
8162,1,1,1040,1040
8163,2,1,1061,1066_1061
8164,5,4,1064,1063_1063_1064
8165,2,2,1070,1106_1070
8166,2,1,1074,1118_1114_1074
8167,1,1,1077,1078_1077
8168,1,1,1098,1099_1098
8169,1,1,1128,1128
8170,1,1,1147,1147
8171,2,1,1149,1150_1149
8172,1,1,1152,1152
8173,1,1,1159,1243_1159
8174,1,1,1202,1202
8175,2,2,1234,1234
8176,1,1,1281,1281
8177,2,2,1289,1289
8178,3,3,1293,1293
8179,1,1,1310,1310
8180,2,2,1317,446_1317
8181,1,1,1320,
8182,1,1,1334,1334
8183,14,6,27,276_274_274_275_275_274_275_276_276_27
8184,1,1,68,
8185,1,1,69,70_69
8186,1,1,157,159_157
8187,1,1,163,163
8188,1,1,181,181
8189,2,2,190,189_190
8190,1,1,234,234
8191,5,5,236,236
8192,1,1,251,251
8193,4,4,264,264
8194,1,1,265,383_265
8195,1,1,292,1055_292
8196,2,1,296,1012_296
8197,1,1,335,338_335
8198,1,1,339,339
8199,2,2,356,355_356
8200,4,3,358,358_1359_358
8201,1,1,362,362
8202,1,1,426,
8203,5,4,429,428_428_428_429
8204,1,1,443,443
8205,1,1,445,445
8206,3,3,471,1352_470_471
8207,7,4,475,1242_475_475_477_476_475
8208,3,3,477,
8209,6,4,479,664_480_664_664_479
8210,1,1,481,482_481
8211,10,5,487,535_534_487_529_528_487
8212,1,1,488,488
8213,1,1,492,492
8214,2,2,511,511
8215,1,1,520,521_520
8216,1,1,526,526
8217,1,1,527,637_527
8218,3,3,542,
8219,4,4,546,547_1290_1290_546
8220,4,1,553,554_553
8221,1,1,565,565
8222,1,1,588,588
8223,1,1,593,593
8224,1,1,603,603
8225,3,2,611,641_642_642_611
8226,4,2,620,
8227,1,1,635,635
8228,2,2,661,662_662_661
8229,1,1,669,669
8230,1,1,672,672
8231,1,1,696,697_696
8232,1,1,705,705
8233,1,1,728,728
8234,1,1,730,730
8235,1,1,741,741
8236,1,1,746,746
8237,2,2,752,752
8238,1,1,759,759
8239,1,1,763,763
8240,1,1,765,766_765
8241,1,1,776,777_776
8242,1,1,798,798
8243,1,1,806,806
8244,1,1,809,826_809
8245,1,1,815,816_815
8246,1,1,827,827
8247,1,1,841,841
8248,6,6,866,
8249,1,1,918,
8250,1,1,919,919
8251,1,1,920,920
8252,1,1,945,
8253,2,1,988,995_988
8254,1,1,991,991
8255,1,1,994,994
8256,1,1,1031,1031
8257,1,1,1052,1053_1052
8258,1,1,1097,1097
8259,1,1,1104,1115_1104
8260,1,1,1139,1139
8261,1,1,1148,1148
8262,13,8,1151,1181_1149_1150_1150_1151
8263,1,1,1167,1168_1167
8264,1,1,1176,1176
8265,1,1,1181,
8266,9,7,1198,1197_1202_1197_1197_1197_1202_1197_1197_1198
8267,1,1,1212,1258_1212
8268,4,2,1215,1223_1216_1215
8269,1,1,1217,1217
8270,2,2,1231,1230_1231
8271,1,1,1299,1299
8272,1,1,1312,1312
8273,2,2,1336,
8274,1,1,1350,1350
8275,1,1,1352,1353
8276,2,2,1365,1364_1365
8277,1,1,1370,1370
8278,1,1,1382,1382
8279,1,1,70,70
8280,1,1,108,108
8281,1,1,131,
8282,1,1,153,153
8283,1,1,169,169
8284,1,1,172,172
8285,1,1,191,191
8286,1,1,208,252_208
8287,3,1,298,1018_299_298
8288,1,1,300,
8289,4,4,346,347_346
8290,1,1,364,365_364
8291,1,1,370,531_370
8292,2,2,374,1276_374
8293,1,1,380,380
8294,1,1,398,399_398
8295,4,3,433,
8296,2,2,444,445_444
8297,1,1,468,468
8298,1,1,474,656_474
8299,1,1,478,478
8300,1,1,504,504
8301,2,2,523,523
8302,1,1,538,538
8303,2,2,541,540_541
8304,40,14,550,362_363_362_670_551_551_1289_1289_1312_1312_549_548_1312_363_362_362_362_363_551_551_362_363_550
8305,1,1,554,721_554
8306,4,3,576,1302_1302_576
8307,25,9,579,634_581_581_581_579_1318_1318_581_580
8308,1,1,583,583
8309,1,1,621,622_621
8310,1,1,634,
8311,1,1,641,704_641
8312,9,8,653,467_604_604_604_604_604_604_653
8313,1,1,665,738_665
8314,1,1,685,722_685
8315,5,4,688,688_688_689_688
8316,2,1,691,692_691
8317,1,1,711,
8318,11,3,717,719_719_717_718_553
8319,1,1,740,740
8320,1,1,754,754
8321,2,1,773,796
8322,1,1,784,784
8323,7,3,794,1264_852_852_916_916_795_794
8324,1,1,808,808
8325,6,3,811,812_217_763_811
8326,14,7,818,954_815_816_815_815_818_818_817_816_817_818
8327,1,1,824,824
8328,1,1,834,
8329,1,1,848,848
8330,2,1,857,858_857
8331,1,1,887,987_887
8332,1,1,907,907
8333,1,1,911,1386_911
8334,1,1,925,925
8335,1,1,926,926
8336,1,1,941,941
8337,1,1,942,943_942
8338,1,1,965,966_965
8339,1,1,977,978_977
8340,1,1,985,985
8341,1,1,1001,1030_1001
8342,1,1,1005,1005
8343,2,2,1010,1011_1011_1010
8344,1,1,1032,1049_1032
8345,3,3,1037,1038_1038_1038_1037
8346,1,1,1050,1050
8347,2,1,1053,1053
8348,4,3,1058,1059_1059_1058
8349,1,1,1075,1075
8350,1,1,1120,1120
8351,1,1,1130,1130
8352,1,1,1147,1147
8353,1,1,1156,1156
8354,1,1,1159,1243_1159
8355,2,2,1203,1209_1209_1203
8356,1,1,1242,
8357,1,1,1251,1251
8358,1,1,1274,1275_1274
8359,1,1,1300,1300
8360,1,1,1327,1327
8361,15,10,1329,1330_1330_1330_1329_1329_1329_1328_1328_1330_1330
8362,3,3,1351,1307_1307_1351
8363,3,3,1376,
8364,3,2,1385,223_1384_1385
8365,2,2,14,14
8366,1,1,54,55_54
8367,3,3,132,132
8368,2,2,149,148_149
8369,2,2,161,161
8370,2,2,199,199
8371,5,3,207,252_252_208_207
8372,2,2,228,227_228
8373,5,5,267,267
8374,2,2,278,278
8375,1,1,295,1049_295
8376,1,1,296,1012_296
8377,2,2,299,1050_299
8378,1,1,301,302_301
8379,9,6,351,350_449_350_350_449_351
8380,1,1,367,367
8381,1,1,402,402
8382,6,3,448,446_446_447_557_448
8383,16,3,449,557_559_560_558_449
8384,1,1,473,473
8385,1,1,480,480
8386,1,1,494,494
8387,1,1,502,502
8388,7,3,525,531_531_371_526_525
8389,6,4,527,637_637_637_637_487_528_528_527
8390,1,1,531,
8391,2,1,551,552
8392,1,1,596,596
8393,2,2,623,623
8394,3,3,625,665_665_625
8395,1,1,629,629
8396,1,1,646,646
8397,1,1,651,651
8398,1,1,654,654
8399,2,2,663,663
8400,1,1,668,668
8401,1,1,670,670
8402,6,2,672,673_472_671_673_672
8403,5,4,684,684_602_684
8404,1,1,738,738
8405,1,1,743,743
8406,1,1,783,783
8407,2,2,809,810_825_809
8408,3,2,813,948_813
8409,1,1,820,821_820
8410,1,1,835,835
8411,1,1,841,841
8412,1,1,847,847
8413,2,2,874,858_874
8414,1,1,881,881
8415,11,8,895,894_894_894_894_895_894
8416,1,1,905,906_905
8417,2,2,920,1332_920
8418,1,1,936,936
8419,2,2,945,945
8420,5,5,949,946_946_946_946_949
8421,1,1,953,953
8422,2,1,961,1386_961
8423,3,2,1000,1048_1000
8424,1,1,1002,1003_1002
8425,1,1,1006,1007_1006
8426,1,1,1009,1009
8427,1,1,1028,1028
8428,1,1,1030,1030
8429,1,1,1031,1031
8430,1,1,1044,1044
8431,1,1,1052,1052
8432,2,2,1093,1094_1094_1093
8433,1,1,1109,1261_1109
8434,1,1,1129,1129
8435,4,3,1140,1140_1155_1140
8436,1,1,1161,1213_1161
8437,1,1,1181,1181
8438,1,1,1185,1185
8439,1,1,1215,1215
8440,1,1,1218,1218
8441,4,3,1228,1230_1229_1228
8442,2,2,1248,1249_1248
8443,1,1,1254,1254
8444,2,2,1281,251_1281
8445,1,1,1301,1301
8446,2,2,1317,1317
8447,8,4,1319,1318_1319
8448,1,1,1328,
8449,1,1,1356,1356
8450,1,1,1360,1360
8451,1,1,1366,1366
8452,3,2,1377,1297_1377
8453,1,1,1382,1382
8454,1,1,108,108
8455,1,1,154,154
8456,6,6,159,157_157_157_157_157_159
8457,1,1,215,807_215
8458,1,1,218,823_218
8459,1,1,257,257
8460,43,12,298,1018_1018_300_1050_1051_1051_300_1018_299_1054_1054_1051_1051_301_301_300_300_1050_1050_1018_1018_299_299
8461,1,1,302,728_302
8462,1,1,356,356
8463,2,1,364,365_364
8464,1,1,384,403_384
8465,2,1,416,416
8466,12,12,440,439_439_439_439_439_439_439_439_439_439_439
8467,1,1,466,466
8468,1,1,478,478
8469,1,1,484,539_484
8470,4,3,503,504_504_504_503
8471,1,1,540,540
8472,7,3,545,545_555_721_554_721
8473,2,1,552,552
8474,1,1,557,
8475,1,1,593,593
8476,4,2,603,632_360_632_603
8477,1,1,608,645_608
8478,1,1,610,731_610
8479,1,1,611,641_611
8480,1,1,659,659
8481,1,1,669,669
8482,5,5,679,1255_1255_1255_1255_1255_679
8483,2,2,680,680
8484,4,3,681,681
8485,1,1,685,722_685
8486,1,1,691,692_691
8487,1,1,696,697_696
8488,1,1,704,705_704
8489,1,1,708,708
8490,1,1,727,727
8491,1,1,733,734_733
8492,1,1,741,741
8493,6,3,751,369_751
8494,1,1,766,766
8495,1,1,778,779_778
8496,2,1,787,832_787
8497,1,1,790,790
8498,1,1,794,794
8499,3,3,857,858_257_857
8500,2,2,861,926_861
8501,1,1,883,883
8502,1,1,885,885
8503,1,1,929,929
8504,1,1,930,
8505,1,1,938,938
8506,1,1,947,951_947
8507,1,1,960,960
8508,2,1,962,962
8509,1,1,974,974
8510,1,1,979,979
8511,2,1,988,995_988
8512,2,2,993,994_994_993
8513,2,1,1011,1012_1011
8514,1,1,1013,1013
8515,1,1,1017,1017
8516,1,1,1026,1026
8517,1,1,1043,1043
8518,2,2,1049,1032_1049
8519,1,1,1053,1053
8520,1,1,1066,1082_1066
8521,2,2,1070,1106_1080_1070
8522,1,1,1079,1079
8523,1,1,1092,1092
8524,1,1,1098,1099_1098
8525,1,1,1102,1103_1102
8526,1,1,1120,1120
8527,3,3,1147,1146_1146_1147
8528,1,1,1159,1159
8529,1,1,1200,1201_1200
8530,2,1,1205,1225_1205
8531,1,1,1211,1211
8532,1,1,1251,1251
8533,3,3,1253,1252_1252_1253
8534,1,1,1257,1257
8535,1,1,1264,1264
8536,2,2,1309,1308_1309
8537,1,1,1331,1331
8538,1,1,1347,1347
8539,1,1,1350,1350
8540,1,1,0,16_0
8541,1,1,48,
8542,4,3,54,54_55_54
8543,2,2,70,70
8544,2,2,81,82_82_81
8545,1,1,164,164
8546,1,1,165,165
8547,1,1,172,172
8548,1,1,191,191
8549,2,2,201,246_246_201
8550,2,2,205,205
8551,1,1,238,238
8552,1,1,296,297_296
8553,2,2,310,310
8554,1,1,330,330
8555,1,1,341,
8556,1,1,353,353
8557,1,1,362,
8558,1,1,394,394
8559,1,1,415,415
8560,1,1,418,419_418
8561,1,1,422,
8562,2,2,452,452
8563,1,1,471,471
8564,1,1,472,472
8565,1,1,475,475
8566,1,1,477,477
8567,1,1,488,488
8568,1,1,496,1256_496
8569,3,3,502,501_501_502
8570,1,1,508,509_508
8571,3,3,511,511
8572,1,1,523,523
8573,2,2,532,370_532
8574,1,1,538,538
8575,1,1,539,556_539
8576,1,1,589,589
8577,1,1,645,645
8578,1,1,654,654
8579,2,2,655,655
8580,3,2,662,533_662
8581,1,1,728,728
8582,2,1,734,734
8583,2,2,735,735
8584,1,1,746,746
8585,1,1,759,759
8586,1,1,775,775
8587,3,2,792,841_792
8588,2,2,795,1264_795
8589,3,2,839,800_839
8590,2,1,843,848_844_843
8591,1,1,845,845
8592,2,1,853,853
8593,2,2,867,868_867
8594,4,4,876,876
8595,1,1,881,881
8596,1,1,908,908
8597,2,2,932,932
8598,1,1,939,956_939
8599,2,2,940,940
8600,3,3,953,953
8601,2,2,954,818_954
8602,3,3,957,963_963_957
8603,1,1,965,966_965
8604,1,1,973,973
8605,6,5,975,976_975
8606,3,3,983,956_956_983
8607,1,1,1001,1031_1001
8608,7,4,1007,1034_1034_1003_1006_1006_1007
8609,25,11,1009,1008_1016_1008_1008_1017_1008_1016_1016
8610,2,2,1014,1033_639_1014
8611,1,1,1024,1024
8612,2,1,1040,1040
8613,3,3,1047,1046_1046_1047
8614,4,2,1050,1019_1020
8615,1,1,1051,1051
8616,1,1,1062,1081_1062
8617,2,2,1068,1067_1068
8618,1,1,1095,1095
8619,1,1,1126,1126
8620,2,2,1165,1279_1166_1165
8621,1,1,1166,
8622,1,1,1170,1242_1170
8623,1,1,1184,1184
8624,2,2,1185,1185
8625,2,2,1187,1158_1187
8626,1,1,1201,1201
8627,1,1,1203,1209_1203
8628,2,2,1234,1234
8629,2,2,1241,1241
8630,2,2,1243,1159_1243
8631,1,1,1262,1262
8632,1,1,1275,1276_1275
8633,1,1,1286,1286
8634,1,1,1299,1299
8635,1,1,1312,1312
8636,2,2,1323,
8637,1,1,1349,1349
8638,1,1,1360,1360
8639,1,1,1366,1366
8640,10,10,17,
8641,2,2,25,85_25
8642,1,1,95,
8643,2,2,140,140
8644,1,1,148,149_148
8645,6,6,190,189_189_189_189_189_190
8646,1,1,199,200
8647,6,5,206,237_237_237_206
8648,1,1,207,207
8649,3,2,217,763_811_217
8650,1,1,228,228
8651,3,3,240,183_183_240
8652,1,1,248,251_248
8653,3,3,263,282_282_263
8654,3,3,265,383_383_383_265
8655,1,1,272,273_272
8656,1,1,320,320
8657,2,2,342,342
8658,1,1,356,356
8659,4,3,365,365_553_365
8660,1,1,371,371
8661,1,1,372,372
8662,3,2,374,1276_1276_374
8663,1,1,401,401
8664,16,10,413,414_414_414_414
8665,2,2,429,429
8666,1,1,444,445_444
8667,2,1,449,449
8668,3,3,467,468_468_468_467
8669,3,1,473,752_753_473
8670,10,8,476,475_475_477_475_476_475
8671,1,1,492,563_492
8672,1,1,522,522
8673,1,1,534,534
8674,1,1,535,703_535
8675,2,2,536,
8676,6,3,540,700_734_539_541_540
8677,1,1,541,541
8678,1,1,552,552
8679,2,1,559,559
8680,3,2,569,691_691_569
8681,1,1,592,592
8682,2,2,595,588_595
8683,1,1,596,596
8684,1,1,608,608
8685,17,8,618,619_735_736_617_619_618_617
8686,1,1,634,635_634
8687,1,1,636,636
8688,2,1,644,644
8689,1,1,647,647
8690,1,1,656,657_656
8691,1,1,659,659
8692,1,1,663,663
8693,1,1,667,667
8694,3,2,668,1300_669_668
8695,1,1,678,
8696,1,1,701,701
8697,1,1,713,
8698,1,1,721,721
8699,1,1,729,729
8700,1,1,732,732
8701,1,1,744,
8702,1,1,757,757
8703,2,2,778,214_778
8704,4,2,787,831_832_832_787
8705,1,1,790,790
8706,2,2,812,812
8707,1,1,814,814
8708,1,1,819,820_819
8709,1,1,826,1384_826
8710,1,1,835,835
8711,1,1,852,916_852
8712,14,6,854,855_855_860_905_856_861_860
8713,1,1,860,860
8714,2,2,887,987_987_887
8715,1,1,902,902
8716,1,1,907,907
8717,2,2,928,927_928
8718,1,1,933,933
8719,1,1,962,962
8720,2,2,981,981
8721,5,3,988,988_995_988
8722,1,1,1005,1005
8723,1,1,1012,1012
8724,1,1,1039,1039
8725,1,1,1055,1055
8726,2,1,1058,1059_1058
8727,1,1,1064,1064
8728,1,1,1065,1065
8729,1,1,1066,1066
8730,1,1,1074,1074
8731,1,1,1078,1078
8732,1,1,1102,1102
8733,1,1,1114,1118_1114
8734,1,1,1120,1120
8735,1,1,1129,1130_1129
8736,1,1,1152,1152
8737,1,1,1164,1164
8738,2,2,1167,1168_1168_1167
8739,1,1,1188,1188
8740,11,6,1215,1216_1223_1223_1215_1223_1223_1216
8741,1,1,1219,1220_1219
8742,1,1,1229,1230_1229
8743,1,1,1231,1231
8744,4,2,1248,1251_1249_1251_1248
8745,1,1,1257,1257
8746,1,1,1280,1280
8747,1,1,1281,1281
8748,1,1,1290,1290
8749,1,1,1293,1293
8750,2,2,1297,1377
8751,1,1,1313,1313
8752,2,2,1322,
8753,1,1,1327,1327
8754,2,2,1331,1332_1332_1331
8755,1,1,1334,1334
8756,2,2,1338,1119_1338
8757,1,1,1347,1347
8758,1,1,1350,1350
8759,3,2,1351,1307_1351
8760,1,1,1353,1354_1353
8761,2,1,1364,1365_1364
8762,1,1,1368,1368
8763,1,1,1375,1375
8764,1,1,11,11
8765,1,1,34,34
8766,1,1,76,76
8767,1,1,105,105
8768,1,1,110,110
8769,1,1,146,146
8770,1,1,158,158
8771,7,6,165,164_164_164_164_165
8772,1,1,169,169
8773,2,2,218,217_218
8774,1,1,236,236
8775,1,1,338,338
8776,1,1,341,
8777,1,1,353,353
8778,2,1,364,364
8779,4,3,437,441_437
8780,1,1,451,451
8781,1,1,471,471
8782,1,1,485,698_485
8783,2,1,487,529_487
8784,1,1,508,509_508
8785,3,3,526,371_531_526
8786,6,3,533,488_487_528_533
8787,1,1,546,547_546
8788,1,1,548,
8789,1,1,554,554
8790,2,1,560,743_560
8791,36,9,562,614_614_563_562_356_355_355_663_562
8792,1,1,574,574
8793,1,1,583,583
8794,1,1,611,642_611
8795,1,1,617,
8796,1,1,621,621
8797,1,1,637,637
8798,2,2,646,645_646
8799,1,1,670,670
8800,2,2,684,632_684
8801,12,7,688,689_445_688_688_688_689
8802,3,3,727,640_494_727
8803,1,1,733,733
8804,2,2,742,606_742
8805,2,2,746,650
8806,4,3,761,945_941_761
8807,1,1,764,764
8808,1,1,783,823_783
8809,2,2,807,808_807
8810,1,1,813,948_813
8811,1,1,849,849
8812,1,1,851,851
8813,2,1,856,856
8814,2,1,869,1360_869
8815,1,1,884,1133_884
8816,1,1,893,893
8817,1,1,908,908
8818,8,6,909,1298_1298_1298_1298_909
8819,1,1,912,912
8820,1,1,923,960_923
8821,1,1,931,931
8822,1,1,935,935
8823,1,1,939,939
8824,1,1,950,950
8825,1,1,955,955
8826,1,1,978,979_978
8827,1,1,985,985
8828,1,1,1010,1011_1010
8829,1,1,1018,
8830,2,1,1032,1049_1032
8831,1,1,1035,1035
