,F,T,S,E
23102,2,2,126,43_126
23103,1,1,12,13_96
23104,1,1,50,
23105,1,1,70,
23106,174,44,91,6_6_90_8_6_8_8_93_10_93_9_94_6_90_92_94_94_9_90_90_9_8_8_93_94_9_7_6_90
23107,1,1,94,10
23108,1,1,96,12
23109,1,1,102,103_18
23110,1,1,106,22
23111,3,1,128,45_44
23112,2,1,132,133
23113,1,1,163,79
23114,1,1,1,2_85
23115,3,2,3,4_87
23116,1,1,9,93
23117,1,1,48,132
23118,1,1,62,146
23119,1,1,65,149
23120,1,1,78,162
23121,1,1,95,11
23122,1,1,107,23
23123,1,1,112,28
23124,1,1,143,144_59
23125,3,3,154,69_153
23126,1,1,7,8_91
23127,1,1,13,14_97
23128,6,4,15,16_99_16
23129,1,1,20,21_104
23130,1,1,35,36_119
23131,17,10,57,57_141_141_58_57
23132,1,1,66,67_150
23133,2,2,99,14_99
23134,1,1,102,103_18
23135,3,2,107,106_107
23136,1,1,110,26
23137,1,1,127,43
23138,1,1,130,46
23139,2,2,147,62_147
23140,1,1,157,158_73
23141,2,2,19,102_19
23142,1,1,62,146
23143,1,1,116,32
23144,1,1,119,35
23145,6,4,126,43_126
23146,1,1,131,132_47
23147,1,1,142,143_58
23148,2,1,146,63_62
23149,2,2,1,1
23150,1,1,7,8_91
23151,1,1,17,18_101
23152,3,3,24,25_109_25_108
23153,2,2,33,34_118_33
23154,1,1,43,127
23155,1,1,86,
23156,3,3,87,86_3
23157,1,1,88,89_4
23158,2,2,109,
23159,2,2,127,128_44_127
23160,2,1,132,49_48
23161,1,1,140,141_56
23162,2,2,146,61_146
23163,2,2,153,154_70_153
23164,1,1,162,78
23165,1,1,6,90
23166,2,2,26,109_26
23167,1,1,31,115
23168,1,1,80,164
23169,1,1,95,11
23170,1,1,111,27
23171,2,2,114,29_114
23172,10,9,115,32_116_32_116_32_116_32_116_31
23173,1,1,120,36
23174,1,1,121,122_37
23175,1,1,140,56
23176,4,4,22,22
23177,1,1,26,110
23178,1,1,29,113
23179,1,1,43,
23180,1,1,110,26
23181,1,1,120,36
23182,1,1,127,43
23183,1,1,152,153_68
23184,2,2,154,69_154
23185,1,1,161,77
23186,1,1,0,84
23187,1,1,40,41_124
23188,1,1,52,136
23189,1,1,53,137
23190,2,2,59,144_59
23191,1,1,87,3
23192,1,1,89,5
23193,2,2,92,93_9_92
23194,1,1,108,24
23195,3,2,114,115_32_115_114
23196,1,1,121,37
23197,2,2,144,59_144
23198,1,1,145,61
23199,1,1,151,152_67
23200,1,1,153,154_69
23201,1,1,155,71
23202,2,2,1,1
23203,1,1,13,14_97
23204,1,1,20,21_104
23205,1,1,34,
23206,1,1,38,122
23207,5,3,64,65_150_149_148
23208,1,1,72,156
23209,1,1,75,159
23210,1,1,125,41
23211,8,4,0,85_83_0
23212,1,1,20,104
23213,1,1,24,25_108
23214,1,1,44,128
23215,1,1,47,48_131
23216,2,2,60,60
23217,1,1,81,
23218,1,1,90,6
23219,1,1,95,96_11
23220,1,1,122,123_38
23221,1,1,136,137_52
23222,1,1,157,158_73
23223,1,1,26,110
23224,1,1,30,114
23225,1,1,44,128
23226,2,2,63,146_63
23227,1,1,73,157
23228,66,35,88,89_5_88_4_5_4
23229,3,3,99,14_98_15
23230,6,4,106,108_25_24_109_25_107_22
23231,1,1,127,128_43
23232,1,1,132,133_48
23233,1,1,143,59
23234,1,1,149,65
23235,1,1,156,72
23236,3,2,160,161_161_160
23237,1,1,12,13_96
23238,3,3,25,110_26_109
23239,1,1,34,35_118
23240,2,2,46,131_46
23241,1,1,54,55_138
23242,1,1,79,163
23243,1,1,96,12
23244,1,1,120,121_36
23245,6,4,122,123_38_123
23246,1,1,129,45
23247,1,1,144,60
23248,1,1,4,88
23249,1,1,29,113
23250,1,1,35,119
23251,1,1,53,54_137
23252,1,1,58,59_142
23253,1,1,87,3
23254,1,1,102,103_18
23255,1,1,115,116_31
23256,1,1,136,52
23257,1,1,153,154_69
23258,1,1,13,14_97
23259,2,2,16,17_101_16
23260,1,1,19,103
23261,1,1,21,22_105
23262,1,1,27,111
23263,6,4,30,114_29
23264,2,2,32,33_121_32
23265,1,1,61,145
23266,1,1,75,
23267,1,1,81,165
23268,1,1,108,24
23269,1,1,149,150_65
23270,1,1,2,86
23271,1,1,5,89
23272,6,4,15,16_100_15
23273,1,1,22,106
23274,6,5,30,113_30_113_114
23275,1,1,50,134
23276,1,1,61,62_145
23277,4,3,158,76_75_158
23278,1,1,36,120
23279,1,1,38,122
23280,1,1,53,54_137
23281,1,1,77,161
23282,4,3,88,2_87_4
23283,1,1,100,101_16
23284,3,2,106,23_106
23285,3,2,123,124_122_123
23286,3,2,127,128_126_127
23287,1,1,157,73
23288,3,3,51,134_50_135
23289,1,1,22,106
23290,1,1,57,141
23291,2,2,72,157_72
23292,1,1,101,17
23293,5,2,103,21_104_103
23294,1,1,108,109_24
23295,2,1,165,167_82_81
23296,1,1,5,89
23297,2,2,6,
23298,1,1,9,93
23299,2,2,19,102_19
23300,1,1,62,63_146
23301,1,1,70,71_154
23302,1,1,78,162
23303,1,1,83,167
23304,2,2,98,13_98
23305,1,1,143,144_59
23306,1,1,148,151_64
23307,1,1,3,87
23308,1,1,8,92
23309,1,1,14,98
23310,3,3,19,102_18_103
23311,1,1,31,115
23312,1,1,58,142
23313,1,1,66,67_150
23314,4,3,77,78_78_161
23315,5,4,120,119_35_120
23316,1,1,124,125_40
23317,2,2,135,50_135
23318,1,1,27,111
23319,1,1,29,30_113
23320,2,2,57,140_57
23321,3,3,61,146_62_145
23322,1,1,66,150
23323,1,1,69,153
23324,1,1,86,87_2
23325,3,2,95,12_95
23326,1,1,130,131_46
23327,1,1,149,65
23328,1,1,152,68
23329,1,1,9,10_93
23330,2,2,15,16_100_15
23331,3,2,17,18_101
23332,1,1,20,104
23333,2,2,59,142_59
23334,2,2,81,164_81
23335,1,1,122,38
23336,5,4,136,51_134_50_135_52
23337,2,2,153,154_70_153
23338,1,1,20,104
23339,1,1,28,29_112
23340,2,2,42,125_42
23341,1,1,58,142
23342,1,1,72,73_156
23343,2,2,82,165_82
23344,1,1,83,167
23345,3,3,111,112_28_112_27
23346,1,1,146,147_62
23347,1,1,154,70
23348,7,4,43,128_127_42_44
23349,1,1,53,54_137
23350,1,1,83,167
23351,1,1,109,25
23352,5,4,119,119_35_120_35
23353,1,1,125,126_41
23354,1,1,0,1_84
23355,2,2,11,94_11
23356,1,1,29,113
23357,1,1,35,119
23358,2,2,40,123_40
23359,1,1,101,102_17
23360,1,1,104,105_20
23361,1,1,107,23
23362,2,2,150,65_150
23363,2,1,154,156
23364,1,1,166,82
23365,1,1,1,85
23366,6,4,18,18_102_19
23367,1,1,23,107
23368,2,1,28,29_112
23369,1,1,42,126
23370,1,1,62,63_146
23371,4,3,73,72_157
23372,3,3,74,75_159_75_158
23373,4,3,76,76_161_160
23374,2,2,91,6_91
23375,1,1,109,25
23376,1,1,123,39
23377,2,2,131,46_131
23378,1,1,147,63
23379,1,1,167,83
23380,1,1,8,92
23381,1,1,11,12_95
23382,1,1,65,149
23383,2,1,73,158_157
23384,2,2,88,3_88
23385,1,1,105,21
23386,2,2,112,27_112
23387,1,1,120,36
23388,1,1,132,48
23389,1,1,152,68
23390,20,19,159,74_158_74_158_74_158_74_158_74_158_74_158_74_158_158_74_158_75
23391,1,1,18,19_102
23392,6,3,27,110_112_112_111
23393,1,1,43,44_127
23394,5,5,63,64_148_64_148_64_147
23395,3,3,95,10_94_11
23396,4,4,107,108_24_108_24_107
23397,1,1,115,116_31
23398,3,2,125,40_42_125
23399,1,1,126,
23400,1,1,158,159_74
23401,3,2,160,75_77_160
23402,1,1,11,95
23403,1,1,20,21_104
23404,1,1,34,35_118
23405,1,1,51,135
23406,1,1,55,139
23407,1,1,73,157
23408,2,2,78,79_163_78
23409,1,1,93,9
23410,1,1,121,37
23411,1,1,137,53
23412,10,7,139,139_55_138_139
23413,1,1,11,95
23414,2,2,34,35_119_34
23415,1,1,37,121
23416,10,6,40,41_125_40
23417,9,6,43,126_43_42
23418,4,3,46,47_131_131_130
23419,4,3,67,66_151
23420,1,1,75,159
23421,1,1,89,5
23422,1,1,110,26
23423,1,1,115,31
23424,1,1,130,131_46
23425,1,1,138,54
23426,1,1,6,90
23427,1,1,7,91
23428,1,1,66,150
23429,1,1,92,8
23430,1,1,94,10
23431,2,2,128,43_128
23432,1,1,133,134_49
23433,2,2,139,140_54_139
23434,1,1,143,59
23435,110,43,146,61_147_61_64_148_64_146_61_146_62_62_65_148_62_64_64_61_62_63_148_62
23436,3,3,1,84_0_85
23437,4,3,3,86_86_87
23438,1,1,23,107
23439,3,2,42,44_127_42
23440,1,1,47,131
23441,1,1,87,3
23442,1,1,131,47
23443,19,11,162,163_79_79_78_79
23444,1,1,35,119
23445,1,1,41,125
23446,1,1,48,132
23447,1,1,95,11
23448,2,2,119,36_119
23449,1,1,121,37
23450,2,2,5,6_5
23451,4,3,11,96_12_95
23452,10,6,13,98_14_14_13
23453,4,4,18,19_103_19_103_18
23454,2,2,20,20
23455,2,2,53,136_53
23456,3,2,56,57_140
23457,1,1,60,61_144
23458,2,2,77,160_77
23459,1,1,78,79_162
23460,1,1,88,4
23461,4,3,146,64_147_147_62
23462,2,2,161,161
23463,2,2,164,79_164
23464,10,6,5,89_5_5_6
23465,2,1,9,94_93
23466,1,1,11,95
23467,1,1,15,16_99
23468,2,2,32,33_117_32
23469,1,1,43,127
23470,2,2,47,48_132_47
23471,1,1,100,16
23472,1,1,104,105_20
23473,1,1,128,129_44
23474,1,1,132,133_48
23475,2,2,142,143_59_142
23476,8,4,11,12_9_94_96_96_11
23477,2,2,23,
23478,1,1,57,141
23479,2,2,61,62_146_61
23480,1,1,84,85_0
23481,1,1,86,2
23482,1,1,99,100_15
23483,1,1,114,30
23484,1,1,129,45
23485,18,10,143,144_58_142_142_60_142_60_58_143_58
23486,1,1,152,68
23487,1,1,29,113
23488,1,1,42,43_126
23489,7,6,47,48_132_48_132_49_132_47
23490,1,1,67,151
23491,1,1,79,163
23492,1,1,110,26
23493,1,1,114,30
23494,1,1,115,31
23495,1,1,126,127_42
23496,1,1,128,129_44
23497,3,3,138,53_137_54
23498,1,1,161,162_77
23499,1,1,20,21_104
23500,3,3,22,105_21_106
23501,1,1,60,144
23502,4,4,124,124
23503,3,2,144,145_60
23504,3,2,146,63_146
23505,1,1,163,79
23506,1,1,16,17_100
23507,1,1,50,
23508,1,1,56,140
23509,1,1,143,144_59
23510,1,1,163,79
23511,3,3,2,3_87_3_86
23512,1,1,56,57_140
23513,1,1,82,166
23514,1,1,90,6
23515,12,7,95,12_12_11_12
23516,1,1,109,110_25
23517,2,2,113,30_113
23518,1,1,123,39
23519,1,1,130,131_46
23520,2,2,149,
23521,9,8,155,70_154_70_154_70_72_154_70_155
23522,1,1,160,
23523,1,1,164,
23524,1,1,0,84
23525,3,2,5,6_6_5
23526,4,2,37,38_37
23527,1,1,42,126
23528,1,1,98,14
23529,1,1,120,36
23530,1,1,127,128_43
23531,4,3,138,139_55_138
23532,1,1,2,86
23533,1,1,26,27_110
23534,1,1,35,119
23535,3,3,38,39_123_39_122
23536,1,1,40,41_124
23537,3,3,48,133_49_132
23538,5,3,51,53_137_51_136_134
23539,1,1,58,142
23540,1,1,81,165
23541,2,1,88,5_4
23542,1,1,90,6
23543,1,1,98,99_14
23544,2,2,106,23_106
23545,1,1,109,25
23546,2,2,111,26_111
23547,3,2,125,126_125
23548,1,1,134,50
23549,1,1,138,139_54
23550,3,2,147,61_146_147
23551,4,3,0,83_0
23552,1,1,26,27_110
23553,1,1,44,128
23554,1,1,98,14
23555,1,1,103,104_19
23556,1,1,109,110_25
23557,5,4,114,29_29_114
23558,2,2,125,40_125
23559,1,1,130,131_46
23560,1,1,167,
23561,2,2,20,103_20
23562,2,2,33,34_118_33
23563,1,1,47,131
23564,9,8,77,78_160_162_78_162_78_162_78_162_77
23565,3,3,81,165
23566,1,1,109,25
23567,1,1,115,116_31
23568,1,1,153,154_69
23569,1,1,13,97
23570,1,1,30,114
23571,1,1,37,121
23572,2,2,43,44_128_43
23573,3,3,54,137_53_138
23574,3,2,64,65_148
23575,1,1,67,151
23576,1,1,73,157
23577,1,1,82,83_166
23578,1,1,94,10
23579,1,1,97,13
23580,1,1,106,22
23581,1,1,115,31
23582,1,1,128,44
23583,1,1,142,143_58
23584,3,2,149,148_149
23585,2,2,156,73_156
23586,1,1,5,89
23587,6,4,36,38_120_37_36
23588,1,1,38,122
23589,1,1,40,124
23590,1,1,43,
23591,1,1,49,50_133
23592,6,3,58,59_57_143_59_142
23593,3,2,60,61_144
23594,1,1,69,70_153
23595,1,1,82,166
23596,1,1,85,1
23597,1,1,88,4
23598,1,1,92,8
23599,11,8,96,11_95_11_12_95
23600,1,1,163,164_79
23601,7,4,4,87_5_87_89_4
23602,1,1,8,
23603,4,3,19,20_104_104_103
23604,1,1,27,111
23605,1,1,29,113
23606,1,1,58,59_142
23607,3,2,69,70_70_69
23608,1,1,73,157
23609,1,1,82,166
23610,1,1,116,117_32
23611,1,1,125,41
23612,2,2,158,159_75_158
23613,16,6,160,162_162_78_162_74_159_75_160_76_162_161
23614,1,1,3,87
23615,5,4,26,25_109_26
23616,2,2,95,10_95
23617,1,1,99,15
23618,1,1,106,22
23619,1,1,128,129_44
23620,1,1,0,84
23621,1,1,5,89
23622,8,5,7,8_91_92_7
23623,2,2,35,118_35
23624,1,1,46,130
23625,1,1,81,165
23626,1,1,84,85_0
23627,11,5,91,93_92_7_93_93
23628,1,1,95,11
23629,1,1,105,21
23630,1,1,131,47
23631,1,1,149,65
23632,1,1,150,151_66
23633,1,1,160,76
23634,1,1,162,78
23635,1,1,1,85
23636,1,1,26,27_110
23637,1,1,53,54_137
23638,3,3,60,143_59_144
23639,1,1,77,78_161
23640,1,1,85,86_1
23641,1,1,94,10
23642,3,1,99,17_16_15
23643,1,1,102,18
23644,1,1,107,23
23645,9,9,82,83_167_83_167_83_167_83_167_83_166
23646,1,1,111,112_27
23647,1,1,135,51
23648,1,1,3,87
23649,12,9,30,31_31_115_31_31_115_115_114
23650,1,1,33,34_117
23651,1,1,42,126
23652,1,1,81,165
23653,1,1,88,4
23654,3,2,100,99_100
23655,1,1,105,21
23656,2,2,111,28_111
23657,1,1,2,3_86
23658,1,1,24,108
23659,84,18,45,49_129_130_46_133_49_132_49_132_132_133_49_131_48_133_47_45_130_44_128_130_44_44_133_49_130_44_45
23660,11,9,60,61_145_61_143_61_145_61_146_145_144
23661,3,3,82,83_167_83_166
23662,1,1,84,0
23663,6,5,87,87_3_87_4_3
23664,1,1,97,13
23665,2,2,113,114_30_113
23666,1,1,119,120_35
23667,1,1,130,131_46
23668,1,1,136,52
23669,1,1,139,140_55
23670,3,2,144,143_144
23671,1,1,1,85
23672,2,2,7,8_92_7
23673,18,8,17,101_99_16_101_15_16
23674,1,1,22,106
23675,2,2,57,57
23676,1,1,69,153
23677,1,1,91,92_7
23678,1,1,102,103_18
23679,7,5,134,51_134_51
23680,17,17,160,161_77_161_77_161_77_161_77_161_77_161_77_161_77_161_77_161_76
23681,1,1,1,85
23682,1,1,11,12_95
23683,2,1,22,24_107_106
23684,1,1,28,112
23685,1,1,41,125
23686,1,1,46,47_130
23687,1,1,65,66_149
23688,1,1,73,74_157
23689,2,2,83,84_0_83
23690,4,4,96,11_95_11_96
23691,1,1,102,103_18
23692,6,5,148,149_65_65_149_64
23693,1,1,9,10_93
23694,1,1,45,129
23695,11,8,49,49_133_133_49_133_50
23696,4,4,52,135_51_135_52
23697,62,37,58,59_142_58_143_142_58_58_142_58_58_143_58
23698,3,2,73,74_74_73
23699,7,3,80,166_81_163_164
23700,14,9,99,15_99_99_14
23701,2,1,109,26_25
23702,4,4,117,118_34_118_34_117
23703,2,2,127,127
23704,1,1,138,139_54
23705,1,1,146,62
23706,1,1,0,1_84
23707,1,1,4,5_88
23708,1,1,28,29_112
23709,1,1,43,44_127
23710,2,1,50,135_134
23711,3,3,69,70_154_70_153
23712,31,18,95,96_12_96_12_96_12_97_97_12_96_12_97_13_13_11
23713,1,1,141,57
23714,1,1,148,149_64
23715,1,1,154,70
23716,1,1,165,81
23717,1,1,4,88
23718,2,2,23,106_23
23719,1,1,49,133
23720,1,1,56,140
23721,1,1,82,83_166
23722,1,1,85,1
23723,1,1,86,87_2
23724,2,2,108,23_108
23725,2,1,109,111_26_25
23726,2,2,112,27_112
23727,1,1,123,39
23728,1,1,125,41
23729,1,1,165,81
23730,2,1,3,88_87
23731,1,1,17,101
23732,2,1,26,27_110
23733,5,4,45,46_128_44_128_45
23734,5,3,50,48_133_50
23735,1,1,71,72_155
23736,1,1,73,74_157
23737,1,1,79,163
23738,1,1,103,19
23739,1,1,107,108_23
23740,1,1,111,27
23741,1,1,113,114_29
23742,1,1,116,32
23743,1,1,128,129_44
23744,1,1,138,139_54
23745,1,1,143,59
23746,1,1,1,2_85
23747,1,1,12,96
23748,3,1,28,113_112
23749,1,1,40,
23750,1,1,57,58_141
23751,4,2,79,80_79
23752,1,1,85,1
23753,2,1,88,5_4
23754,1,1,104,105_20
23755,1,1,111,27
23756,1,1,113,29
23757,1,1,123,39
23758,1,1,127,43
23759,1,1,135,51
23760,1,1,156,157_72
23761,3,2,166,167_84_167_166
23762,7,3,1,85
23763,1,1,11,12_95
23764,1,1,34,118
23765,9,7,43,43_127_127_43_128_127
23766,1,1,63,147
23767,1,1,87,3
23768,1,1,108,109_24
23769,25,19,113,30_111_111_27_27_111_27_111_27_111_27_111_111_27_111_28_29
23770,1,1,114,
23771,2,2,127,128_44_127
23772,2,2,141,141
23773,1,1,152,68
23774,1,1,157,73
23775,1,1,7,8_91
23776,3,2,11,13_97_12_95
23777,1,1,34,35_118
23778,1,1,38,39_122
23779,1,1,43,44_127
23780,1,1,55,56_139
23781,1,1,68,152
23782,1,1,74,75_158
23783,1,1,92,8
23784,1,1,109,110_25
23785,10,7,117,118_34_118_34_117
23786,2,2,133,134_48_133
23787,1,1,144,60
23788,4,3,11,10_95
23789,1,1,32,116
23790,1,1,33,34_117
23791,1,1,39,40_123
23792,1,1,41,42_125
23793,3,2,48,133_48
23794,3,2,50,51_134
23795,1,1,81,165
23796,1,1,130,131_46
23797,6,4,154,154_153_154
23798,1,1,45,129
23799,5,4,48,49_132_49_48
23800,5,5,73,156_72_156_72_157
23801,12,8,74,75_159_75_75_159_156_73_158
23802,1,1,100,101_16
23803,1,1,125,126_41
23804,1,1,146,62
23805,1,1,152,68
23806,1,1,158,159_74
23807,1,1,20,104
23808,1,1,25,109
23809,1,1,62,63_146
23810,2,2,70,71_155_70
23811,1,1,103,19
23812,1,1,112,28
23813,2,2,126,127_43_126
23814,2,2,155,
23815,1,1,164,80
23816,11,10,167,82_166_82_166_82_0_166_166_82_167
23817,1,1,14,98
23818,1,1,26,110
23819,1,1,45,129
23820,2,1,49,134_133
23821,1,1,51,52_135
23822,2,2,65,66_150_65
23823,2,1,71,156_155
23824,1,1,83,167
23825,1,1,86,2
23826,1,1,98,14
23827,1,1,105,21
23828,2,2,109,
23829,1,1,115,116_31
23830,2,2,122,123_39_122
23831,1,1,128,129_44
23832,1,1,134,135_50
23833,1,1,136,52
23834,2,2,141,56_141
23835,1,1,145,146_61
23836,1,1,166,82
23837,2,2,2,85_2
23838,1,1,72,73_156
23839,1,1,83,84_167
23840,1,1,114,30
23841,1,1,121,122_37
23842,1,1,128,44
23843,3,2,148,63_148
23844,1,1,164,80
23845,1,1,0,84
23846,1,1,3,87
23847,1,1,22,106
23848,1,1,24,108
23849,1,1,31,115
23850,1,1,40,41_124
23851,1,1,120,36
23852,1,1,136,52
23853,1,1,52,136
23854,2,2,56,141_56
23855,1,1,79,163
23856,1,1,92,93_8
23857,1,1,103,104_19
23858,2,2,140,141_57_140
23859,1,1,156,72
23860,1,1,10,11_94
23861,1,1,18,19_102
23862,1,1,48,132
23863,1,1,76,160
23864,1,1,81,82_165
23865,1,1,84,85_0
23866,1,1,94,10
23867,1,1,133,
23868,1,1,147,63
23869,1,1,47,131
23870,3,2,56,58_57_140
23871,1,1,64,65_148
23872,1,1,66,150
23873,2,1,70,71_154
23874,1,1,84,0
23875,2,2,159,160_76_159
23876,1,1,13,14_97
23877,7,5,31,30_30_115
23878,1,1,79,163
23879,1,1,113,114_29
23880,3,2,117,34_32_117
23881,1,1,128,129_44
23882,1,1,153,154_69
23883,4,3,2,87_3_86
23884,1,1,20,104
23885,3,3,104,20
23886,3,2,111,112_27
23887,5,4,116,117_33_117_32
23888,1,1,118,119_34
23889,3,2,127,126_127
23890,1,1,130,131_46
23891,1,1,144,60
23892,2,2,147,62_147
23893,3,2,154,155_70
23894,1,1,7,8_91
23895,1,1,27,28_111
23896,1,1,38,122
23897,1,1,74,75_158
23898,1,1,82,166
23899,21,11,85,86_2_84_0_2_86_2_86_167_2_86_1_84_85
23900,5,3,96,14_98_13_12
23901,3,3,104,
23902,4,4,123,38_122_38_123
23903,3,2,137,136_137
23904,1,1,143,144_59
23905,4,4,156,157_73_73_156
23906,1,1,26,110
23907,1,1,42,43_126
23908,4,4,77,78_162_78_162_77
23909,1,1,110,26
23910,1,1,114,30
23911,3,2,141,
23912,2,2,158,73_158
23913,3,2,167,82_84_167
23914,1,1,18,102
23915,1,1,29,113
23916,1,1,84,85_0
23917,1,1,104,105_20
23918,2,2,123,124_40_123
23919,1,1,158,74
23920,1,1,16,17_100
23921,3,3,40,41_125_41_124
23922,1,1,53,137
23923,1,1,58,142
23924,1,1,78,162
23925,1,1,109,110_25
23926,1,1,116,32
23927,1,1,135,136_51
23928,1,1,26,110
23929,10,6,32,32_32_118_118_33
23930,2,2,34,34
23931,2,1,37,122_121
23932,1,1,50,134
23933,1,1,58,142
23934,1,1,62,146
23935,1,1,98,14
23936,5,4,117,34_34_117
23937,1,1,124,40
23938,2,2,135,136_52_135
23939,4,3,146,63_63_62
23940,1,1,12,96
23941,3,2,36,35_36
23942,1,1,38,122
23943,1,1,46,130
23944,1,1,47,48_131
23945,8,8,60,60
23946,3,3,136,137_53_137_52
23947,2,2,144,59_144
23948,1,1,1,2_85
23949,1,1,32,116
23950,1,1,37,121
23951,1,1,40,41_124
23952,1,1,63,147
23953,1,1,64,148
23954,1,1,67,151
23955,1,1,74,75_158
23956,1,1,86,87_2
23957,1,1,96,97_12
23958,1,1,99,15
23959,1,1,106,22
23960,1,1,112,113_28
23961,1,1,122,38
23962,7,4,157,158_74_72_72_158_157
23963,1,1,160,76
23964,13,13,162,163_79_163_79_163_79_163_79_163_79_163_79_163_78
23965,1,1,7,91
23966,10,8,25,26_110_26_110_110_26_109
23967,1,1,35,119
23968,7,6,48,49_133_49_132_49_48
23969,1,1,71,72_155
23970,2,1,77,162_161
23971,2,2,83,166_83
23972,1,1,85,1
23973,1,1,88,4
23974,1,1,89,90_5
23975,2,1,118,35_34
23976,1,1,120,121_36
23977,1,1,17,101
23978,1,1,23,107
23979,1,1,35,36_119
23980,1,1,51,52_135
23981,2,2,53,54_138_53
23982,1,1,67,151
23983,1,1,75,159
23984,1,1,108,24
23985,1,1,111,27
23986,5,3,130,132_48_132_47_130
23987,1,1,136,52
23988,11,7,137,53_137_53_53_54
23989,3,2,5,6_89
23990,1,1,48,132
23991,3,2,54,137_139_54
23992,2,2,81,164_81
23993,1,1,94,10
23994,1,1,103,104_19
23995,1,1,105,106_21
23996,1,1,126,42
23997,1,1,158,74
23998,6,4,161,76_160_161
23999,1,1,165,166_81
24000,7,4,1,83_83_0_85
24001,1,1,10,94
24002,1,1,16,100
24003,2,2,24,24
24004,2,2,32,33_117_32
24005,3,3,63,
24006,1,1,127,43
24007,2,1,157,158_73
24008,1,1,159,75
24009,1,1,162,78
24010,5,4,9,92_92_9
24011,1,1,11,95
24012,1,1,72,156
24013,1,1,78,162
24014,1,1,88,4
24015,1,1,90,6
24016,7,6,100,101_17_102_17_101_17_100
24017,1,1,102,18
24018,1,1,121,122_37
24019,11,11,12,95_11_95_11_95_11_95_11_95_11_96
24020,1,1,19,20_103
24021,1,1,137,53
24022,3,3,144,145_61_145_60
24023,9,6,161,76_160_75_76_162_78_161
24024,1,1,10,94
24025,1,1,15,16_99
24026,2,2,20,21_105_20
24027,4,3,33,118_34_117
24028,33,14,71,156_73_156_154_70_72_157_72_70_156_69_154_68_70_154_154_154_72_156_73_156_156_71
24029,1,1,88,4
24030,2,2,93,10_93
24031,1,1,97,13
24032,1,1,101,17
24033,1,1,105,21
24034,1,1,113,29
24035,11,11,123,124_40_124_40_124_40_124_40_124_40_124_39
24036,1,1,131,47
24037,1,1,150,66
24038,1,1,163,79
24039,17,8,9,10_93
24040,1,1,17,101
24041,2,2,21,104_21
24042,1,1,25,109
24043,1,1,27,28_111
24044,1,1,30,114
24045,1,1,34,118
24046,1,1,40,124
24047,3,3,54,138
24048,1,1,62,146
24049,1,1,119,120_35
24050,1,1,128,129_44
24051,1,1,136,52
24052,2,2,139,56_139
24053,1,1,162,78
24054,1,1,1,85
24055,2,2,13,96_13
24056,1,1,43,127
24057,1,1,54,55_138
24058,1,1,68,152
24059,1,1,69,70_153
24060,1,1,91,92_7
24061,2,2,100,15_100
24062,1,1,103,19
24063,1,1,106,22
24064,2,2,143,143
24065,1,1,155,71
24066,1,1,27,111
24067,1,1,66,150
24068,1,1,72,156
24069,1,1,80,81_164
24070,1,1,103,19
24071,1,1,105,21
24072,1,1,143,144_59
24073,2,1,146,63_62
24074,1,1,153,154_69
24075,1,1,167,83
24076,1,1,10,94
24077,3,3,15,16_100_16_99
24078,2,2,75,76_160_75
24079,2,2,78,161_78
24080,2,2,103,104_20_103
24081,1,1,109,25
24082,3,3,110,109_26
24083,1,1,139,55
24084,1,1,151,152_67
24085,1,1,165,81
24086,1,1,167,83
24087,1,1,28,29_112
24088,1,1,31,115
24089,1,1,44,128
24090,1,1,48,49_132
24091,1,1,78,79_162
24092,1,1,81,82_165
24093,1,1,117,33
24094,1,1,120,36
24095,1,1,142,143_58
24096,1,1,3,4_87
24097,1,1,44,128
24098,2,2,49,50_132_49
24099,8,5,63,146_147_146
24100,1,1,85,1
24101,1,1,87,3
24102,23,11,110,28_110_112_112_112_25_110_109_109_110_112_27_26
24103,1,1,117,33
24104,2,1,121,38_37
24105,2,1,125,42_41
24106,1,1,3,4_87
24107,1,1,8,92
24108,1,1,18,19_102
24109,1,1,22,23_106
24110,1,1,32,33_116
24111,1,1,52,136
24112,1,1,53,54_137
24113,1,1,69,70_153
24114,2,2,76,159_76
24115,3,3,79,162_78_163
24116,1,1,85,1
24117,2,2,86,86
24118,2,2,87,87
24119,1,1,92,8
24120,1,1,93,9
24121,3,2,138,139_53_138
24122,2,1,143,144_59
24123,1,1,145,61
24124,7,6,149,66_148_148_64_149
24125,1,1,163,79
24126,1,1,165,81
24127,3,1,0,86_85_84
24128,1,1,8,9_92
24129,1,1,10,94
24130,1,1,12,13_96
24131,4,3,18,103_18
24132,1,1,33,34_117
24133,6,4,41,126_126_41
24134,1,1,65,149
24135,1,1,69,70_153
24136,1,1,71,155
24137,23,18,74,75_75_159_75_159_75_159_75_159_75_159_75_159_74
24138,3,2,90,7_90
24139,6,4,112,111_28_113_28
24140,1,1,130,46
24141,1,1,149,65
24142,1,1,156,157_72
24143,1,1,159,75
24144,1,1,163,79
24145,4,3,7,92_8_91
24146,8,5,11,96_12_96_95
24147,1,1,41,125
24148,1,1,45,46_129
24149,4,3,84,84_1_0
24150,1,1,97,13
24151,2,2,108,109_25_108
24152,1,1,118,34
24153,1,1,152,68
24154,1,1,6,90
24155,1,1,35,119
24156,2,2,43,44_128_43
24157,1,1,45,46_129
24158,2,2,48,131_48
24159,1,1,83,84_167
24160,3,2,95,94_95
