,F,T,S,E
15724,1,1,749,749
15725,3,2,757,757
15726,2,2,761,761
15727,1,1,771,772_771
15728,1,1,827,986_827
15729,1,1,881,1205_881
15730,1,1,904,904
15731,1,1,909,1298_909
15732,2,1,916,985_916
15733,3,2,920,921_920
15734,2,1,924,925_924
15735,1,1,930,
15736,1,1,939,940_939
15737,1,1,952,952
15738,3,3,962,908_908_962
15739,3,3,975,975
15740,1,1,978,978
15741,1,1,991,992_991
15742,1,1,1004,1004
15743,6,3,1006,1034_1035_1034_1007_1006
15744,1,1,1033,1033
15745,1,1,1035,1036_1035
15746,1,1,1037,1038_1037
15747,1,1,1064,1064
15748,2,1,1069,1080_1070_1069
15749,1,1,1076,1076
15750,1,1,1100,1100
15751,1,1,1113,1125_1113
15752,2,2,1120,1099_1120
15753,2,1,1149,1150_1149
15754,1,1,1155,1155
15755,2,1,1158,1160_1159_1158
15756,1,1,1164,1165_1164
15757,2,2,1166,1165_1166
15758,1,1,1170,1242_1170
15759,1,1,1184,1184
15760,3,2,1186,1280_1280_1186
15761,1,1,1189,1189
15762,1,1,1198,1198
15763,3,2,1215,1217_1216_1215
15764,1,1,1241,1241
15765,1,1,1263,1263
15766,1,1,1288,
15767,1,1,1309,1309
15768,1,1,1362,1362
15769,1,1,1363,1363
15770,1,1,9,67_9
15771,1,1,21,
15772,1,1,50,51_50
15773,1,1,68,68
15774,5,5,70,70
15775,1,1,87,87
15776,2,2,91,92_92_91
15777,1,1,106,107_106
15778,13,6,137,139_139_139_137_138
15779,1,1,146,146
15780,1,1,157,159_157
15781,1,1,165,165
15782,4,4,196,197_197_197_196
15783,1,1,201,201
15784,1,1,214,214
15785,1,1,241,
15786,1,1,262,262
15787,3,2,272,273_272
15788,1,1,274,274
15789,1,1,281,422_281
15790,6,3,297,299_299_1018_298_297
15791,5,4,329,328_329
15792,1,1,346,593_346
15793,1,1,360,632_360
15794,4,3,371,527_527_371
15795,1,1,396,396
15796,1,1,399,399
15797,1,1,410,410
15798,1,1,416,416
15799,4,2,424,425_425
15800,2,2,463,490_462_463
15801,3,2,467,469_468_467
15802,1,1,471,471
15803,1,1,473,753_473
15804,1,1,483,555_483
15805,1,1,484,484
15806,1,1,488,488
15807,3,2,500,499_500
15808,1,1,501,502_501
15809,5,4,513,730_730_729_513
15810,3,2,538,685_538
15811,7,4,549,1312_550_550_363_549
15812,12,8,573,573_573_573_585_573_573_586
15813,2,2,584,647_347_584
15814,1,1,603,603
15815,1,1,608,608
15816,1,1,624,624
15817,2,2,646,645_646
15818,1,1,648,649_648
15819,1,1,659,659
15820,1,1,671,671
15821,7,4,674,676_676_675_674
15822,1,1,698,698
15823,2,1,717,752
15824,1,1,734,734
15825,1,1,740,740
15826,1,1,754,754
15827,1,1,767,768_767
15828,2,1,772,773_772
15829,1,1,795,1264_795
15830,1,1,800,839_800
15831,1,1,801,861_801
15832,1,1,808,814_808
15833,14,7,811,763_216_216_813_812_812_216_811_812_217_217
15834,5,4,832,787_787_832
15835,1,1,838,838
15836,1,1,866,866
15837,1,1,877,877
15838,1,1,918,1355
15839,1,1,936,936
15840,3,3,945,945
15841,1,1,951,951
15842,1,1,956,982_956
15843,1,1,964,964
15844,1,1,974,974
15845,1,1,996,996
15846,1,1,1003,1003
15847,1,1,1024,1024
15848,1,1,1055,1055
15849,1,1,1057,1058_1057
15850,1,1,1061,1061
15851,1,1,1079,1080_1079
15852,1,1,1098,1098
15853,1,1,1168,1169_1168
15854,1,1,1173,1173
15855,3,2,1174,1180_1174
15856,1,1,1225,1225
15857,2,1,1228,1230_1229_1228
15858,1,1,1232,1232
15859,1,1,1237,1237
15860,2,2,1257,728_1257
15861,1,1,1277,1277
15862,4,3,1290,1291_1291_1290
15863,1,1,1300,1301_1300
15864,1,1,1302,
15865,1,1,1310,1310
15866,1,1,1320,1320
15867,1,1,1340,1340
15868,1,1,1347,1348_1347
15869,1,1,1370,1370
15870,13,7,1374,1371_1374
15871,1,1,25,85_25
15872,1,1,51,51
15873,1,1,58,168_58
15874,1,1,88,88
15875,1,1,105,105
15876,3,2,107,106_107
15877,1,1,121,121
15878,4,3,148,149_149_148
15879,1,1,151,151
15880,1,1,155,156_155
15881,2,2,169,168_169
15882,1,1,191,191
15883,1,1,193,193
15884,1,1,233,234_233
15885,1,1,252,252
15886,2,1,265,383_265
15887,3,1,278,1202_1198_1197_278
15888,5,3,301,1015_1051_300_301
15889,1,1,330,330
15890,1,1,355,356_355
15891,1,1,407,408_407
15892,1,1,433,
15893,1,1,447,447
15894,1,1,449,449
15895,1,1,469,469
15896,2,2,472,671_472
15897,1,1,476,477_476
15898,1,1,493,494_493
15899,2,2,495,639_495
15900,1,1,503,504_503
15901,5,3,506,678_465_506
15902,1,1,539,
15903,5,3,540,741_740_541_540
15904,3,2,544,721_544
15905,2,2,551,551
15906,7,5,555,545_739_739_483_483_555
15907,3,3,570,571_571_571_570
15908,1,1,583,583
15909,1,1,606,742_606
15910,1,1,610,731_610
15911,2,1,632,632
15912,1,1,634,634
15913,1,1,642,642
15914,1,1,644,644
15915,6,4,650,746_349_349_746_650
15916,1,1,654,749_654
15917,1,1,660,660
15918,1,1,662,662
15919,1,1,664,664
15920,2,2,677,677
15921,3,2,679,680_1255_679
15922,1,1,688,689_688
15923,14,7,692,569_569_692_569_692_569_691
15924,1,1,695,695
15925,1,1,701,701
15926,1,1,709,710_709
15927,10,5,713,1370_713_504_505_713
15928,1,1,720,720
15929,1,1,771,851_771
15930,1,1,773,773
15931,1,1,786,786
15932,1,1,794,794
15933,1,1,804,804
15934,1,1,806,971_806
15935,1,1,818,818
15936,8,5,845,964_844_964_844_845
15937,2,2,848,847_848
15938,1,1,855,
15939,1,1,857,857
15940,1,1,871,871
15941,1,1,876,876
15942,1,1,901,902_901
15943,1,1,923,924_923
15944,1,1,928,929_928
15945,4,3,941,761_941
15946,2,2,948,813_948
15947,8,4,949,947_949_946
15948,1,1,963,963
15949,1,1,992,992
15950,1,1,1000,1048_1000
15951,1,1,1013,1013
15952,1,1,1019,
15953,1,1,1030,1030
15954,1,1,1047,1047
15955,25,14,1058,1059_1059_1059_1059_1059_1059_1080_1080_1080_1080_1080_1057_1059_1059_1059_1059_1059
15956,1,1,1064,1064
15957,8,5,1070,1080_1079_1063_1080_1080_1070
15958,1,1,1086,1086
15959,1,1,1099,1099
15960,1,1,1112,1113_1112
15961,1,1,1121,1122_1121
15962,1,1,1149,1181_1149
15963,2,1,1151,1238_1151
15964,1,1,1152,1152
15965,18,10,1154,1207_1207_1153_1207_1293_1154_1207_1153_1154_1153_1153_1154
15966,1,1,1155,1155
15967,1,1,1165,1165
15968,1,1,1170,1170
15969,3,3,1175,1176_1176_1176
15970,2,2,1179,
15971,1,1,1187,1187
15972,1,1,1230,1230
15973,1,1,1243,1243
15974,1,1,1264,1264
15975,1,1,1288,1288
15976,1,1,1293,1293
15977,2,1,1307,1351_1307
15978,1,1,1319,
15979,1,1,1329,1329
15980,1,1,1348,1348
15981,2,2,1356,918_1356
15982,1,1,1359,1359
15983,4,2,50,125_125_51_50
15984,1,1,55,55
15985,2,2,81,82_82_81
15986,1,1,87,87
15987,2,2,97,118_118_97
15988,1,1,176,872_176
15989,1,1,181,181
15990,2,2,192,193_192
15991,2,2,205,204_205
15992,3,3,234,235_235_235_234
15993,2,2,237,206_237
15994,1,1,262,262
15995,1,1,295,1049_295
15996,1,1,296,1012_296
15997,2,2,312,
15998,1,1,340,340
15999,1,1,362,362
16000,1,1,366,366
16001,2,1,367,367
16002,4,4,396,
16003,2,2,401,330_401
16004,8,6,408,408_407_408
16005,2,2,412,412
16006,3,2,426,425
16007,2,2,427,427
16008,3,3,448,557_557_449_448
16009,2,2,450,352_450
16010,1,1,471,471
16011,6,3,480,1302_576_479_480
16012,3,3,484,484
16013,1,1,485,
16014,1,1,488,488
16015,1,1,502,502
16016,39,13,511,372_373_513_372_372_730_513_730_373_513_372_373_373_511
16017,1,1,519,519
16018,2,2,526,371_526
16019,1,1,532,616_532
16020,1,1,554,554
16021,6,4,558,1300_1301_1301_479_479_664_558
16022,14,7,559,559_561_559_743_558_559_560
16023,1,1,581,581
16024,2,2,589,515_589
16025,2,2,620,745_745_620
16026,1,1,638,1289_638
16027,2,2,648,649_584_648
16028,1,1,673,673
16029,4,3,674,1308_1308_674
16030,1,1,684,684
16031,1,1,699,699
16032,1,1,703,703
16033,1,1,719,719
16034,6,4,724,723_621_723_723_724
16035,2,1,727,727
16036,1,1,728,728
16037,1,1,737,737
16038,5,5,751,369_608_608_751
16039,7,3,774,933_774_775
16040,1,1,791,849_791
16041,3,3,795,916_916_795
16042,3,3,800,839_839_839_800
16043,2,2,803,804_803
16044,1,1,812,
16045,2,2,823,783_823
16046,2,1,827,986_827
16047,1,1,856,
16048,4,4,867,866_866_867
16049,4,4,879,879
16050,3,2,881,1205_881
16051,10,8,894,895_895_895_895_894_895_894
16052,2,2,903,919_903
16053,1,1,920,920
16054,4,3,924,985_925_985_925_924
16055,1,1,939,956_939
16056,1,1,978,979_978
16057,1,1,1001,1031_1001
16058,6,3,1006,1284_1035_1034_1034_1007_1006
16059,1,1,1010,1011_1010
16060,1,1,1014,1014
16061,1,1,1040,1041_1040
16062,1,1,1045,1045
16063,1,1,1054,1054
16064,1,1,1063,
16065,2,2,1078,1121_1078
16066,4,3,1114,1118_1115_1118
16067,8,3,1136,1189_1136_1137
16068,2,2,1169,1187_1169
16069,1,1,1172,1173_1172
16070,6,4,1174,1180_1180_1174
16071,1,1,1202,1208_1202
16072,3,2,1215,1218_1218_1216_1215
16073,1,1,1224,1224
16074,1,1,1232,1232
16075,1,1,1279,1279
16076,1,1,1285,1286_1285
16077,1,1,1320,1320
16078,1,1,1322,
16079,4,3,1330,1329_1329_1330
16080,2,2,1344,1105_1344
16081,1,1,1347,1347
16082,1,1,1350,1350
16083,2,1,1364,1365_1364
16084,1,1,1377,1377
16085,2,2,48,151_47_48
16086,2,2,76,15_76
16087,1,1,146,146
16088,1,1,165,165
16089,1,1,201,246_201
16090,2,2,222,223_223_222
16091,3,2,265,383_383_265
16092,1,1,267,267
16093,1,1,297,1004_297
16094,1,1,299,299
16095,1,1,302,302
16096,3,1,360,655_632_360
16097,1,1,364,365_364
16098,2,2,374,1276_1276_374
16099,2,1,398,399_398
16100,1,1,416,416
16101,1,1,442,442
16102,1,1,452,452
16103,1,1,467,468_467
16104,1,1,473,473
16105,3,2,497,498_497
16106,38,8,499,744_745_745_500_745_580_579_579_578_591_497_497_744_744_745_620_499_497_499_498
16107,2,1,534,535_534
16108,15,8,546,1290_1290_547_753_719_719_718_718_1291_1291_1290_1290_740_547_546
16109,6,3,548,1312_1312_549_548
16110,1,1,610,731_610
16111,1,1,618,618
16112,1,1,626,626
16113,2,1,641,705_704_641
16114,1,1,670,670
16115,1,1,687,687
16116,2,2,689,689
16117,2,2,706,707_706
16118,1,1,718,718
16119,2,2,730,730
16120,2,2,736,735_736
16121,1,1,743,743
16122,1,1,749,749
16123,1,1,767,768_767
16124,1,1,789,936_789
16125,1,1,794,851_794
16126,1,1,824,824
16127,1,1,831,1299_831
16128,1,1,908,962_908
16129,2,2,909,1298_1298_909
16130,1,1,914,915_914
16131,1,1,928,928
16132,1,1,937,938_937
16133,4,3,950,947_950
16134,1,1,966,966
16135,3,2,993,994_994_993
16136,1,1,1000,1048_1000
16137,1,1,1015,1015
16138,1,1,1024,1024
16139,1,1,1027,1027
16140,2,2,1030,1001_1030
16141,2,2,1041,1044_1044_1041
16142,4,3,1053,1052_1052_1053
16143,2,1,1066,1082_1066
16144,1,1,1097,1098_1097
16145,1,1,1120,1120
16146,1,1,1133,1223_1133
16147,1,1,1141,1361_1141
16148,1,1,1149,
16149,1,1,1165,1166_1165
16150,1,1,1189,1189
16151,1,1,1192,
16152,1,1,1228,1229_1228
16153,1,1,1241,1241
16154,2,2,1243,1159_1243
16155,2,2,1310,1309_1310
16156,1,1,1319,1319
16157,1,1,1333,1333
16158,1,1,1346,1346
16159,1,1,9,67_9
16160,1,1,11,95_11
16161,4,3,34,160_160_161_160_34
16162,1,1,51,51
16163,2,2,54,55_55_54
16164,3,2,57,104_57
16165,1,1,91,91
16166,1,1,100,100
16167,4,3,107,106_106_107
16168,2,2,116,67_116
16169,3,3,121,137_121
16170,1,1,140,140
16171,1,1,142,142
16172,1,1,153,156_153
16173,2,1,155,155
16174,1,1,166,166
16175,1,1,169,169
16176,1,1,181,181
16177,3,2,193,192_193
16178,1,1,206,206
16179,1,1,218,218
16180,1,1,233,233
16181,1,1,261,262_261
16182,3,2,292,1055_1031_1055_292
16183,1,1,295,1049_295
16184,1,1,296,296
16185,5,4,298,297_299_1018_299_298
16186,1,1,316,316
16187,1,1,324,324
16188,1,1,330,330
16189,1,1,341,341
16190,2,1,347,584_347
16191,5,3,352,575_352
16192,1,1,353,353
16193,1,1,372,372
16194,1,1,384,
16195,1,1,403,438_403
16196,1,1,409,410_409
16197,1,1,411,411
16198,1,1,437,441_437
16199,1,1,456,456
16200,1,1,460,491_460
16201,1,1,462,463_462
16202,2,2,468,469_468
16203,1,1,469,
16204,1,1,471,471
16205,3,3,475,476_476_476_475
16206,1,1,504,
16207,1,1,527,528_527
16208,12,5,529,487_533_528_528_487
16209,1,1,533,533
16210,1,1,541,700_541
16211,1,1,543,543
16212,23,11,545,554_555_544_544_554_555_544_544_546_740_555
16213,1,1,550,550
16214,1,1,562,562
16215,1,1,593,593
16216,7,4,617,736_618_617
16217,1,1,621,621
16218,1,1,635,636_635
16219,2,1,639,1013_1014_639
16220,4,2,644,645_645_644
16221,1,1,647,647
16222,1,1,653,653
16223,1,1,659,659
16224,2,2,662,661_662
16225,12,9,665,738_738_738_738_738_502_738_502_738_738_738_665
16226,1,1,669,669
16227,3,2,678,677_678
16228,1,1,680,680
16229,1,1,681,681
16230,2,2,684,601_684
16231,1,1,690,690
16232,1,1,711,711
16233,1,1,717,752_717
16234,1,1,719,719
16235,1,1,754,754
16236,1,1,757,757
16237,3,2,761,945_941_761
16238,1,1,771,772_771
16239,1,1,777,1265_777
16240,1,1,780,781_780
16241,8,4,782,873_873_781_782
16242,1,1,783,783
16243,1,1,786,786
16244,4,3,787,832_787
16245,1,1,802,802
16246,2,1,807,808_807
16247,2,2,853,853
16248,3,2,861,926_801_861
16249,1,1,862,
16250,1,1,877,
16251,3,1,891,892_891
16252,1,1,933,933
16253,1,1,945,
16254,2,1,962,962
16255,1,1,964,
16256,1,1,983,983
16257,1,1,992,992
16258,1,1,1004,1004
16259,1,1,1005,1005
16260,1,1,1011,1011
16261,5,3,1060,1119_1061_1060_1076_1060
16262,1,1,1064,1064
16263,1,1,1102,1102
16264,1,1,1109,1109
16265,1,1,1112,1112
16266,1,1,1124,1125_1124
16267,1,1,1131,1131
16268,1,1,1140,1155_1140
16269,1,1,1150,
16270,1,1,1151,1152_1151
16271,1,1,1158,1186_1158
16272,1,1,1172,1173_1172
16273,1,1,1190,1190
16274,2,1,1193,1193
16275,1,1,1205,1205
16276,2,2,1216,1223_1215_1216
16277,1,1,1234,1234
16278,1,1,1254,1254
16279,2,2,1257,728_1257
16280,1,1,1266,1266
16281,1,1,1274,1275_1274
16282,1,1,1281,1281
16283,2,2,1300,1301_1300
16284,4,3,1318,1319_580_1318
16285,1,1,1321,1321
16286,2,2,1328,1328
16287,1,1,1361,1361
16288,7,6,1365,1364_1364_1364_1364_1365
16289,3,2,29,29
16290,4,4,58,168_168_168_168_58
16291,9,5,64,65_59_166_166_59_65_64
16292,1,1,83,83
16293,1,1,87,88_87
16294,1,1,111,111
16295,1,1,132,399_132
16296,1,1,134,134
16297,1,1,150,150
16298,1,1,161,
16299,1,1,185,185
16300,2,2,201,246_201
16301,1,1,237,237
16302,7,4,300,1054_1051_301_1051_300
16303,1,1,350,350
16304,4,2,366,366
16305,2,2,367,368_367
16306,1,1,369,
16307,3,2,371,526_370_371
16308,1,1,449,449
16309,1,1,450,450
16310,1,1,454,
16311,11,5,463,463_463_462_463_489_490
16312,1,1,472,671_472
16313,2,2,496,728_496
16314,5,4,506,465_465_465_506
16315,3,2,513,513
16316,5,3,521,287_521_732_521
16317,1,1,532,616_532
16318,1,1,535,535
16319,1,1,540,540
16320,1,1,551,551
16321,1,1,554,721
16322,3,2,558,
16323,1,1,570,571_570
16324,1,1,579,579
16325,2,1,580,634_581
16326,2,2,632,655_655_632
16327,2,2,637,527_637
16328,1,1,638,1289_638
16329,3,2,641,704_727_640_641
16330,3,2,648,649_648
16331,1,1,667,667
16332,1,1,670,670
16333,1,1,676,676
16334,1,1,679,1255_679
16335,1,1,688,688
16336,2,2,703,703
16337,3,3,734,700_734
16338,1,1,742,742
16339,2,2,743,
16340,1,1,746,746
16341,2,2,759,759
16342,1,1,774,774
16343,2,1,803,804_803
16344,1,1,814,814
16345,1,1,821,821
16346,1,1,823,823
16347,1,1,830,959_830
16348,2,1,869,1360_869
16349,4,4,886,885_885_885_886
16350,3,3,903,920_919_903
16351,1,1,911,912_911
16352,1,1,930,930
16353,1,1,939,956_939
16354,1,1,943,943
16355,1,1,1000,1048_1000
16356,1,1,1018,
16357,1,1,1099,1099
16358,1,1,1108,1108
16359,4,3,1136,1137_1137_1136
16360,2,2,1155,1140_1155
16361,1,1,1156,1156
16362,1,1,1159,1159
16363,3,3,1164,1165_1165_1165_1164
16364,1,1,1166,1166
16365,1,1,1171,1187_1171
16366,1,1,1186,1186
16367,9,9,1198,1197_1197_1197_1197_1197_1197_1197_1197_1198
16368,1,1,1202,1202
16369,1,1,1210,1210
16370,1,1,1231,1231
16371,1,1,1242,1242
16372,1,1,1263,1263
16373,2,2,1297,319_1297
16374,2,2,1315,1315
16375,1,1,1320,
16376,2,2,1332,1331_1332
16377,1,1,1347,1348_1347
16378,1,1,1351,1351
16379,1,1,1353,1353
16380,1,1,1385,1385
16381,13,8,7,7_7_7_7_103
16382,2,1,35,156_153_35
16383,3,2,47,48_47
16384,1,1,49,49
16385,3,2,50,51_50
16386,1,1,65,65
16387,1,1,70,70
16388,1,1,85,85
16389,2,2,92,91_92
16390,1,1,100,100
16391,1,1,164,165_164
16392,1,1,205,205
16393,4,4,218,823_823_823_218
16394,1,1,241,241
16395,1,1,265,383_265
16396,1,1,267,267
16397,2,1,299,1050
16398,1,1,338,338
16399,1,1,339,339
16400,2,1,348,737_348
16401,1,1,360,360
16402,1,1,363,550_363
16403,7,6,364,365_365_552_365_365_552_365_364
16404,8,7,374,1276_1276_1276_1276_1276_374
16405,1,1,394,
16406,1,1,399,399
16407,1,1,437,441_437
16408,1,1,447,747_447
16409,1,1,448,448
16410,3,2,453,453
16411,1,1,460,460
16412,1,1,467,467
16413,1,1,477,1172_477
16414,1,1,479,479
16415,3,3,485,484_484_485
16416,1,1,488,488
16417,1,1,491,491
16418,1,1,508,509_508
16419,1,1,526,526
16420,4,3,537,750_538_368_537
16421,1,1,543,543
16422,2,2,549,1312_549
16423,1,1,562,562
16424,1,1,563,563
16425,1,1,584,584
16426,4,2,587,623_587
16427,4,3,590,683_590
16428,1,1,622,622
16429,1,1,627,628_627
16430,4,3,634,581_635_634
16431,1,1,643,643
16432,1,1,650,650
16433,1,1,653,653
16434,1,1,661,661
16435,1,1,672,672
16436,2,1,685,722_685
16437,2,1,694,696_695_694
16438,1,1,702,702
16439,4,3,711,585_585_711
16440,1,1,717,717
16441,1,1,719,719
16442,1,1,730,730
16443,1,1,735,735
16444,1,1,740,740
16445,1,1,767,768_767
16446,1,1,778,779_778
16447,1,1,785,786_785
16448,1,1,802,802
16449,1,1,813,813
16450,1,1,835,835
16451,1,1,866,866
16452,11,4,875,857_975_870_875_1266
16453,2,1,909,1298_909
16454,1,1,933,933
16455,1,1,946,949_946
16456,1,1,948,948
16457,5,3,957,963_956_956_958_957
16458,3,3,962,961_961_962
16459,1,1,968,968
16460,1,1,983,983
16461,1,1,997,1045_997
16462,1,1,998,998
16463,3,2,1006,1007_1006
16464,1,1,1027,1027
16465,1,1,1031,1031
16466,3,2,1048,1000_1048
16467,2,2,1057,1080_1057
16468,1,1,1062,1062
16469,6,6,1091,1091
16470,1,1,1112,1112
16471,1,1,1118,
16472,1,1,1123,1123
16473,1,1,1143,1143
16474,1,1,1161,1214_1161
16475,3,2,1168,1187_1169_1168
16476,1,1,1184,1184
16477,1,1,1192,1193_1192
16478,1,1,1215,1215
16479,1,1,1217,1217
16480,1,1,1218,1218
16481,1,1,1224,1224
16482,1,1,1225,1225
16483,3,1,1229,1230_1229
16484,1,1,1238,1238
16485,1,1,1289,1289
16486,3,2,1310,1308_1309_1310
16487,1,1,1314,1314
16488,4,4,1317,446_1317
16489,1,1,1350,1350
16490,1,1,1363,1363
16491,7,3,1370,505_505_713_1370
16492,5,4,1372,1375_1375_1375_1372
16493,2,1,9,67_9
16494,1,1,25,25
16495,2,2,54,55_55_54
16496,1,1,82,83_82
16497,1,1,88,88
16498,1,1,116,116
16499,2,2,134,456
16500,4,2,137,139_138_137
16501,1,1,140,140
16502,2,1,154,156_155_154
16503,1,1,157,159_157
16504,1,1,165,165
16505,1,1,169,169
16506,1,1,196,197_196
16507,2,2,261,262_262_261
16508,1,1,275,276_275
16509,1,1,282,282
16510,9,4,318,318_317
16511,1,1,358,1359_358
16512,1,1,403,403
16513,1,1,411,
16514,1,1,414,414
16515,3,2,431,
16516,1,1,450,450
16517,1,1,451,451
16518,1,1,476,476
16519,1,1,511,511
16520,1,1,527,527
16521,2,1,532,532
16522,1,1,541,541
16523,1,1,547,547
16524,1,1,548,548
16525,1,1,551,552_551
16526,13,6,553,717_717_1308_1309_1308_674_674_717_552_553
16527,1,1,556,556
16528,1,1,557,557
16529,2,2,576,1302_664_576
16530,7,3,580,1319_1319_1318
16531,1,1,592,592
16532,2,2,596,589_596
16533,1,1,611,642_611
16534,1,1,624,624
16535,1,1,626,626
16536,4,3,654,632_654_655_654
16537,1,1,660,660
16538,1,1,664,
16539,1,1,678,678
16540,1,1,680,706_680
16541,1,1,684,684
16542,2,2,701,701
16543,2,2,707,706_707
16544,3,2,710,723_709_710
16545,2,2,721,721
16546,1,1,722,722
16547,3,2,724,723_621_724
16548,1,1,754,754
16549,1,1,756,756
16550,2,1,761,941_761
16551,1,1,775,775
16552,2,2,779,778_779
16553,1,1,784,784
16554,1,1,787,787
16555,4,4,795,916_916_1264_1264_795
16556,1,1,801,801
16557,1,1,803,804_803
16558,3,2,808,974_814_808
16559,3,3,824,783_783_824
16560,2,2,838,838
16561,1,1,844,964_844
16562,1,1,845,845
16563,10,6,848,849_847_849_849_791_849_790_847_847_848
16564,1,1,879,879
16565,1,1,882,
16566,1,1,923,924_923
16567,1,1,937,937
16568,1,1,960,960
16569,1,1,978,978
16570,1,1,1014,1033_1014
16571,5,3,1025,1025_1026_1025
16572,1,1,1034,1034
16573,4,2,1052,1053_1052
16574,2,1,1078,1099_1121_1078
16575,9,8,1089,1090_1090_1090_1090_1090_1090
16576,2,2,1096,1096
16577,2,2,1098,1076_1098
16578,1,1,1131,1131
16579,1,1,1152,1152
16580,1,1,1174,1180_1174
16581,1,1,1176,
16582,1,1,1181,1181
16583,4,3,1190,1190
16584,1,1,1206,1206
16585,2,2,1231,1230_1231
16586,1,1,1243,1243
16587,2,2,1264,
16588,1,1,1279,1279
16589,1,1,1322,
16590,6,3,1330,1332_1331_1330
16591,1,1,1334,1334
16592,1,1,1337,1337
16593,1,1,1339,1340_1339
16594,2,2,1347,1348_1346_1347
16595,8,8,1355,918_918_918
16596,1,1,12,
16597,4,3,29,30_29
16598,3,2,34,161_160_34
16599,1,1,49,49
16600,1,1,68,68
16601,1,1,91,91
16602,2,2,104,105_57_104
16603,1,1,107,107
16604,1,1,129,441_129
16605,2,2,144,72_144
16606,2,1,151,151
16607,1,1,193,193
16608,1,1,228,228
16609,1,1,233,233
16610,1,1,234,234
16611,1,1,241,
16612,1,1,290,460_290
16613,1,1,309,309
16614,2,2,316,316
16615,1,1,322,323_322
16616,2,2,324,330_324
16617,1,1,339,339
16618,2,2,348,737_737_348
16619,3,2,352,575_450_352
16620,2,1,362,550_362
16621,1,1,367,367
16622,1,1,408,408
16623,1,1,413,413
16624,4,3,427,428_426_427
16625,1,1,430,430
16626,2,1,444,445_444
16627,1,1,471,471
16628,1,1,475,475
16629,1,1,483,739_483
16630,1,1,488,488
16631,1,1,526,526
16632,1,1,543,543
16633,1,1,562,
16634,1,1,584,584
16635,1,1,601,601
16636,1,1,606,742_606
16637,4,3,618,736_618
16638,1,1,636,636
16639,2,2,648,649_649_648
16640,3,2,668,666_667_668
16641,1,1,670,670
16642,4,2,674,675_676_675
16643,1,1,681,681
16644,1,1,685,685
16645,2,1,728,1257_728
16646,1,1,730,730
16647,1,1,735,735
16648,1,1,741,741
16649,3,2,751,608
16650,1,1,752,752
16651,1,1,753,753
16652,1,1,758,
16653,2,1,763,811_763
16654,1,1,767,768_767
16655,5,4,772,1389_771_851_851_771_772
16656,2,2,791,791
16657,1,1,794,851_794
16658,1,1,797,
16659,1,1,800,839_800
16660,1,1,832,832
16661,1,1,852,852
16662,1,1,909,1298_909
16663,1,1,925,925
16664,1,1,928,929_928
16665,1,1,939,939
16666,17,7,946,949_946_947
16667,1,1,952,952
16668,1,1,968,968
16669,1,1,985,985
16670,1,1,996,996
16671,1,1,1017,
16672,5,3,1020,1050_1021_1019_1020
16673,2,2,1037,1027_1037
16674,1,1,1050,
16675,1,1,1060,1060
16676,4,2,1061,1062_1061
16677,1,1,1109,1261_1109
16678,1,1,1119,1338_1119
16679,1,1,1128,1128
16680,2,2,1130,1129_1130
16681,10,5,1145,1238_1238_1144_1240_1144_1144_1142_1145
16682,1,1,1149,1150
16683,2,2,1155,1155
16684,1,1,1156,1156
16685,1,1,1165,1165
16686,1,1,1166,1166
16687,1,1,1169,1187_1169
16688,2,2,1170,1242_1170
16689,1,1,1171,1171
16690,1,1,1204,1204
16691,6,5,1216,1223_1216_1218_1215_1216
16692,2,1,1220,1224_1220
16693,1,1,1228,1229_1228
16694,1,1,1247,1247
16695,1,1,1297,1377_1297
16696,1,1,1299,1299
16697,1,1,1312,1312
16698,1,1,1314,1314
16699,9,7,1328,1329_1329_1330_1330_1329_1329_1329
16700,1,1,1356,1356
16701,5,3,1371,1374_1371
16702,1,1,1376,1376
16703,1,1,1385,1385
16704,6,6,6,109_109_109_109_109_109
16705,2,2,59,59
16706,1,1,76,76
16707,7,3,87,277_87_88
16708,1,1,105,105
16709,1,1,108,108
16710,2,2,169,168_169
16711,1,1,191,191
16712,1,1,196,247_196
16713,1,1,273,273
16714,1,1,276,276
16715,1,1,298,299_298
16716,1,1,300,300
16717,1,1,301,301
16718,2,2,323,322_323
16719,2,2,329,328_329
16720,4,3,347,584_347
16721,9,4,349,746_746_746_650_349
16722,1,1,369,
16723,1,1,371,371
16724,1,1,399,399
16725,1,1,425,425
16726,6,3,435,388_435_453
16727,1,1,445,445
16728,5,4,467,468_468_468_467
16729,1,1,480,480
16730,2,1,491,1390_491
16731,1,1,500,500
