,F,P
6808,1.5348520570071442,-0.1611962751790063
6809,1.5346122558305273,-0.16104942151841498
6810,1.5345591463156987,-0.16090258942065463
6811,1.534543256327162,-0.16075577887939405
6812,1.53450824978162,-0.16060898988830485
6813,1.5344747845088764,-0.1604622224410611
6814,1.534396604991927,-0.16031547653133993
6815,1.534337397108261,-0.16016875215282134
6816,1.5342383500030923,-0.1600220492991877
6817,1.5342267786645456,-0.15987536796412463
6818,1.5340843723410302,-0.1597287081413201
6819,1.5340520020254345,-0.15958206982446516
6820,1.534018777408962,-0.15943545300725367
6821,1.533997941711073,-0.15928885768338194
6822,1.5339202709121165,-0.1591422838465493
6823,1.533795576259002,-0.15899573149045795
6824,1.5337353227472206,-0.15884920060881247
6825,1.5336609796569705,-0.15870269119532068
6826,1.5336007044498519,-0.15855620324369268
6827,1.5335604303719708,-0.1584097367476417
6828,1.5335463593809169,-0.15826329170088377
6829,1.5335362601584117,-0.1581168680971372
6830,1.5333490442264817,-0.15797046593012362
6831,1.5332502166059714,-0.15782408519356722
6832,1.5330272291533236,-0.15767772588119466
6833,1.5329466427320921,-0.15753138798673588
6834,1.532940017620376,-0.15738507150392306
6835,1.532887570218826,-0.15723877642649142
6836,1.5327560788397951,-0.15709250274817907
6837,1.532447021040954,-0.15694625046272637
6838,1.532362101000342,-0.15680001956387687
6839,1.532135175767302,-0.15665381004537685
6840,1.532020418064041,-0.15650762190097495
6841,1.5319307360920782,-0.15636145512442304
6842,1.531861476932374,-0.15621530970947525
6843,1.5314960235032793,-0.15606918564988884
6844,1.5314442577795202,-0.15592308293942375
6845,1.5311384199721816,-0.15577700157184232
6846,1.5311219294060114,-0.15563094154091
6847,1.5310041519097488,-0.15548490284039498
6848,1.5309602987768796,-0.15533888546406774
6849,1.5309581364217044,-0.15519288940570206
6850,1.5308364482718861,-0.15504691465907391
6851,1.5306146854219531,-0.1549009612179624
6852,1.5305609275527223,-0.15475502907614933
6853,1.5305082918150734,-0.15460911822741882
6854,1.5302259917746028,-0.15446322866555814
6855,1.5301650790254846,-0.15431736038435728
6856,1.5301613205166118,-0.1541715133776085
6857,1.5300838000422636,-0.15402568763910737
6858,1.5300588379944502,-0.1538798831626516
6859,1.5300479792198887,-0.153734099942042
6860,1.5300083799496018,-0.15358833797108218
6861,1.530000263671657,-0.15344259724357795
6862,1.529924595700449,-0.15329687775333825
6863,1.5299079818983259,-0.15315117949417478
6864,1.529841316999212,-0.15300550245990152
6865,1.5296153911425487,-0.15285984664433566
6866,1.5296140018323652,-0.1527142120412966
6867,1.5295490668059306,-0.15256859864460678
6868,1.5294198910143864,-0.1524230064480914
6869,1.5294073924642337,-0.15227743544557795
6870,1.5293182147636815,-0.15213188563089694
6871,1.5292466143853727,-0.1519863569978817
6872,1.5291340961691338,-0.15184084954036772
6873,1.5291021139596062,-0.15169536325219385
6874,1.5290015696847137,-0.15154989812720093
6875,1.5289456199659814,-0.15140445415923307
6876,1.5288412839161991,-0.1512590313421369
6877,1.5287479845445322,-0.15111362966976144
6878,1.5286986062217587,-0.1509682491359589
6879,1.5286841463088539,-0.15082288973458366
6880,1.528596568543814,-0.1506775514594931
6881,1.5285252501777749,-0.15053223430454735
6882,1.5283191383263421,-0.1503869382636088
6883,1.5282548615449993,-0.1502416633305429
6884,1.5282228030159632,-0.1500964094992178
6885,1.5281879840256969,-0.1499511767635039
6886,1.5280177769913856,-0.1498059651172748
6887,1.5279318558944244,-0.14966077455440627
6888,1.527811850420426,-0.1495156050687771
6889,1.5277204980796817,-0.14937045665426876
6890,1.5276842380223625,-0.14922532930476504
6891,1.5276806634894697,-0.1490802230141527
6892,1.5276257514834153,-0.1489351377763212
6893,1.5273747543508196,-0.14879007358516227
6894,1.5273072604612754,-0.14864503043457086
6895,1.5271195494020082,-0.14850000831844395
6896,1.5270697547056733,-0.1483550072306817
6897,1.5270390219220593,-0.1482100271651868
6898,1.5270102640803136,-0.14806506811586428
6899,1.5269854472554267,-0.1479201300766222
6900,1.5269550291163516,-0.14777521304137117
6901,1.5267117732792808,-0.14763031700402424
6902,1.526685463545865,-0.14748544195849747
6903,1.526640262228532,-0.14734058789870913
6904,1.5265903206845466,-0.14719575481858044
6905,1.5260116709490974,-0.1470509427120354
6906,1.5256373506766898,-0.14690615157300008
6907,1.5255301381927184,-0.1467613813954037
6908,1.525479873278144,-0.1466166321731781
6909,1.5254584360510675,-0.14647190390025738
6910,1.5254326268552343,-0.14632719657057872
6911,1.5253749637348624,-0.14618251017808145
6912,1.5253654650278354,-0.14603784471670794
6913,1.5250356730987216,-0.1458932001804032
6914,1.524956840147061,-0.14574857656311438
6915,1.524891189801828,-0.1456039738587918
6916,1.524749755639708,-0.14545939206138828
6917,1.524511980535439,-0.14531483116485894
6918,1.5244290168139611,-0.14517029116316196
6919,1.5243605821176933,-0.14502577205025774
6920,1.5243166494694464,-0.1448812738201096
6921,1.524256704762745,-0.14473679646668347
6922,1.5242350969058165,-0.14459233998394755
6923,1.524134231462431,-0.14444790436587304
6924,1.524105227359193,-0.14430348960643374
6925,1.5240272319628403,-0.1441590956996057
6926,1.5239826667914398,-0.144014722639368
6927,1.523968663642038,-0.1438703704197019
6928,1.5239130938616468,-0.14372603903459166
6929,1.5238636495261364,-0.1435817284780241
6930,1.5238448843797825,-0.1434374387439883
6931,1.5237867078932479,-0.14329316982647622
6932,1.5237396521308455,-0.1431489217194826
6933,1.5235967520303286,-0.14300469441700422
6934,1.523557993968153,-0.14286048791304107
6935,1.5234190952096305,-0.1427163022015952
6936,1.523210901236213,-0.14257213727667165
6937,1.5231481720592028,-0.142427993132278
6938,1.523068392655658,-0.1422838697624241
6939,1.5230671079490605,-0.14213976716112273
6940,1.5228452893315956,-0.1419956853223893
6941,1.5225748292512824,-0.1418516242402414
6942,1.5225253047984608,-0.14170758390869967
6943,1.52247664752858,-0.14156356432178688
6944,1.5222174488353621,-0.1414195654735288
6945,1.5219617557275635,-0.1412755873579537
6946,1.5218559177044262,-0.14113162996909207
6947,1.5218213236431364,-0.14098769330097738
6948,1.5217317390371117,-0.14084377734764567
6949,1.5213818379348556,-0.14069988210313514
6950,1.5213680465632093,-0.14055600756148715
6951,1.5212596886731011,-0.140412153716745
6952,1.5209493931653726,-0.1402683205629551
6953,1.5209449834339135,-0.14012450809416632
6954,1.5208232738562397,-0.13998071630442968
6955,1.520811868243264,-0.13983694518779927
6956,1.5207940583360948,-0.13969319473833167
6957,1.52048307330141,-0.1395494649500856
6958,1.5203027298166545,-0.13940575581712297
6959,1.5202385008545256,-0.13926206733350766
6960,1.5202076131747235,-0.13911839949330645
6961,1.5201812267610857,-0.1389747522905888
6962,1.5201670748885188,-0.13883112571942624
6963,1.52016625056217,-0.13868751977389326
6964,1.520130220400019,-0.13854393444806692
6965,1.5200131494482252,-0.13840036973602646
6966,1.519939260082631,-0.13825682563185412
6967,1.5199270856771092,-0.13811330212963427
6968,1.519841050810488,-0.1379697992234541
6969,1.5198400153651597,-0.13782631690740343
6970,1.51968464396803,-0.13768285517557424
6971,1.519590726829158,-0.13753941402206138
6972,1.519548910085662,-0.13739599344096226
6973,1.5194938799280961,-0.1372525934263765
6974,1.5194660679598277,-0.13710921397240666
6975,1.519447071398221,-0.13696585507315742
6976,1.5193443696154734,-0.13682251672273638
6977,1.5192675451518003,-0.1366791989152536
6978,1.5191737870344568,-0.13653590164482132
6979,1.5191394322266725,-0.13639262490555476
6980,1.519068720346198,-0.1362493686915716
6981,1.519033150930999,-0.13610613299699162
6982,1.518828684842849,-0.13596291781593772
6983,1.5187683646874812,-0.13581972314253485
6984,1.51876297901348,-0.13567654897091075
6985,1.5187292831700017,-0.13553339529519573
6986,1.5186476188114084,-0.1353902621095223
6987,1.5184529421343578,-0.13524714940802574
6988,1.5182105651622562,-0.13510405718484397
6989,1.518118955206743,-0.134960985434117
6990,1.5181158784135511,-0.13481793414998786
6991,1.5180586138679022,-0.1346749033266016
6992,1.5178489672077462,-0.1345318929581061
6993,1.5177700884778131,-0.13438890303865186
6994,1.517766155751822,-0.13424593356239142
6995,1.5177467645732354,-0.13410298452348024
6996,1.517743061049699,-0.13396005591607626
6997,1.5177327144417818,-0.13381714773433961
6998,1.517432824329999,-0.13367425997243337
6999,1.5173076732097899,-0.13353139262452263
7000,1.5171683586362084,-0.13338854568477534
7001,1.5171317097604775,-0.13324571914736202
7002,1.5169980948627353,-0.13310291300645524
7003,1.5168757722008246,-0.13296012725623058
7004,1.5167564738258195,-0.13281736189086563
7005,1.5164013462629677,-0.13267461690454083
7006,1.516369927756708,-0.13253189229143914
7007,1.516368874875076,-0.13238918804574562
7008,1.5161744708110614,-0.13224650416164818
7009,1.5157520856929512,-0.13210384063333724
7010,1.5157079724289508,-0.1319611974550053
7011,1.5156174423742719,-0.13181857462084792
7012,1.5155235026493077,-0.13167597212506255
7013,1.5154904128296254,-0.13153338996184955
7014,1.5154786419867765,-0.13139082812541172
7015,1.5154236735854352,-0.13124828660995402
7016,1.5153475669794105,-0.13110576540968422
7017,1.5153387691179796,-0.13096326451881257
7018,1.5151161223324512,-0.13082078393155147
7019,1.5150935493621611,-0.13067832364211623
7020,1.5150748938829741,-0.13053588364472415
7021,1.5150097631946622,-0.13039346393359538
7022,1.5148114580608316,-0.13025106450295257
7023,1.5146674521350856,-0.1301086853470204
7024,1.5146158323870127,-0.12996632646002643
7025,1.5145895226129626,-0.12982398783620067
7026,1.5145758553222404,-0.12968166946977525
7027,1.5144799678093115,-0.12953937135498522
7028,1.5144196873362892,-0.12939709348606765
7029,1.5141697157486949,-0.12925483585726236
7030,1.5139667733206996,-0.1291125984628117
7031,1.5139660406395614,-0.12897038129696006
7032,1.5138722188764413,-0.12882818435395468
7033,1.513870883745587,-0.12868600762804525
7034,1.5138039207466143,-0.12854385111348354
7035,1.5137661228866877,-0.12840171480452425
7036,1.5137542887102031,-0.12825959869542408
7037,1.5136747229373548,-0.12811750278044248
7038,1.5136002479118795,-0.1279754270538414
7039,1.5134963544157574,-0.12783337150988489
7040,1.5131746129002122,-0.12769133614283973
7041,1.5131613742802428,-0.1275493209469752
7042,1.5130705594360319,-0.12740732591656262
7043,1.5129752388588615,-0.12726535104587627
7044,1.5127255840296088,-0.1271233963291924
7045,1.5126914788930714,-0.12698146176079
7046,1.5126226352175287,-0.12683954733495054
7047,1.5124274493055505,-0.12669765304595754
7048,1.5123789140590729,-0.12655577888809733
7049,1.5123754284578335,-0.12641392485565867
7050,1.5122865751341268,-0.12627209094293237
7051,1.5121150450101193,-0.12613027714421218
7052,1.511952078638986,-0.1259884834537938
7053,1.511854116960592,-0.12584670986597563
7054,1.511767926495285,-0.12570495637505863
7055,1.5117475940254634,-0.12556322297534575
7056,1.51170247368521,-0.12542150966114268
7057,1.5116698578669399,-0.12527981642675762
7058,1.5114159196780272,-0.12513814326650077
7059,1.5112256810834186,-0.12499649017468527
7060,1.511167996878783,-0.12485485714562615
7061,1.5111223965210248,-0.12471324417364123
7062,1.5110788084413864,-0.12457165125305075
7063,1.5109921464088274,-0.12443007837817703
7064,1.510869158521944,-0.12428852554334512
7065,1.5108440849998817,-0.12414699274288248
7066,1.510775592539336,-0.12400547997111865
7067,1.5106332216307787,-0.12386398722238602
7068,1.5104615050720749,-0.12372251449101894
7069,1.5104545988214697,-0.1235810617713545
7070,1.5104337259599345,-0.12343962905773222
7071,1.5102934759866686,-0.1232982163444936
7072,1.5101746957717952,-0.12315682362598299
7073,1.5099150347118049,-0.12301545089654707
7074,1.5097576287415184,-0.12287409815053459
7075,1.5097279833449577,-0.12273276538229713
7076,1.5095960991309576,-0.12259145258618827
7077,1.5092022320777307,-0.12245015975656424
7078,1.5090783710196718,-0.12230888688778377
7079,1.5089780256889447,-0.12216763397420753
7080,1.508950499642817,-0.12202640101019897
7081,1.50892336911663,-0.12188518799012396
7082,1.5083378902774747,-0.12174399490835035
7083,1.5083032842385338,-0.12160282175924887
7084,1.5082958785707015,-0.12146166853719217
7085,1.5082660095980633,-0.12132053523655563
7086,1.508240813831919,-0.12117942185171701
7087,1.5081891935585445,-0.1210383283770561
7088,1.5079854888828146,-0.12089725480695539
7089,1.507885439903235,-0.12075620113579982
7090,1.5078603390124032,-0.12061516735797627
7091,1.507855001626479,-0.12047415346787452
7092,1.5072115937863226,-0.12033315945988624
7093,1.5071805953471547,-0.1201921853284058
7094,1.5071346381064386,-0.12005123106782999
7095,1.5066686550431962,-0.11991029667255755
7096,1.5066660032768386,-0.11976938213699001
7097,1.5064969837473168,-0.11962848745553122
7098,1.5063997232806652,-0.11948761262258706
7099,1.506376987684673,-0.11934675763256625
7100,1.5062181615123313,-0.11920592247987936
7101,1.506199210809066,-0.11906510715893974
7102,1.5061781506480834,-0.11892431166416305
7103,1.5060959418642532,-0.11878353598996698
7104,1.5059009691271,-0.11864278013077191
7105,1.505764699002821,-0.11850204408100061
7106,1.505662699564237,-0.1183613278350778
7107,1.505650099393721,-0.11822063138743108
7108,1.5056443224402998,-0.11807995473248988
7109,1.5055977677191916,-0.11793929786468638
7110,1.5054575441629392,-0.11779866077845508
7111,1.5053942829286528,-0.11765804346823246
7112,1.505319543396221,-0.11751744592845775
7113,1.5053168958000664,-0.11737686815357248
7114,1.505313263140412,-0.1172363101380202
7115,1.5052640679376164,-0.11709577187624727
7116,1.5051713945483676,-0.11695525336270188
7117,1.5050563367620635,-0.11681475459183495
7118,1.5049553543487002,-0.11667427555809975
7119,1.504927608409931,-0.11653381625595151
7120,1.5049106481598928,-0.11639337667984816
7121,1.5048886517887237,-0.11625295682424996
7122,1.5047992554725107,-0.11611255668361914
7123,1.504773221673349,-0.11597217625242076
7124,1.5047223829661285,-0.1158318155251217
7125,1.5045512512468626,-0.11569147449619158
7126,1.5043478521535814,-0.1155511531601023
7127,1.5042903204871385,-0.11541085151132773
7128,1.5037389316359258,-0.11527056954434457
7129,1.5037206431389651,-0.11513030725363138
7130,1.5036441106060063,-0.11499006463366933
7131,1.503643223793048,-0.114849841678942
7132,1.503609076313778,-0.11470963838393486
7133,1.5035969245938894,-0.1145694547431361
7134,1.5035202238728718,-0.11442929075103622
7135,1.5034900938332274,-0.11428914640212766
7136,1.5034713562786315,-0.11414902169090567
7137,1.5033351554269956,-0.11400891661186734
7138,1.5032818040063523,-0.11386883115951241
7139,1.503279958284885,-0.11372876532834296
7140,1.5031731980168774,-0.11358871911286299
7141,1.5030143047896898,-0.11344869250757918
7142,1.5029914377666431,-0.11330868550700053
7143,1.5028996686133453,-0.11316869810563798
7144,1.5027395868072204,-0.11302873029800525
7145,1.5026316335952854,-0.11288878207861788
7146,1.5025338873510385,-0.11274885344199409
7147,1.5024456941933328,-0.11260894438265437
7148,1.50238034559563,-0.11246905489512116
7149,1.502319661401159,-0.1123291849739196
7150,1.5023008402020879,-0.11218933461357705
7151,1.5022750411006258,-0.11204950380862289
7152,1.5022300783725384,-0.11190969255358921
7153,1.5020200374714734,-0.11176990084300994
7154,1.5020052422578076,-0.11163012867142166
7155,1.5019652504905172,-0.11149037603336324
7156,1.5018265946460438,-0.11135064292337547
7157,1.5018250296342872,-0.11121092933600181
7158,1.5017965590199938,-0.111071235265788
7159,1.5017717799170873,-0.11093156070728166
7160,1.50167351576195,-0.11079190565503325
7161,1.5016626698570237,-0.11065227010359498
7162,1.5016429519239292,-0.11051265404752172
7163,1.5014881295187927,-0.11037305748137062
7164,1.5014739281403988,-0.11023348039970075
7165,1.5013428411068968,-0.1100939227970738
7166,1.501295333909029,-0.10995438466805378
7167,1.5010545041358336,-0.10981486600720657
7168,1.5009609937724193,-0.10967536680910081
7169,1.5007449242263615,-0.10953588706830694
7170,1.5007110950735942,-0.10939642677939806
7171,1.5001258700766629,-0.10925698593694952
7172,1.5000343489187682,-0.10911756453553856
7173,1.5000108461557893,-0.10897816256974505
7174,1.4999145911476677,-0.10883878003415115
7175,1.499893058693654,-0.10869941692334091
7176,1.499869548413696,-0.10856007323190114
7177,1.4997525702724357,-0.10842074895442042
