,F,P
8266,1.6217602207568829,-0.19031340672350713
8267,1.6216337209413672,-0.19019245117452388
8268,1.6216206895076328,-0.19007151025401609
8269,1.6215617658766412,-0.1899505839584458
8270,1.6215196963597696,-0.18982967228427636
8271,1.6214752731266933,-0.1897087752279723
8272,1.6214548652421885,-0.1895878927859998
8273,1.6213429748610972,-0.1894670249548259
8274,1.6212876928995974,-0.18934617173091908
8275,1.6211801714165472,-0.18922533311074907
8276,1.6210916295705895,-0.18910450909078697
8277,1.6210332016706785,-0.18898369966750506
8278,1.6210002281694929,-0.18886290483737692
8279,1.6208902966711585,-0.18874212459687742
8280,1.6207287789274283,-0.18862135894248272
8281,1.6207210434436128,-0.1885006078706701
8282,1.6206312499938766,-0.18837987137791856
8283,1.6204230610469073,-0.18825914946070793
8284,1.6200470680724028,-0.18813844211551944
8285,1.6199412368728958,-0.1880177493388356
8286,1.6199078282998656,-0.18789707112714027
8287,1.6197146664831856,-0.18777640747691846
8288,1.6196668043356828,-0.18765575838465653
8289,1.6196314053919134,-0.18753512384684212
8290,1.619537793866258,-0.18741450385996408
8291,1.619134899142847,-0.18729389842051247
8292,1.6190904344130634,-0.18717330752497896
8293,1.6188914582772804,-0.1870527311698561
8294,1.618774577365199,-0.18693216935163784
8295,1.618731775453676,-0.18681162206681948
8296,1.6185502320089098,-0.18669108931189746
8297,1.6185411700581447,-0.18657057108336955
8298,1.6184662190713723,-0.18645006737773479
8299,1.618364212204784,-0.18632957819149348
8300,1.618329110747584,-0.1862091035211472
8301,1.6183120360532386,-0.1860886433631986
8302,1.6181585494056987,-0.18596819771415207
8303,1.6181522811829392,-0.18584776657051283
8304,1.618107158184619,-0.18572734992878748
8305,1.6180741174746507,-0.1856069477854839
8306,1.6180197735649706,-0.1854865601371112
8307,1.6179638012966664,-0.18536618698017984
8308,1.6177456288331429,-0.18524582831120143
8309,1.617674305282444,-0.18512548412668892
8310,1.6174025158233662,-0.18500515442315646
8311,1.617181564924469,-0.18488483919711934
8312,1.6170436070725052,-0.18476453844509458
8313,1.6167490749805429,-0.18464425216359995
8314,1.6167192011512235,-0.18452398034915465
8315,1.6166110719447129,-0.18440372299827917
8316,1.6164327088302939,-0.18428348010749523
8317,1.6160410937775354,-0.18416325167332578
8318,1.615991473743601,-0.18404303769229505
8319,1.615863630476099,-0.1839228381609285
8320,1.615760297637658,-0.18380265307575291
8321,1.615599289485219,-0.18368248243329607
8322,1.6151213780581815,-0.18356232623008756
8323,1.615094978714349,-0.18344218446265767
8324,1.6147596278458012,-0.18332205712753813
8325,1.6146008869718513,-0.183201944221262
8326,1.61449652853078,-0.18308184574036343
8327,1.6142426395905998,-0.18296176168137795
8328,1.6141222662242956,-0.18284169204084227
8329,1.6138782158102671,-0.1827216368152944
8330,1.6134547363447362,-0.18260159600127354
8331,1.6132510957359303,-0.18248156959532005
8332,1.6132419060684013,-0.1823615575939759
8333,1.6131803372645535,-0.18224155999378394
8334,1.613112125693741,-0.18212157679128835
8335,1.6130697110239622,-0.18200160798303458
8336,1.6127995285526733,-0.18188165356556932
8337,1.612375198688891,-0.18176171353544054
8338,1.612361811988524,-0.1816417878891974
8339,1.612299412249173,-0.18152187662339034
8340,1.6122140051064169,-0.18140197973457098
8341,1.612103038363457,-0.18128209721929212
8342,1.6119940638079422,-0.18116222907410814
8343,1.6119921892616371,-0.18104237529557432
8344,1.6119595545166607,-0.18092253588024726
8345,1.6119585439155815,-0.18080271082468483
8346,1.6119528303158495,-0.18068290012544608
8347,1.6117643331626337,-0.18056310377909138
8348,1.6117353317344103,-0.1804433217821823
8349,1.611501428890352,-0.18032355413128162
8350,1.6114055186003486,-0.18020380082295337
8351,1.611383496056292,-0.18008406185376272
8352,1.6112878668581685,-0.1799643372202764
8353,1.6111449558400623,-0.17984462691906206
8354,1.6110046923069117,-0.17972493094668862
8355,1.610866863560615,-0.17960524929972632
8356,1.6108036900882523,-0.17948558197474657
8357,1.6107864575049846,-0.17936592896832204
8358,1.6106322380607767,-0.17924629027702665
8359,1.6105777930861067,-0.17912666589743548
8360,1.6104466097641397,-0.1790070558261249
8361,1.6103490547013055,-0.17888746005967235
8362,1.6100094878642848,-0.17876787859465693
8363,1.6099782462657193,-0.1786483114276585
8364,1.6099740438556547,-0.17852875855525838
8365,1.6098121948042077,-0.178409219974039
8366,1.6097005272301708,-0.1782896956805841
8367,1.609546082922805,-0.1781701856714786
8368,1.6094987235535538,-0.17805068994330872
8369,1.6093141373722584,-0.17793120849266178
8370,1.608814281002092,-0.1778117413161264
8371,1.6087769906815694,-0.17769228841029233
8372,1.6083425706790282,-0.17757284977175083
8373,1.60811581009789,-0.17745342539709405
8374,1.6080818996900985,-0.17733401528291554
8375,1.6078577637435572,-0.17721461942580993
8376,1.6077429892833297,-0.17709523782237324
8377,1.6077149934162736,-0.17697587046920257
8378,1.6076863920402293,-0.17685651736289631
8379,1.6076605008997573,-0.17673717850005405
8380,1.6074856220031168,-0.1766178538772766
8381,1.607330324144066,-0.17649854349116598
8382,1.6071971620312193,-0.1763792473383253
8383,1.60712697075854,-0.1762599654153593
8384,1.6070271083643706,-0.17614069771887347
8385,1.6068391587536826,-0.17602144424547475
8386,1.606796632969672,-0.17590220499177123
8387,1.606447989774582,-0.17578297995437217
8388,1.60642158531147,-0.17566376912988815
8389,1.6063137432015298,-0.1755445725149309
8390,1.6062727258971412,-0.17542539010611338
8391,1.605800386190823,-0.17530622190004969
8392,1.6057671107098876,-0.17518706789335514
8393,1.605746513000548,-0.1750679280826465
8394,1.6057353918293096,-0.1749488024645415
8395,1.6056309274301985,-0.17482969103565912
8396,1.605517140298365,-0.17471059379261952
8397,1.605437406882662,-0.17459151073204415
8398,1.6054340405989167,-0.17447244185055563
8399,1.6053879682832188,-0.1743533871447778
8400,1.6052634099049865,-0.17423434661133563
8401,1.605091396300162,-0.17411532024685542
8402,1.6050720163023986,-0.17399630804796445
8403,1.60506461541112,-0.17387731001129167
8404,1.6050396577557333,-0.17375832613346673
8405,1.6048245721546335,-0.17363935641112072
8406,1.6045605357227364,-0.17352040084088588
8407,1.604511108713105,-0.1734014594193957
8408,1.604503315303689,-0.1732825321432848
8409,1.6043111184519054,-0.17316361900918903
8410,1.6042811395694778,-0.1730447200137455
8411,1.604180775863099,-0.1729258351535924
8412,1.6040890827130545,-0.1728069644253691
8413,1.603753039570168,-0.1726881078257165
8414,1.6037450266461688,-0.1725692653512763
8415,1.6037286767673404,-0.17245043699869161
8416,1.6036648103705842,-0.17233162276460665
8417,1.603530274835916,-0.1722128226456668
8418,1.6034257130901983,-0.17209403663851877
8419,1.6033009494036694,-0.17197526473981037
8420,1.603291044361696,-0.1718565069461906
8421,1.6032590090896712,-0.17173776325430973
8422,1.6031513258627845,-0.171619033660819
8423,1.6031147247204343,-0.17150031816237127
8424,1.602918677064834,-0.17138161675562022
8425,1.6028531219738649,-0.17126292943722088
8426,1.6025333989625619,-0.17114425620382936
8427,1.6025300459226,-0.1710255970521031
8428,1.6024669130387776,-0.1709069519787006
8429,1.6023779827421651,-0.17078832098028163
8430,1.6022133829371534,-0.17066970405350712
8431,1.6021805463201073,-0.17055110119503925
8432,1.602143644758053,-0.17043251240154111
8433,1.6019822397474854,-0.17031393766967753
8434,1.6019043126568684,-0.17019537699611403
8435,1.6018757014150597,-0.1700768303775175
8436,1.6016170037684376,-0.169958297810556
8437,1.6015449670731339,-0.16983977929189875
8438,1.6015117848581426,-0.16972127481821622
8439,1.6014687113360395,-0.16960278438617998
8440,1.6013864015516823,-0.1694843079924628
8441,1.6011560451808038,-0.16936584563373874
8442,1.601006213065737,-0.16924739730668276
8443,1.60096860039976,-0.16912896300797145
8444,1.60057536947718,-0.16901054273428226
8445,1.6005745519012542,-0.16889213648229384
8446,1.6003858889619813,-0.16877374424868608
8447,1.6003222717760843,-0.16865536603014003
8448,1.6003177752589628,-0.16853700182333795
8449,1.6002975834647162,-0.16841865162496325
8450,1.6001472787458446,-0.1683003154317005
8451,1.6001383317476734,-0.16818199324023547
8452,1.6000721796554291,-0.168063685047255
8453,1.6000637679647682,-0.16794539084944746
8454,1.59991947199426,-0.16782711064350203
8455,1.5999054518025495,-0.16770884442610914
8456,1.5996217033275089,-0.1675905921939605
8457,1.5995795504417973,-0.16747235394374885
8458,1.599499852834481,-0.16735412967216823
8459,1.5991293422266755,-0.1672359193759138
8460,1.5990003423321095,-0.1671177230516819
8461,1.5989845989538887,-0.16699954069617
8462,1.5989343751807503,-0.1668813723060767
8463,1.5989036469939093,-0.16676321787810205
8464,1.5988611090954536,-0.16664507740894702
8465,1.598845946006662,-0.16652695089531372
8466,1.5986827016337843,-0.16640883833390552
8467,1.5986005883588406,-0.16629073972142697
8468,1.5985431355321105,-0.16617265505458373
8469,1.5982027503888276,-0.1660545843300827
8470,1.5980265099269115,-0.16593652754463184
8471,1.5979670589166401,-0.1658184846949404
8472,1.5979155250443857,-0.16570045577771858
8473,1.5978728621035125,-0.16558244078967815
8474,1.5978693401862876,-0.1654644397275317
8475,1.5974691135461352,-0.16534645258799302
8476,1.5974536105191024,-0.16522847936777718
8477,1.5965975567905037,-0.1651105200636003
8478,1.5965014907235642,-0.16499257467217976
8479,1.5964880405233743,-0.164874643190234
8480,1.5964592608072083,-0.16475672561448274
8481,1.5963267981994365,-0.16463882194164678
8482,1.5962585805329637,-0.16452093216844793
8483,1.5962488615697688,-0.16440305629160962
8484,1.5961431723605597,-0.16428519430785601
8485,1.5959487133584005,-0.16416734621391255
8486,1.5958022967378458,-0.16404951200650586
8487,1.595434244884568,-0.16393169168236368
8488,1.595293641015674,-0.16381388523821494
8489,1.5951398478633936,-0.16369609267078977
8490,1.5951052893523645,-0.16357831397681935
8491,1.594925539998423,-0.16346054915303607
8492,1.594913746187999,-0.16334279819617337
8493,1.5948835941457706,-0.16322506110296622
8494,1.5948231283236456,-0.1631073378701503
8495,1.5946180205108784,-0.16298962849446264
8496,1.594553512877902,-0.16287193297264138
8497,1.594369567149689,-0.16275425130142587
8498,1.5943170596489615,-0.1626365834775565
8499,1.5942505388356525,-0.16251892949777494
8500,1.594196744420443,-0.16240128935882392
8501,1.5941529005814554,-0.16228366305744735
8502,1.5941472344763696,-0.1621660505903903
8503,1.5941313592688573,-0.16204845195439882
8504,1.5941133440443664,-0.16193086714622057
8505,1.594035272860121,-0.16181329616260387
8506,1.59390429237736,-0.16169573900029838
8507,1.5938113282044215,-0.1615781956560549
8508,1.5938044472671444,-0.1614606661266254
8509,1.593608824462337,-0.16134315040876293
8510,1.5935065726433713,-0.16122564849922175
8511,1.5934833953092729,-0.16110816039475717
8512,1.59342060815557,-0.16099068609212575
8513,1.5931573165868316,-0.16087322558808503
8514,1.5931543981328387,-0.16075577887939405
8515,1.5930802429860764,-0.16063834596281262
8516,1.5928142205679552,-0.16052092683510183
8517,1.5928079018811272,-0.16040352149302395
8518,1.5927505204184946,-0.16028612993334226
8519,1.5927178002030333,-0.16016875215282134
8520,1.5925939877031212,-0.1600513881482268
8521,1.592488007354301,-0.15993403791632543
8522,1.5923971426269745,-0.15981670145388518
8523,1.5921771955008566,-0.15969937875767493
8524,1.5921249777760471,-0.15958206982446516
8525,1.5918230850004276,-0.15946477465102707
8526,1.5917946145359343,-0.15934749323413314
8527,1.591769587912874,-0.15923022557055697
8528,1.591624520635036,-0.15911297165707328
8529,1.5915753490739926,-0.15899573149045795
8530,1.591187306252558,-0.15887850506748802
8531,1.5911828200982516,-0.1587612923849416
8532,1.5910531164065218,-0.15864409343959796
8533,1.5907145775717368,-0.1585269082282374
8534,1.590525081447742,-0.1584097367476417
8535,1.5904699308027814,-0.15829257899459342
8536,1.59031027678446,-0.15817543496587633
8537,1.5902870262695166,-0.15805830465827536
8538,1.5902055836756293,-0.1579411880685766
8539,1.5901766814088298,-0.15782408519356722
8540,1.5899502534909364,-0.15770699603003552
8541,1.5898938362369075,-0.15758992057477098
8542,1.5897555216765882,-0.15747285882456416
8543,1.5895666909862158,-0.1573558107762066
8544,1.5892172800683888,-0.15723877642649142
8545,1.5890381490347358,-0.15712175577221243
8546,1.5889928113644127,-0.15700474881016474
8547,1.5888649792778002,-0.15688775553714449
8548,1.588793412799739,-0.15677077594994904
8549,1.5886184424386178,-0.15665381004537685
8550,1.5884953490651321,-0.15653685782022747
8551,1.5884600925479821,-0.15641991927130164
8552,1.5883898504822098,-0.1563029943954011
8553,1.5883633419373429,-0.15618608318932875
8554,1.588324868117296,-0.15606918564988884
8555,1.5883116338592358,-0.15595230177388647
8556,1.588285454285077,-0.1558354315581279
8557,1.5882291894559157,-0.15571857499942057
8558,1.5880634806635614,-0.15560173209457306
8559,1.5877163940549515,-0.15548490284039498
8560,1.5876731843876275,-0.1553680872336971
8561,1.5875458654677275,-0.15525128527129137
8562,1.5874870622594737,-0.15513449694999074
8563,1.5874094682154063,-0.15501772226660926
8564,1.5872643711712922,-0.1549009612179624
8565,1.5871949817728743,-0.1547842138008664
8566,1.5871114670546682,-0.15466748001213876
8567,1.58682693315669,-0.15455075984859803
8568,1.58677237111607,-0.15443405330706395
8569,1.5865115620354386,-0.15431736038435728
8570,1.58636848557871,-0.1542006810773
8571,1.5863556256729185,-0.15408401538271516
8572,1.5862823965828274,-0.15396736329742686
8573,1.5862542491509577,-0.15385072481826026
8574,1.5861483026305685,-0.153734099942042
8575,1.5860920956678555,-0.1536174886655995
8576,1.5860857518267544,-0.15350089098576122
8577,1.5860101365601076,-0.15338430689935695
8578,1.585832444871837,-0.1532677364032175
8579,1.5856782824327529,-0.15315117949417478
8580,1.5853824545523745,-0.15303463616906182
8581,1.5852246165970412,-0.15291810642471276
8582,1.5852060247808448,-0.15280159025796283
8583,1.5850746172733854,-0.15268508766564828
8584,1.5848004972369536,-0.15256859864460678
8585,1.584708427497002,-0.15245212319167678
8586,1.5844842184244543,-0.15233566130369797
8587,1.5844270324161436,-0.1522192129775111
8588,1.584377280386735,-0.152102778209958
8589,1.584082660132786,-0.1519863569978817
8590,1.58396289445899,-0.15186994933812625
8591,1.5839261651678478,-0.15175355522753686
8592,1.5838382773666315,-0.15163717466295976
8593,1.5837382420436696,-0.15152080764124226
8594,1.5834818694390196,-0.15140445415923307
8595,1.583390747871762,-0.15128811421378163
8596,1.5832952298117282,-0.15117178780173862
8597,1.583246542617699,-0.15105547491995588
8598,1.58321751918113,-0.15093917556528622
8599,1.5831298086427863,-0.15082288973458366
8600,1.5830612544577658,-0.15070661742470323
8601,1.5828889061986282,-0.15059035863250114
8602,1.582593370539252,-0.15047411335483465
8603,1.5824017021468684,-0.150357881588562
8604,1.582118910116884,-0.1502416633305429
8605,1.5819636194691389,-0.15012545857763776
8606,1.5818019618277162,-0.15000926732670825
8607,1.5816915414202006,-0.14989308957461708
8608,1.5816329425772009,-0.14977692531822812
8609,1.5815971658262444,-0.14966077455440627
8610,1.5813980707015962,-0.14954463728001757
8611,1.58127354694266,-0.14942851349192912
8612,1.5811607287498384,-0.14931240318700914
8613,1.5810755767619686,-0.14919630636212677
8614,1.5810417725704584,-0.1490802230141527
8615,1.5808635943385898,-0.1489641531399582
8616,1.5806868534437895,-0.14884809673641589
8617,1.580650372444197,-0.14873205380039942
8618,1.5805059339404142,-0.14861602432878349
8619,1.5803653973399667,-0.14850000831844395
8620,1.580155439619114,-0.14838400576625776
8621,1.579967739730095,-0.14826801666910286
8622,1.5799416871511047,-0.14815204102385834
8623,1.5797108022773103,-0.14803607882740427
8624,1.5796652595391492,-0.1479201300766222
8625,1.5796598676203217,-0.14780419476839426
8626,1.579650769636459,-0.14768827289960393
8627,1.5794586135081194,-0.14757236446713573
8628,1.579393204325307,-0.14745646946787522
8629,1.5793316192606714,-0.14734058789870913
8630,1.5791980246799229,-0.14722471975652515
8631,1.5791592391968792,-0.1471088650382122
8632,1.5790279550641648,-0.14699302374066012
8633,1.579025238465235,-0.14687719586075998
8634,1.5790206542883107,-0.1467613813954037
8635,1.5788990392162299,-0.14664558034148473
8636,1.5788643781468885,-0.14652979269589714
8637,1.578857584136806,-0.14641401845553628
