,F,L,P
5243,4.483848226555368,1.5004816568572625,-0.06210421049176613
5244,4.48263973633549,1.5002120997615085,-0.061913534544959056
5245,4.481239108807242,1.4998995949711507,-0.06172289494853764
5246,4.481088528743982,1.499865992079276,-0.06153229168864487
5247,4.480795138807548,1.4998005170190272,-0.06134172475143168
5248,4.479888648447391,1.4995981908607179,-0.0611511941230569
5249,4.479165395140175,1.4994367333440497,-0.060960699789687135
5250,4.478414795239418,1.4992691434622825,-0.060770241737497295
5251,4.477291958909351,1.4990183902014234,-0.06057981995266979
5252,4.4767602643173605,1.498899629537679,-0.06038943442139507
5253,4.476535044436546,1.4988493195963457,-0.06019908512987145
5254,4.47613555328889,1.4987600744613747,-0.060008772064305146
5255,4.473601442406599,1.4981937760436153,-0.05981849521091022
5256,4.4721572513430985,1.4978708987728353,-0.05962825455590863
5257,4.471912672086374,1.4978162079533583,-0.059438050085530054
5258,4.470579863296932,1.4975181235447805,-0.0592478817860124
5259,4.469612291279005,1.49730166913195,-0.05905774964360106
5260,4.469277902054164,1.4972268524113586,-0.0588676536445494
5261,4.467600592851775,1.4968514843848066,-0.0586775937751186
5262,4.465373190921996,1.4963527922292366,-0.058487570021577694
5263,4.465142062435213,1.4963010307171003,-0.05829758237020354
5264,4.464679966109075,1.4961975356362187,-0.058107630807280694
5265,4.4635218831255825,1.4959381143082642,-0.05791771531910187
5266,4.463300077657391,1.4958884201462856,-0.05772783589196726
5267,4.462206956436808,1.4956434769241531,-0.05753799251218496
5268,4.461245519808924,1.4954279915760407,-0.057348185166070854
5269,4.461044349409012,1.4953828976813355,-0.05715841383994864
5270,4.460940568297597,1.4953596335506791,-0.05696867852014978
5271,4.460720862446368,1.4953103813227215,-0.05677897919301353
5272,4.46040454096448,1.4952394661707162,-0.056589315844886794
5273,4.459926778021272,1.4951323484131844,-0.0563996884621246
5274,4.45989554353362,1.495125345025331,-0.05621009703108937
5275,4.457984924148984,1.4946968532058242,-0.056020541538151405
5276,4.457196059047605,1.4945198820136691,-0.05583102196968878
5277,4.456598380693568,1.4943857801204803,-0.05564153831208728
5278,4.454635177106586,1.4939451669088504,-0.05545209055174044
5279,4.450371496846773,1.4929875751311612,-0.055262678675049415
5280,4.450111237512419,1.4929290930595263,-0.055073302668423425
5281,4.448778929868371,1.4926296607418004,-0.054883962518279074
5282,4.446525871244681,1.4921230881797027,-0.05469465821104079
5283,4.446151365851719,1.49203886036322,-0.054505389733140695
5284,4.445609542008355,1.4919169893750883,-0.05431615707101864
5285,4.44521920666958,1.4918291830861452,-0.054126960211122156
5286,4.445199424067864,1.491824732766641,-0.05393779913990635
5287,4.4447066039898395,1.4917138609358311,-0.05374867384383437
5288,4.443484812142327,1.4914389361962515,-0.05355958430937668
5289,4.442044099856626,1.4911146533510555,-0.05337053052301155
5290,4.4412670526862215,1.490939707959851,-0.05318151247122491
5291,4.441223375618654,1.4909298735405696,-0.05299253014051034
5292,4.440485289432602,1.4907636698931441,-0.05280358351736911
5293,4.440336040259964,1.4907300583234229,-0.052614672588310096
5294,4.440268420074039,1.4907148295884356,-0.05242579733984974
5295,4.440234185795625,1.490707119601753,-0.052236957758512455
5296,4.438021510323657,1.4902086713494127,-0.052048153830829925
5297,4.435413208933092,1.4896207814176758,-0.05185938554334161
5298,4.434493823623938,1.4894134770323937,-0.05167065288259456
5299,4.434435751796305,1.4894003814660934,-0.05148195583514345
5300,4.433907261063482,1.4892811955634548,-0.05129329438755058
5301,4.43252225700396,1.4889687802743095,-0.05110466852638572
5302,4.432518415802185,1.4889679136789,-0.05091607823822659
5303,4.431963775681961,1.4888427760546223,-0.050727523509658166
5304,4.43155913445933,1.4887514712253769,-0.0505390043272731
5305,4.431427192297107,1.4887216974770334,-0.05035052067767167
5306,4.431269776047018,1.488686174148036,-0.05016207254746168
5307,4.430410436944574,1.4884922291885059,-0.049973659923258536
5308,4.430083781106143,1.488418496091787,-0.0497852827916852
5309,4.429047887499162,1.4881846371425238,-0.04959694113937206
5310,4.428512272639004,1.4880636975494244,-0.049408634952957435
5311,4.428300188490814,1.4880158057939736,-0.04922036421908683
5312,4.427199774396177,1.4877672790919436,-0.049032128924413394
5313,4.426527140851149,1.4876153354973962,-0.048843929055597826
5314,4.426127657419595,1.487525083829184,-0.04865576459930835
5315,4.426050078385805,1.4875075561572129,-0.04846763554222072
5316,4.424910881619144,1.4872501385099992,-0.048279541871018086
5317,4.424729760197501,1.487209205453167,-0.048091483572391465
5318,4.424686979763606,1.4871995369212958,-0.04790346063303902
5319,4.424385385643589,1.4871313729132103,-0.04771547303966655
5320,4.423214502648938,1.4868666948047358,-0.04752752077898734
5321,4.4217267800459155,1.486530294014837,-0.047339603837722156
5322,4.421305252810135,1.4864349585609942,-0.04715172220259928
5323,4.419236387795064,1.4859669182220774,-0.04696387586035443
5324,4.417835038531524,1.4856497658063774,-0.04677606479773072
5325,4.414843375171985,1.4849723578144145,-0.04658828900147906
5326,4.414429829784243,1.4848786818394062,-0.04640054845835747
5327,4.4137705958747055,1.4847293345480044,-0.046212843155131564
5328,4.41364638237991,1.4847011918885809,-0.046025173078574386
5329,4.413088597713692,1.4845748066128888,-0.045837538215466433
5330,4.412909293807864,1.484534175761158,-0.04564993855259565
5331,4.410338245379547,1.4839513861500386,-0.04546237407675729
5332,4.409163515878885,1.4836849925284012,-0.04527484477475437
5333,4.408758480758659,1.4835931261860442,-0.04508735063339703
5334,4.408520531894268,1.483539152876567,-0.04489989163950288
5335,4.402161354983137,1.4820956373582412,-0.044712467779896986
5336,4.402011496547441,1.4820615947654305,-0.044525079041411814
5337,4.401509095489978,1.4819474583690293,-0.04433772541088722
5338,4.3994805014883935,1.4814864661101121,-0.04415040687517034
5339,4.399296394927679,1.4814446178935,-0.04396312342111606
5340,4.397937948866141,1.4811357830894587,-0.04377587503558629
5341,4.3972079217330196,1.4809697762612517,-0.043588661705450435
5342,4.3962067647547745,1.4807420701838596,-0.04340148341758528
5343,4.395276257859161,1.4805303864675412,-0.04321434015887499
5344,4.394826170570333,1.480427978721355,-0.04302723191621106
5345,4.393569186814688,1.4801419233692457,-0.042840158676492365
5346,4.39260103153187,1.479921541732497,-0.04265312042662501
5347,4.392013406925322,1.4797877567811957,-0.042466117153522796
5348,4.391374959278338,1.4796423806184917,-0.04227914884410651
5349,4.39073821532564,1.4794973713385715,-0.04209221548530439
5350,4.390101355713783,1.479352314682469,-0.04190531706405202
5351,4.389595652592846,1.4792371163741407,-0.04171845356729228
5352,4.3887443337082805,1.4790431574050045,-0.041531624981975386
5353,4.388736650834417,1.4790414068175919,-0.041344831295058754
5354,4.387507230207604,1.4787612367011915,-0.04115807249350744
5355,4.387350956596922,1.478725618208591,-0.04097134856429348
5356,4.386657156887663,1.47856746934396,-0.04078465949439628
5357,4.385934677472896,1.478402756467756,-0.04059800527080258
5358,4.385770602420905,1.4783653463982713,-0.04041138588050639
5359,4.385661032641025,1.4783403630695642,-0.04022480131050899
5360,4.385187889082925,1.4782324730436882,-0.04003825154781895
5361,4.384002180856193,1.4779620471036639,-0.03985173657945197
5362,4.383760754536916,1.4779069757425614,-0.0396652563924314
5363,4.383490495604365,1.4778453238234077,-0.03947881097378746
5364,4.383400970985949,1.477824900479795,-0.03929240031055778
5365,4.382460793395774,1.477610391599995,-0.03910602438978719
5366,4.382344784831842,1.4775839201482546,-0.0389196831985278
5367,4.3821360291536555,1.4775362834011028,-0.038733376723838954
5368,4.381439439131729,1.4773773094695346,-0.03854710495278708
5369,4.38110281042428,1.4773004758981743,-0.03836086787244622
5370,4.381083523460312,1.4772960735804803,-0.038174665469897257
5371,4.380872197763409,1.4772478364736819,-0.03798849773222843
5372,4.379798909889079,1.4770028123501846,-0.037802364646535164
5373,4.37964607439257,1.476967916190257,-0.03761626619992012
5374,4.379584526136433,1.476953862842664,-0.03743020237949312
5375,4.3779330232657,1.476576700506193,-0.037244173172371095
5376,4.377519689516663,1.4764822830584825,-0.037058178565678494
5377,4.376838523456169,1.4763266654688667,-0.03687221854654662
5378,4.374320161814224,1.4757511161497343,-0.03668629310211404
5379,4.373424097674525,1.4755462486739022,-0.03650040221952653
5380,4.3730995684181355,1.4754720410757918,-0.036314545885937
5381,4.372585796841896,1.4753545496373572,-0.03612872408850554
5382,4.370224543532625,1.4748143907468505,-0.0359429368143994
5383,4.369537903670696,1.47465726064921,-0.03575718405079284
5384,4.367697904911933,1.4742360750874888,-0.035571465784867654
5385,4.367119598437181,1.47410366099289,-0.035385782003812385
5386,4.365638725580442,1.4737645074709467,-0.03520013269482287
5387,4.364247049665175,1.4734456771991917,-0.03501451784510203
5388,4.364017598295593,1.473393100569383,-0.034828937441859956
5389,4.362728749272488,1.473097721517181,-0.03464339147231383
5390,4.361624758615244,1.4728446390023247,-0.03445787992368784
5391,4.359701319994018,1.4724035504258686,-0.03427240278321362
5392,4.35848458140539,1.4721244238712645,-0.03408696003812958
5393,4.358139546333245,1.472045256737918,-0.03390155167568134
5394,4.355667473365031,1.4714778645455167,-0.033716177683121594
5395,4.353408133326026,1.4709590172667184,-0.03353083804771015
5396,4.35328411538282,1.4709305293083361,-0.03334553275671387
5397,4.34944078225752,1.4700472810337182,-0.033160261797406713
5398,4.347994775469025,1.4697147676641806,-0.0329750251570696
5399,4.34761346811711,1.469627066530119,-0.03278982282299084
5400,4.345373178940425,1.4691116420121162,-0.032604654782465485
5401,4.345191249046628,1.469069773639738,-0.03241952102279574
5402,4.345184424706122,1.4690682030884152,-0.03223442153129087
5403,4.344405046358702,1.4688888210008941,-0.03204935629526718
5404,4.341365575410093,1.4681889473327918,-0.03186432530204802
5405,4.341325984459913,1.4681798278218874,-0.03167932853896366
5406,4.339891477151022,1.4678493425349353,-0.03149436599335174
5407,4.339265024528461,1.4677049845841303,-0.03130943765255658
5408,4.338615255731504,1.4675552317004337,-0.031124543503929656
5409,4.338126696772127,1.4674426182419333,-0.030939683534829426
5410,4.3377348797132065,1.4673522947493942,-0.03075485773262138
5411,4.337514488186062,1.4673014854832058,-0.030570066084678004
5412,4.335690476776786,1.466880877082151,-0.030385308578378786
5413,4.335380183550479,1.4668093073213695,-0.03020058520111009
5414,4.333899326596294,1.4664676740940974,-0.03001589594026561
5415,4.333392915674036,1.4663508184698313,-0.02983124078324569
5416,4.333084064383535,1.4662795435350815,-0.02964661971745776
5417,4.332221700904968,1.4660805053234427,-0.02946203273031622
5418,4.332075383827367,1.4660467306095368,-0.02927747980924245
5419,4.329195044114331,1.4653816226803527,-0.02909296094166478
5420,4.328890062915779,1.465311172645522,-0.02890847611501839
5421,4.3287247255812735,1.4652729779836977,-0.028724025316745755
5422,4.326595561207461,1.4647809882372271,-0.028539608534295952
5423,4.326093603180804,1.4646649646478704,-0.028355225755125123
5424,4.3240055317983055,1.464182179100451,-0.028170876966696335
5425,4.3223009254579345,1.4637878820972434,-0.027986562156479596
5426,4.321634482129131,1.4636336830435255,-0.02780228131195184
5427,4.320843390499191,1.4634506124834827,-0.027618034420596807
5428,4.319301171916838,1.463093623410536,-0.027433821469905494
5429,4.31818274414869,1.4628346526766356,-0.027249642447375474
5430,4.317221544936824,1.462612034445072,-0.02706549734051134
5431,4.317134936083504,1.4625919729955563,-0.026881386136824573
5432,4.316941854175824,1.4625472474476136,-0.02669730882383357
5433,4.316736146047219,1.4624995949572985,-0.02651326538906361
5434,4.316706571916269,1.4624927438940747,-0.026329255820046856
5435,4.3152983880472355,1.462166473488055,-0.026145280104322245
5436,4.3144469183831955,1.4619691398156074,-0.02596133822943593
5437,4.3135683119870265,1.4617654761975567,-0.025777430182940583
5438,4.313212138808382,1.4616829023611462,-0.025593555952395874
5439,4.312710652668123,1.4615666281600093,-0.025409715525368325
5440,4.312604690041987,1.4615420580145873,-0.02522590888943131
5441,4.309561949801932,1.460836263173577,-0.025042136032165065
5442,4.309242297673628,1.46076208765705,-0.024858396941156543
5443,4.307965909132718,1.4604658458767397,-0.024674691603999894
5444,4.303970318679563,1.4595379266181308,-0.024491020008295755
5445,4.302939125355841,1.4592983067324188,-0.024307382141651707
5446,4.302571047907302,1.4592127621356772,-0.024123777991682162
5447,4.300619403176887,1.4587590595761466,-0.02394020754600835
5448,4.300464523702985,1.4587230456329656,-0.02375667079225832
5449,4.299918946431083,1.4585961728546695,-0.023573167718066917
5450,4.299136186225465,1.4584141155947254,-0.0233896983110757
5451,4.298345219551798,1.4582301159700524,-0.02320626255893336
5452,4.296613811690284,1.4578272268163888,-0.02302286044929504
5453,4.293924228234488,1.4572010533378066,-0.02283949196982279
5454,4.293430558828202,1.4570860774414867,-0.022656157108185446
5455,4.291562002168398,1.456650769740045,-0.02247285585205863
5456,4.290739580124724,1.4564591143808607,-0.022289588189124725
5457,4.2901009452451175,1.4563102630232583,-0.02210635410707279
5458,4.289914592890562,1.456266824324632,-0.021923153593598983
5459,4.289089619508942,1.4560745005155422,-0.021739986636405875
5460,4.2890849330921546,1.4560734078782314,-0.021556853223202922
5461,4.289040636741814,1.45606308013239,-0.021373753341706315
5462,4.2888697141854575,1.4560232283387977,-0.021190686979639002
5463,4.288336789563081,1.455898963026349,-0.02100765412473067
5464,4.286309270096851,1.4554260526601577,-0.02082465476471763
5465,4.2857790977248245,1.4553023552949527,-0.02064168888734326
5466,4.284801746529089,1.4550742841250444,-0.020458756480357325
5467,4.284650263885745,1.4550389300223139,-0.020275857531516433
5468,4.283660601717457,1.454807924824624,-0.020092992028583896
5469,4.281776026069067,1.454367882883811,-0.01991015995932975
5470,4.2813178097622675,1.4542608616795543,-0.019727361311530734
5471,4.278785599218147,1.4536692308318881,-0.019544596072970283
5472,4.278317456510484,1.4535598146649724,-0.01936186423143842
5473,4.278096078812721,1.4535080692235214,-0.019179165774732203
5474,4.277857791988358,1.453452368403245,-0.018996500690655036
5475,4.277486936399405,1.453365672752524,-0.018813868967017113
5476,4.276637632859359,1.4531671010492573,-0.018631270591635312
5477,4.27539706572502,1.4528769789469123,-0.018448705552333182
5478,4.274338723431624,1.4526294058464326,-0.01826617383694094
5479,4.27430769237421,1.4526221459702124,-0.01808367543329535
5480,4.273568103351019,1.4524490996970305,-0.017901210329240178
5481,4.272131740497262,1.4521129393137897,-0.0177187785126255
5482,4.272067369401634,1.4520978715245678,-0.01753637997130815
5483,4.271098576661199,1.451871072056852,-0.01735401469315162
5484,4.269297826382087,1.451449370247986,-0.017171682666026023
5485,4.269268450306203,1.4514424894497509,-0.016989383877808118
5486,4.268744160497104,1.4513196763704883,-0.01680711831638129
5487,4.268476470807334,1.4512569651670606,-0.016624885969635423
5488,4.2677043100100445,1.451076050348309,-0.016442686825467383
5489,4.2673067757847996,1.4509828965793132,-0.01626052087178029
5490,4.265787345431801,1.4506267701033895,-0.016078388096484004
5491,4.265296251922604,1.4505116397089592,-0.01589628848749497
5492,4.264260791597878,1.4502688462498081,-0.01571422203273625
